round,dataset,client_id,bbox_pred_class_global,bbox_pred_class_local,silhouette_global_LORE,silhouette_local_LORE,tree_fidelity_lore_global,tree_fidelity_lore_local,acc_localTree_localTest,acc_localTree_globalTest,acc_nn_local_localTest,acc_nn_global_localTest,acc_nn_local_globalTest,acc_nn_global_globalTest,has_factual_local,has_factual_global,cov_ruleLocal_on_localZ_LORE,cov_ruleLocal_on_globalZ_LORE,cov_ruleGlobal_on_localZ_LORE,cov_ruleGlobal_on_globalZ_LORE,jaccard_cov_globalZ_LORE,covInter_globalZ_LORE,covUnion_globalZ_LORE,jaccard_cov_localZ_LORE,covInter_localZ_LORE,covUnion_localZ_LORE,jaccard_cov_combinedZ_LORE,covInter_combinedZ_LORE,covUnion_combinedZ_LORE,jaccard_lore_struct,sim_aditiva_lore,delta_lime_testlocal,delta_lime_testglobal,delta_shap_testlocal,delta_shap_testglobal,jaccard_anchor_struct_testlocal,jaccard_anchor_struct_testglobal,sim_aditiva_anchor_testlocal,sim_aditiva_anchor_testglobal,anchor_prec_testlocal_local,anchor_prec_testlocal_global,anchor_prec_testglobal_local,anchor_prec_testglobal_global,anchor_cov_testlocal_local,anchor_cov_testlocal_global,anchor_cov_testglobal_local,anchor_cov_testglobal_global,pred_agreement_localTest,pred_agreement_globalTest
3,pablopalacios23/adult_1500_instances,2,>50K,>50K,0.8894525367287313,0.7631679937697365,0.9916666666666667,0.9583333333333334,0.8425925925925926,0.66,0.8240740740740741,0.7777777777777778,0.7366666666666667,0.75,1,1,0.425,0.43333333333333335,0.49166666666666664,0.48333333333333334,0.896551724137931,0.43333333333333335,0.48333333333333334,0.864406779661017,0.425,0.49166666666666664,0.8803418803418803,0.42916666666666664,0.4875,0.6402701273805403,0.8106080338362881,0.01954754162607649,0.018000573732915824,0.020664029980533856,0.017759494947486777,0.8157894736842105,0.8389830508474576,0.8157894736842105,0.8389830508474576,0.8639356254572056,0.984,0.877319587628866,0.9602446483180428,0.7407407407407407,0.5,0.74,0.5,0.7870370370370371,0.8
3,pablopalacios23/adult_1500_instances,2,<=50K,>50K,0.6911490834251875,0.1700192493933782,0.975,0.9416666666666667,0.8425925925925926,0.66,0.8240740740740741,0.7777777777777778,0.7366666666666667,0.75,1,1,0.825,0.9333333333333333,0.7416666666666667,0.4166666666666667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8846153846153846,0.9277594426109278,0.921727395411606,0.9805068226120858,0.7407407407407407,0.3055555555555556,0.74,0.7633333333333333,0.7870370370370371,0.8
3,pablopalacios23/adult_1500_instances,2,<=50K,<=50K,0.8073006310382238,0.8304708070261904,0.9916666666666667,0.9583333333333334,0.8425925925925926,0.66,0.8240740740740741,0.7777777777777778,0.7366666666666667,0.75,1,1,0.0,0.0,0.4666666666666667,0.4666666666666667,0.0,0.0,0.4666666666666667,0.0,0.0,0.4666666666666667,0.0,0.0,0.4666666666666667,0.017451589768109024,0.017451589768109024,0.017214465866871552,0.016838814629211676,0.021180921709318155,0.008316817798408411,0.38541666666666674,0.38541666666666663,0.6927083333333334,0.6927083333333334,0.8650128865979382,0.864,0.90646492434663,0.923217550274223,0.25925925925925924,0.25925925925925924,0.26,0.26,0.7870370370370371,0.8
3,pablopalacios23/adult_1500_instances,2,<=50K,>50K,0.39749626036740315,0.6643958527397116,0.9583333333333334,0.9416666666666667,0.8425925925925926,0.66,0.8240740740740741,0.7777777777777778,0.7366666666666667,0.75,1,1,0.0,0.0,0.9,0.75,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.930401159980667,0.9423913043478261,0.9258249250068176,0.9470499243570348,0.7407407407407407,0.75,0.74,0.36666666666666664,0.7870370370370371,0.8
3,pablopalacios23/adult_1500_instances,2,>50K,>50K,0.727067821715373,0.5343567630497015,1.0,0.9583333333333334,0.8425925925925926,0.66,0.8240740740740741,0.7777777777777778,0.7366666666666667,0.75,1,1,0.49166666666666664,0.975,0.48333333333333334,0.49166666666666664,0.5042735042735043,0.49166666666666664,0.975,0.9830508474576272,0.48333333333333334,0.49166666666666664,0.6647727272727273,0.4875,0.7333333333333333,0.6108871292714377,0.793346026756931,0.017111292403151117,0.018412952273649398,0.021968014390454812,0.020765983632353775,0.8028169014084507,0.8389830508474576,0.8028169014084507,0.8389830508474576,0.862987012987013,1.0,0.8837876614060258,0.9714285714285714,0.7407407407407407,0.12037037037037036,0.74,0.5,0.7870370370370371,0.8
3,pablopalacios23/adult_1500_instances,2,<=50K,<=50K,0.9126040935453359,0.888058402058536,0.975,0.9916666666666667,0.8425925925925926,0.66,0.8240740740740741,0.7777777777777778,0.7366666666666667,0.75,1,1,0.425,0.425,0.5416666666666666,0.4583333333333333,0.9272727272727272,0.425,0.4583333333333333,0.7846153846153846,0.425,0.5416666666666666,0.85,0.425,0.5,0.21461852067559695,0.21461852067559697,0.01737798775557511,0.017814349393893876,0.013362111300720386,0.03410001542702242,1.0,0.5581395348837208,1.0,0.8527131782945737,0.8727342846124181,0.8981288981288982,0.8572996706915478,0.8517482517482518,0.25925925925925924,0.6018518518518519,0.26,0.5,0.7870370370370371,0.8
3,pablopalacios23/adult_1500_instances,2,<=50K,>50K,0.9301170295138363,0.05933026143517086,0.9583333333333334,0.9583333333333334,0.8425925925925926,0.66,0.8240740740740741,0.7777777777777778,0.7366666666666667,0.75,1,1,0.48333333333333334,0.9666666666666667,0.8333333333333334,0.39166666666666666,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8520388349514563,0.8642335766423358,0.9900990099009901,0.9275843007186291,0.2777777777777778,0.25925925925925924,0.7866666666666666,0.7633333333333333,0.7870370370370371,0.8
3,pablopalacios23/adult_1500_instances,2,>50K,>50K,0.6745370264236943,0.6881658629751316,0.9916666666666667,0.95,0.8425925925925926,0.66,0.8240740740740741,0.7777777777777778,0.7366666666666667,0.75,1,1,0.5083333333333333,0.5916666666666667,0.45,0.45,0.7605633802816901,0.45,0.5916666666666667,0.8852459016393442,0.45,0.5083333333333333,0.8181818181818182,0.45,0.55,0.570316020333446,0.755364178494987,0.018214607350443363,0.018055255981066897,0.018172567542223322,0.016246713952129007,0.8157894736842105,0.8389830508474576,0.8157894736842105,0.9194915254237288,0.8705357142857143,0.8905429071803853,0.9468013468013468,0.9547738693467337,0.7407407407407407,0.5,0.74,0.5,0.7870370370370371,0.8
3,pablopalacios23/adult_1500_instances,2,>50K,>50K,0.3766734455961737,0.6252609166786097,0.9583333333333334,0.9916666666666667,0.8425925925925926,0.66,0.8240740740740741,0.7777777777777778,0.7366666666666667,0.75,1,1,0.5083333333333333,0.975,0.0,0.0,0.0,0.0,0.975,0.0,0.0,0.5083333333333333,0.0,0.0,0.7416666666666667,0.6243656890209376,0.7897645246478873,0.01734340557888014,0.017325445697206746,0.018008977975458727,0.01812842169252482,0.6549295774647887,1.0,0.6549295774647887,1.0,0.9106628242074928,1.0,0.876898481215028,0.9086715867158671,0.5,0.12037037037037036,0.5,0.5,0.7870370370370371,0.8
3,pablopalacios23/adult_1500_instances,2,>50K,>50K,0.3983112185447898,0.3047591757071025,0.95,0.9083333333333333,0.8425925925925926,0.66,0.8240740740740741,0.7777777777777778,0.7366666666666667,0.75,1,1,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5493750000000002,0.5493750000000001,0.017527637188737216,0.019335202442457636,0.026514945497433065,0.025571083271377925,0.6145833333333334,1.0,0.8072916666666667,1.0,0.8587896253602305,0.9543147208121827,0.9536388140161725,0.9353535353535354,0.9444444444444444,0.39814814814814814,0.38,0.38,0.7870370370370371,0.8
3,pablopalacios23/adult_1500_instances,2,<=50K,<=50K,0.7696426182359768,0.8200635880233913,0.9666666666666667,0.9916666666666667,0.8425925925925926,0.66,0.8240740740740741,0.7777777777777778,0.7366666666666667,0.75,1,1,0.375,0.6916666666666667,0.5583333333333333,0.4583333333333333,0.4838709677419355,0.375,0.775,0.5774647887323944,0.3416666666666667,0.5916666666666667,0.524390243902439,0.35833333333333334,0.6833333333333333,0.07163729245499481,0.3981851525821596,0.017514058840921394,0.017403580009311484,0.02081376295864156,0.017814032750787672,0.5714285714285714,0.5581395348837209,0.7857142857142857,0.5581395348837209,0.9838709677419355,0.9918588873812755,0.9211640211640212,0.9661538461538461,0.25925925925925924,0.5,0.26,0.5,0.7870370370370371,0.8
3,pablopalacios23/adult_1500_instances,2,>50K,<=50K,-0.596063676036729,0.9211352945396262,0.95,0.9333333333333333,0.8425925925925926,0.66,0.8240740740740741,0.7777777777777778,0.7366666666666667,0.75,1,1,0.4083333333333333,0.8083333333333333,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.8690322580645161,0.9277777777777778,0.9334098737083811,0.25925925925925924,0.6944444444444444,0.26,0.21,0.7870370370370371,0.8
3,pablopalacios23/adult_1500_instances,2,<=50K,<=50K,0.8391184342218754,0.7383876925305948,0.9166666666666666,0.9833333333333333,0.8425925925925926,0.66,0.8240740740740741,0.7777777777777778,0.7366666666666667,0.75,1,1,0.39166666666666666,0.4,0.38333333333333336,0.39166666666666666,0.9791666666666666,0.39166666666666666,0.4,0.9787234042553191,0.38333333333333336,0.39166666666666666,0.9789473684210527,0.3875,0.3958333333333333,0.9492475184117833,0.9746237592058918,0.018398256075230206,0.018401373228278797,0.017742269302224136,0.027443726910342546,0.4895833333333333,1.0,0.7447916666666666,1.0,0.9256410256410257,1.0,0.9595505617977528,0.974903474903475,0.8148148148148148,0.018518518518518517,0.7633333333333333,0.7633333333333333,0.7870370370370371,0.8
3,pablopalacios23/adult_1500_instances,2,<=50K,>50K,0.8472457463707235,0.26286105054875025,0.975,0.9833333333333333,0.8425925925925926,0.66,0.8240740740740741,0.7777777777777778,0.7366666666666667,0.75,1,1,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8508670520231214,0.8725274725274725,0.9572649572649573,0.851512373968836,0.7407407407407407,0.6018518518518519,0.74,0.5,0.7870370370370371,0.8
3,pablopalacios23/adult_1500_instances,2,<=50K,>50K,0.8310360379107058,0.4857663322960914,0.9833333333333333,0.9583333333333334,0.8425925925925926,0.66,0.8240740740740741,0.7777777777777778,0.7366666666666667,0.75,1,1,0.49166666666666664,0.975,0.8,0.375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8742268041237113,0.861904761904762,0.8530897784687136,0.9012345679012346,0.7407407407407407,0.6018518518518519,0.74,0.7633333333333333,0.7870370370370371,0.8
3,pablopalacios23/adult_1500_instances,2,>50K,>50K,0.7448052298074341,0.7323755066757386,0.9916666666666667,0.9833333333333333,0.8425925925925926,0.66,0.8240740740740741,0.7777777777777778,0.7366666666666667,0.75,1,1,0.475,0.475,0.4583333333333333,0.4583333333333333,0.9649122807017544,0.4583333333333333,0.475,0.9649122807017544,0.4583333333333333,0.475,0.9649122807017544,0.4583333333333333,0.475,0.7486810771081711,0.8694882521550941,0.01684505333865704,0.017737451309343302,0.014786882192369871,0.02727021148975284,1.0,1.0,1.0,1.0,0.9257012888551933,0.9763353617308993,0.966804979253112,0.9124643196955281,0.39814814814814814,0.39814814814814814,0.38,0.38,0.7870370370370371,0.8
3,pablopalacios23/adult_1500_instances,2,>50K,>50K,0.39082252854446514,0.46145944082924784,0.95,0.95,0.8425925925925926,0.66,0.8240740740740741,0.7777777777777778,0.7366666666666667,0.75,1,1,1.0,1.0,0.5416666666666666,0.475,0.475,0.475,1.0,0.5416666666666666,0.5416666666666666,1.0,0.5083333333333333,0.5083333333333333,1.0,0.5700000000000001,0.57,0.016828270060760268,0.017162741865457024,0.01699587136711084,0.017164289435128686,1.0,nan,1.0,1.0,0.9425287356321839,0.9581218274111675,0.9248975876194812,0.853598947566247,0.39814814814814814,0.39814814814814814,0.6333333333333333,0.6333333333333333,0.7870370370370371,0.8
3,pablopalacios23/adult_1500_instances,2,<=50K,>50K,0.9054722492653718,0.6430840384170143,0.95,0.95,0.8425925925925926,0.66,0.8240740740740741,0.7777777777777778,0.7366666666666667,0.75,1,1,0.5583333333333333,0.9416666666666667,0.8916666666666667,0.4166666666666667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8507295173961841,0.9088639200998752,0.8817515432098766,0.9224952741020794,1.0,0.75,0.74,0.7633333333333333,0.7870370370370371,0.8
3,pablopalacios23/adult_1500_instances,2,>50K,>50K,-0.41650293727421306,0.5841193221646095,0.9416666666666667,0.9666666666666667,0.8425925925925926,0.66,0.8240740740740741,0.7777777777777778,0.7366666666666667,0.75,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9167652859960552,0.9583826429980276,0.017203220553741155,0.01822115061418541,0.02018395141027324,0.02131614140888503,1.0,1.0,1.0,1.0,0.9142335766423357,0.9907448215072719,0.8530997304582211,0.8998862343572241,0.5,0.5,0.5,0.5,0.7870370370370371,0.8
3,pablopalacios23/adult_1500_instances,2,>50K,>50K,0.889447988855756,0.7766272702759526,1.0,0.9666666666666667,0.8425925925925926,0.66,0.8240740740740741,0.7777777777777778,0.7366666666666667,0.75,1,1,0.475,0.975,0.8583333333333333,0.4666666666666667,0.44166666666666665,0.44166666666666665,1.0,0.4953271028037383,0.44166666666666665,0.8916666666666667,0.4669603524229075,0.44166666666666665,0.9458333333333333,0.46966524618299715,0.6691908744131456,0.0176921481475214,0.018617583938685515,0.020966855611528078,0.022865277845634743,0.45355634946411166,0.41779347170786313,0.6566167840375587,0.603799882629108,0.8751592356687898,1.0,0.8539518900343642,0.975609756097561,0.7407407407407407,0.18518518518518517,0.5,0.17333333333333334,0.7870370370370371,0.8
3,pablopalacios23/adult_1500_instances,2,<=50K,<=50K,0.5578234283098586,0.4433947168912846,0.925,0.9416666666666667,0.8425925925925926,0.66,0.8240740740740741,0.7777777777777778,0.7366666666666667,0.75,1,1,0.9083333333333333,0.8166666666666667,0.9666666666666667,0.8833333333333333,0.9245283018867925,0.8166666666666667,0.8833333333333333,0.9396551724137931,0.9083333333333333,0.9666666666666667,0.9324324324324325,0.8625,0.925,0.5031668351956134,0.7228069165972102,0.01955839991295748,0.019796530588281038,0.018843026905034737,0.01631639782646831,0.45422535211267606,nan,0.818075117370892,1.0,0.8577933450087566,0.9389978213507625,0.9289617486338798,0.8989273927392739,0.75,0.19444444444444445,0.21333333333333335,0.36666666666666664,0.7870370370370371,0.8
3,pablopalacios23/adult_1500_instances,2,>50K,>50K,0.6508840574273479,0.6626111735756236,0.9666666666666667,0.95,0.8425925925925926,0.66,0.8240740740740741,0.7777777777777778,0.7366666666666667,0.75,1,1,0.45,0.475,1.0,1.0,0.475,0.475,1.0,0.45,0.45,1.0,0.4625,0.4625,1.0,0.6224834507042253,0.7904650821596244,0.019155808833933776,0.019601528896951728,0.022362079006811666,0.02376909989154338,0.45355634946411166,1.0,0.6566167840375587,1.0,0.8556910569105691,1.0,0.96443390634262,0.9375975039001561,0.7407407407407407,0.18518518518518517,0.38,0.38,0.7870370370370371,0.8
3,pablopalacios23/adult_1500_instances,2,<=50K,<=50K,0.8734579257335476,0.9028751939448403,0.9916666666666667,0.975,0.8425925925925926,0.66,0.8240740740740741,0.7777777777777778,0.7366666666666667,0.75,1,1,0.43333333333333335,0.43333333333333335,0.5583333333333333,0.475,0.847457627118644,0.4166666666666667,0.49166666666666664,0.7246376811594203,0.4166666666666667,0.575,0.78125,0.4166666666666667,0.5333333333333333,0.1111382451341913,0.24332086267605635,0.017343462965220376,0.017180217564633136,0.016596569652186133,0.018720582002722187,0.5714285714285714,0.3028169014084507,0.7857142857142857,0.3028169014084507,1.0,0.8872,0.9940476190476191,0.987846049966239,0.25925925925925924,0.5,0.5,0.36666666666666664,0.7870370370370371,0.8
3,pablopalacios23/adult_1500_instances,2,>50K,>50K,0.7191488068228105,0.5825707857348407,0.9666666666666667,0.9833333333333333,0.8425925925925926,0.66,0.8240740740740741,0.7777777777777778,0.7366666666666667,0.75,1,1,0.0,0.0,0.45,0.45,0.0,0.0,0.45,0.0,0.0,0.45,0.0,0.0,0.45,0.5495281690140845,0.7413571009389672,0.01665209834892831,0.01801578342191304,0.022796304312849836,0.017224176289263822,0.6798245614035088,0.8389830508474576,0.6798245614035088,0.8389830508474576,0.8722014925373134,1.0,0.8924246691072937,0.9708779443254818,0.7407407407407407,0.25,0.74,0.5,0.7870370370370371,0.8
3,pablopalacios23/adult_1500_instances,2,>50K,>50K,0.1338329816094039,0.4609904499683009,0.95,0.975,0.8425925925925926,0.66,0.8240740740740741,0.7777777777777778,0.7366666666666667,0.75,1,1,1.0,1.0,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,1.0,0.9166666666666666,0.9166666666666666,1.0,0.9166666666666666,0.9166666666666666,1.0,0.7483098591549296,0.7483098591549296,0.017565824833764957,0.01888952384953965,0.01989473955855747,0.03016383848047619,0.533979040965386,0.8305084745762711,0.708700117370892,0.9152542372881356,0.8682710576314123,0.9536541889483066,0.9831144465290806,0.9476584022038568,0.7407407407407407,0.39814814814814814,0.17333333333333334,0.38,0.7870370370370371,0.8
3,pablopalacios23/adult_1500_instances,2,<=50K,<=50K,0.812173179148551,0.8280099061014006,0.9833333333333333,0.975,0.8425925925925926,0.66,0.8240740740740741,0.7777777777777778,0.7366666666666667,0.75,1,1,0.48333333333333334,0.48333333333333334,0.0,0.0,0.0,0.0,0.48333333333333334,0.0,0.0,0.48333333333333334,0.0,0.0,0.48333333333333334,0.3160535178850971,0.49638571009389665,0.01667694281361355,0.01778967532318673,0.010531017704635052,0.013974484006931633,0.5714285714285714,0.14919354838709678,0.5714285714285714,0.3862567204301075,0.8798283261802575,0.9889705882352942,0.9476047904191617,0.9047619047619048,0.25925925925925924,0.5,0.7633333333333333,0.26,0.7870370370370371,0.8
3,pablopalacios23/adult_1500_instances,2,<=50K,<=50K,0.7788096973919371,0.7571536997721753,0.8916666666666667,0.9666666666666667,0.8425925925925926,0.66,0.8240740740740741,0.7777777777777778,0.7366666666666667,0.75,1,1,0.7916666666666666,0.775,0.8416666666666667,0.825,0.9393939393939394,0.775,0.825,0.9405940594059405,0.7916666666666666,0.8416666666666667,0.94,0.7833333333333333,0.8333333333333334,0.5509407985314364,0.5509407985314364,0.015704422441264958,0.016717707704430772,0.01935644651660153,0.022785221332366795,1.0,0.5581395348837208,1.0,0.7790697674418605,0.8708133971291866,0.8633004926108374,0.908641975308642,0.8507751937984496,0.25925925925925924,0.25925925925925924,0.26,0.5,0.7870370370370371,0.8
3,pablopalacios23/adult_1500_instances,2,>50K,>50K,0.6181765016280294,0.5773614476481193,0.9916666666666667,0.9666666666666667,0.8425925925925926,0.66,0.8240740740740741,0.7777777777777778,0.7366666666666667,0.75,1,1,0.45,0.45,0.44166666666666665,0.44166666666666665,0.9814814814814815,0.44166666666666665,0.45,0.9814814814814815,0.44166666666666665,0.45,0.9814814814814815,0.44166666666666665,0.45,0.9408497639544572,0.9408497639544572,0.0176542745785823,0.017644950852545385,0.019247223384614185,0.013947071272498498,0.8333333333333334,0.8389830508474576,0.8333333333333334,0.8389830508474576,0.9119266055045872,1.0,0.8859093125304729,0.9876160990712074,0.5,0.25,0.74,0.5,0.7870370370370371,0.8
3,pablopalacios23/adult_1500_instances,2,>50K,>50K,0.8157875472153976,0.7657255412940274,0.9666666666666667,0.9833333333333333,0.8425925925925926,0.66,0.8240740740740741,0.7777777777777778,0.7366666666666667,0.75,1,1,0.45,0.5416666666666666,0.575,0.5833333333333334,0.9285714285714286,0.5416666666666666,0.5833333333333334,0.782608695652174,0.45,0.575,0.8561151079136691,0.49583333333333335,0.5791666666666667,0.6104422457980689,0.6104422457980689,0.018876634278635385,0.01992194509535691,0.024549977368434554,0.032083126173232245,0.533979040965386,1.0,0.708700117370892,1.0,0.8544183089637635,0.9743589743589743,0.9412733260153677,0.8745127436281859,0.7407407407407407,0.39814814814814814,0.74,0.74,0.7870370370370371,0.8
3,pablopalacios23/adult_1500_instances,2,<=50K,>50K,0.8224443708585267,0.6797199642300328,0.975,0.975,0.8425925925925926,0.66,0.8240740740740741,0.7777777777777778,0.7366666666666667,0.75,1,1,0.45,0.9333333333333333,0.8666666666666667,0.4,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8653846153846154,0.9352627570449352,0.8798901853122855,0.8586553732133404,0.7407407407407407,0.8148148148148148,0.74,0.44666666666666666,0.7870370370370371,0.8
3,pablopalacios23/adult_1500_instances,2,>50K,>50K,0.7564013360333606,0.7393982461515999,0.9583333333333334,0.975,0.8425925925925926,0.66,0.8240740740740741,0.7777777777777778,0.7366666666666667,0.75,1,1,0.5333333333333333,0.525,0.5166666666666667,0.5083333333333333,0.9682539682539683,0.5083333333333333,0.525,0.96875,0.5166666666666667,0.5333333333333333,0.968503937007874,0.5125,0.5291666666666667,0.6630839958532434,0.8150451320233977,0.017540869689244853,0.018457723164401613,0.015784516596413917,0.01753104393705287,0.8333333333333334,1.0,0.8333333333333334,1.0,0.9340974212034384,1.0,0.8541468064823642,0.9661654135338346,0.5,0.25,0.5,0.5,0.7870370370370371,0.8
3,pablopalacios23/adult_1500_instances,2,>50K,>50K,0.7847397189788762,0.7526459285347231,0.9833333333333333,1.0,0.8425925925925926,0.66,0.8240740740740741,0.7777777777777778,0.7366666666666667,0.75,1,1,0.475,0.875,0.475,0.475,0.5428571428571428,0.475,0.875,1.0,0.475,0.475,0.7037037037037037,0.475,0.675,0.9252519083969468,0.9625699745547075,0.017744215837994792,0.016947576789241834,0.014249241921270023,0.011555967156742833,0.8333333333333334,0.48509260028236856,0.8333333333333334,0.6558832159624413,0.9322344322344323,1.0,0.8856502242152466,0.9185682326621923,0.5,0.25,0.5,0.38,0.7870370370370371,0.8
3,pablopalacios23/adult_1500_instances,2,>50K,>50K,0.6341374122263852,0.6108522202364554,0.975,0.9916666666666667,0.8425925925925926,0.66,0.8240740740740741,0.7777777777777778,0.7366666666666667,0.75,1,1,0.48333333333333334,0.8833333333333333,0.4166666666666667,0.4,0.4528301886792453,0.4,0.8833333333333333,0.8620689655172413,0.4166666666666667,0.48333333333333334,0.5975609756097561,0.4083333333333333,0.6833333333333333,0.520785702098618,0.7229466583489734,0.017878998818336416,0.017446999408789247,0.019335892458988497,0.029092651472900632,1.0,1.0,1.0,1.0,0.9606299212598425,0.8871119473189087,0.9025032938076416,0.9205128205128205,0.5,0.5,0.5,0.5,0.7870370370370371,0.8
3,pablopalacios23/adult_1500_instances,2,<=50K,>50K,0.8568649600406458,-0.06605599992951935,0.925,0.95,0.8425925925925926,0.66,0.8240740740740741,0.7777777777777778,0.7366666666666667,0.75,1,1,0.0,0.0,0.7916666666666666,0.7833333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8589909443725744,0.938878842676311,0.9090909090909091,0.9767634854771784,0.7407407407407407,0.3055555555555556,0.13666666666666666,0.7633333333333333,0.7870370370370371,0.8
3,pablopalacios23/adult_1500_instances,2,<=50K,<=50K,0.8158909664141142,0.9097704429757286,0.9583333333333334,0.9583333333333334,0.8425925925925926,0.66,0.8240740740740741,0.7777777777777778,0.7366666666666667,0.75,1,1,0.425,0.45,0.8083333333333333,0.475,0.8813559322033898,0.43333333333333335,0.49166666666666664,0.5102040816326531,0.4166666666666667,0.8166666666666667,0.6496815286624203,0.425,0.6541666666666667,0.4493770680627433,0.6679498892580287,0.01781376705734812,0.016508534927321846,0.022156670343313943,0.0168585389402224,0.5714285714285714,0.2151162790697674,0.5714285714285714,0.4717781007751938,1.0,0.9092827004219409,0.8975044563279857,0.9541284403669725,0.25925925925925924,0.5,0.26,0.5,0.7870370370370371,0.8
3,pablopalacios23/adult_1500_instances,2,<=50K,<=50K,0.8938506478171392,0.8840495916212114,0.9916666666666667,0.9833333333333333,0.8425925925925926,0.66,0.8240740740740741,0.7777777777777778,0.7366666666666667,0.75,1,1,0.4583333333333333,0.4583333333333333,0.44166666666666665,0.43333333333333335,0.9107142857142857,0.425,0.4666666666666667,0.8947368421052632,0.425,0.475,0.9026548672566371,0.425,0.4708333333333333,0.4851262891415376,0.6538566995947315,0.01827246988763252,0.017121340495706988,0.014448069345011052,0.01703428124905349,0.5714285714285714,0.1895161290322581,0.5714285714285714,0.4383400537634409,0.863855421686747,0.8975609756097561,0.9076533839342188,0.9333333333333333,0.25925925925925924,0.5,0.26,0.7633333333333333,0.7870370370370371,0.8
3,pablopalacios23/adult_1500_instances,2,>50K,<=50K,-0.27691770554586737,0.7118756304974131,0.725,0.9416666666666667,0.8425925925925926,0.66,0.8240740740740741,0.7777777777777778,0.7366666666666667,0.75,1,0,0.4083333333333333,0.825,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9259259259259259,0.8695652173913043,0.8604651162790697,0.9184549356223176,0.25925925925925924,0.39814814814814814,0.5,0.38,0.7870370370370371,0.8
3,pablopalacios23/adult_1500_instances,2,>50K,>50K,0.675666460158321,0.6343223982746077,0.975,0.9833333333333333,0.8425925925925926,0.66,0.8240740740740741,0.7777777777777778,0.7366666666666667,0.75,1,1,0.49166666666666664,0.49166666666666664,0.49166666666666664,0.49166666666666664,1.0,0.49166666666666664,0.49166666666666664,1.0,0.49166666666666664,0.49166666666666664,1.0,0.49166666666666664,0.49166666666666664,1.0,1.0,0.01677222566899987,0.01783103468815023,0.02251312675122247,0.02406343826038212,0.533979040965386,0.5462962962962964,0.708700117370892,0.7227846244131455,0.8585279858968708,0.9420035149384886,0.9450156459544032,0.9389312977099237,0.7407407407407407,0.39814814814814814,0.74,0.38,0.7870370370370371,0.8
3,pablopalacios23/adult_1500_instances,2,<=50K,<=50K,0.7634558508739692,0.8412249473330665,0.9666666666666667,0.95,0.8425925925925926,0.66,0.8240740740740741,0.7777777777777778,0.7366666666666667,0.75,1,1,0.44166666666666665,0.43333333333333335,0.5666666666666667,0.5666666666666667,0.7647058823529411,0.43333333333333335,0.5666666666666667,0.7794117647058824,0.44166666666666665,0.5666666666666667,0.7720588235294118,0.4375,0.5666666666666667,0.3827446438911406,0.38274464389114066,0.0168488488204725,0.018448116892141323,0.022238224255712306,0.017107353919748457,0.5714285714285714,0.5581395348837209,0.5714285714285714,0.7790697674418605,1.0,0.9904988123515439,0.9333333333333333,0.9651162790697675,0.25925925925925924,0.5,0.26,0.5,0.7870370370370371,0.8
3,pablopalacios23/adult_1500_instances,2,>50K,>50K,0.2883870308812388,0.16787188533068134,0.9416666666666667,0.9166666666666666,0.8425925925925926,0.66,0.8240740740740741,0.7777777777777778,0.7366666666666667,0.75,1,1,0.48333333333333334,0.5166666666666667,0.525,0.5583333333333333,0.9253731343283582,0.5166666666666667,0.5583333333333333,0.9206349206349206,0.48333333333333334,0.525,0.9230769230769231,0.5,0.5416666666666666,0.7505076260340693,0.8733672806519156,0.016132912291801225,0.01738432373101277,0.024033805985064577,0.023545846224361608,nan,nan,1.0,1.0,0.9063686208350907,0.8892156862745098,0.9319526627218935,0.9303313508920985,0.8148148148148148,0.6944444444444444,0.21,0.21,0.7870370370370371,0.8
