round,dataset,client_id,bbox_pred_class_global,bbox_pred_class_local,silhouette_global_LORE,silhouette_local_LORE,tree_fidelity_lore_global,tree_fidelity_lore_local,acc_localTree_localTest,acc_localTree_globalTest,acc_nn_local_localTest,acc_nn_global_localTest,acc_nn_local_globalTest,acc_nn_global_globalTest,has_factual_local,has_factual_global,cov_ruleLocal_on_localZ_LORE,cov_ruleLocal_on_globalZ_LORE,cov_ruleGlobal_on_localZ_LORE,cov_ruleGlobal_on_globalZ_LORE,jaccard_cov_globalZ_LORE,covInter_globalZ_LORE,covUnion_globalZ_LORE,jaccard_cov_localZ_LORE,covInter_localZ_LORE,covUnion_localZ_LORE,jaccard_cov_combinedZ_LORE,covInter_combinedZ_LORE,covUnion_combinedZ_LORE,jaccard_lore_struct,sim_aditiva_lore,delta_lime_testlocal,delta_lime_testglobal,delta_shap_testlocal,delta_shap_testglobal,jaccard_anchor_struct_testlocal,jaccard_anchor_struct_testglobal,sim_aditiva_anchor_testlocal,sim_aditiva_anchor_testglobal,anchor_prec_testlocal_local,anchor_prec_testlocal_global,anchor_prec_testglobal_local,anchor_prec_testglobal_global,anchor_cov_testlocal_local,anchor_cov_testlocal_global,anchor_cov_testglobal_local,anchor_cov_testglobal_global,pred_agreement_localTest,pred_agreement_globalTest
3,pablopalacios23/adult_1500_instances,3,<=50K,<=50K,-0.23989737717817955,-1.0,0.9083333333333333,1.0,0.9888888888888889,0.5,0.9888888888888889,0.6666666666666666,0.5,0.76,0,1,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.022466175242896822,0.022535621974768386,0.028621485784215913,0.03297773677703839,nan,nan,nan,nan,nan,0.9396411092985318,nan,0.9152542372881356,nan,0.7222222222222222,nan,0.36666666666666664,0.6555555555555556,0.36666666666666664
3,pablopalacios23/adult_1500_instances,3,<=50K,<=50K,0.5985630538477328,-1.0,0.95,1.0,0.9888888888888889,0.5,0.9888888888888889,0.6666666666666666,0.5,0.76,0,1,nan,nan,0.8636363636363636,0.4,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.023668128388592623,0.022299833751706202,0.02119242259198221,0.02512957582885328,nan,nan,nan,nan,nan,0.989010989010989,nan,0.9841772151898734,nan,0.26666666666666666,nan,0.36666666666666664,0.6555555555555556,0.36666666666666664
3,pablopalacios23/adult_1500_instances,3,<=50K,<=50K,0.7627088313086022,-1.0,0.9833333333333333,1.0,0.9888888888888889,0.5,0.9888888888888889,0.6666666666666666,0.5,0.76,0,1,nan,nan,0.8090909090909091,0.375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.021495170548182667,0.02192042665294786,0.024822577796603545,0.026342255477374774,nan,nan,nan,nan,nan,0.9020385050962627,nan,0.8589835361488904,nan,0.7222222222222222,nan,0.36666666666666664,0.6555555555555556,0.36666666666666664
3,pablopalacios23/adult_1500_instances,3,<=50K,<=50K,0.8037929893674362,-1.0,0.9833333333333333,1.0,0.9888888888888889,0.5,0.9888888888888889,0.6666666666666666,0.5,0.76,0,1,nan,nan,0.9181818181818182,0.475,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.02201772142686736,0.025309550295766536,0.02351576370704672,0.022835971551722383,nan,nan,nan,nan,nan,1.0,nan,0.9752475247524752,nan,0.26666666666666666,nan,0.36666666666666664,0.6555555555555556,0.36666666666666664
3,pablopalacios23/adult_1500_instances,3,>50K,<=50K,0.8178959586818726,-1.0,0.9916666666666667,1.0,0.9888888888888889,0.5,0.9888888888888889,0.6666666666666666,0.5,0.76,0,1,nan,nan,0.9454545454545454,0.4666666666666667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9346846846846847,nan,1.0,nan,0.32222222222222224,nan,0.5533333333333333,0.6555555555555556,0.36666666666666664
3,pablopalacios23/adult_1500_instances,3,>50K,<=50K,0.5502702083204841,-1.0,0.9666666666666667,1.0,0.9888888888888889,0.5,0.9888888888888889,0.6666666666666666,0.5,0.76,0,1,nan,nan,0.9181818181818182,0.8416666666666667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8707509881422925,nan,0.8913199942421189,nan,0.24444444444444444,nan,0.74,0.6555555555555556,0.36666666666666664
3,pablopalacios23/adult_1500_instances,3,>50K,<=50K,0.48798100205819506,-1.0,0.925,1.0,0.9888888888888889,0.5,0.9888888888888889,0.6666666666666666,0.5,0.76,0,1,nan,nan,0.9363636363636364,0.8416666666666667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.91,nan,0.9653636813458684,nan,0.32222222222222224,nan,0.6333333333333333,0.6555555555555556,0.36666666666666664
3,pablopalacios23/adult_1500_instances,3,>50K,<=50K,0.9076830637359854,-1.0,0.9916666666666667,1.0,0.9888888888888889,0.5,0.9888888888888889,0.6666666666666666,0.5,0.76,0,1,nan,nan,0.9454545454545454,0.4666666666666667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9884615384615385,nan,0.9696865311746469,nan,0.5,nan,0.6333333333333333,0.6555555555555556,0.36666666666666664
3,pablopalacios23/adult_1500_instances,3,<=50K,<=50K,0.8275186875519421,-1.0,0.9833333333333333,1.0,0.9888888888888889,0.5,0.9888888888888889,0.6666666666666666,0.5,0.76,0,1,nan,nan,0.8636363636363636,0.4583333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.021214208151507558,0.02344803144462424,0.021050822355598877,0.02072730861209253,nan,nan,nan,nan,nan,0.9707317073170731,nan,0.8826025459688827,nan,0.34444444444444444,nan,0.5,0.6555555555555556,0.36666666666666664
3,pablopalacios23/adult_1500_instances,3,<=50K,<=50K,0.8737841134716151,-1.0,0.9833333333333333,1.0,0.9888888888888889,0.5,0.9888888888888889,0.6666666666666666,0.5,0.76,0,1,nan,nan,0.8727272727272727,0.4,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.02349065974348319,0.024202320233185106,0.0267659151226511,0.03125039366056729,nan,nan,nan,nan,nan,0.9693325315694528,nan,0.978675645342312,nan,0.6777777777777778,nan,0.21333333333333335,0.6555555555555556,0.36666666666666664
3,pablopalacios23/adult_1500_instances,3,<=50K,<=50K,0.8316376918573292,-1.0,0.9916666666666667,1.0,0.9888888888888889,0.5,0.9888888888888889,0.6666666666666666,0.5,0.76,0,1,nan,nan,0.9454545454545454,0.49166666666666664,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.022773521931473528,0.023287890408117077,0.03138134653717901,0.03256705090478629,nan,nan,nan,nan,nan,1.0,nan,0.884,nan,0.6777777777777778,nan,0.5,0.6555555555555556,0.36666666666666664
3,pablopalacios23/adult_1500_instances,3,<=50K,<=50K,0.7566679298201326,-1.0,1.0,1.0,0.9888888888888889,0.5,0.9888888888888889,0.6666666666666666,0.5,0.76,0,1,nan,nan,0.8727272727272727,0.475,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.022318652974740096,0.023635517304905124,0.031573588048897185,0.028998685511125458,nan,nan,nan,nan,nan,0.994535519125683,nan,0.8942065491183879,nan,0.5,nan,0.5,0.6555555555555556,0.36666666666666664
3,pablopalacios23/adult_1500_instances,3,<=50K,<=50K,0.562671888135276,-1.0,0.95,1.0,0.9888888888888889,0.5,0.9888888888888889,0.6666666666666666,0.5,0.76,0,1,nan,nan,0.8909090909090909,0.44166666666666665,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.021018378654061958,0.022457074370702806,0.029993366695329156,0.03508771929824561,nan,nan,nan,nan,nan,0.9688644688644689,nan,0.896011396011396,nan,0.7555555555555555,nan,0.5,0.6555555555555556,0.36666666666666664
3,pablopalacios23/adult_1500_instances,3,>50K,<=50K,0.847129231063241,-1.0,0.9666666666666667,1.0,0.9888888888888889,0.5,0.9888888888888889,0.6666666666666666,0.5,0.76,0,1,nan,nan,0.9,0.45,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9206896551724137,nan,0.9730569948186528,nan,0.2111111111111111,nan,0.38,0.6555555555555556,0.36666666666666664
3,pablopalacios23/adult_1500_instances,3,>50K,<=50K,0.7888034565150885,-1.0,0.9833333333333333,1.0,0.9888888888888889,0.5,0.9888888888888889,0.6666666666666666,0.5,0.76,0,1,nan,nan,0.9181818181818182,0.48333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9868766404199475,nan,0.9681714842481325,nan,0.5,nan,0.6333333333333333,0.6555555555555556,0.36666666666666664
3,pablopalacios23/adult_1500_instances,3,<=50K,<=50K,0.6369090577540395,-1.0,0.9666666666666667,1.0,0.9888888888888889,0.5,0.9888888888888889,0.6666666666666666,0.5,0.76,0,1,nan,nan,0.9363636363636364,0.4666666666666667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.022486855619182212,0.02286371513319376,0.0347138254077285,0.027245986481373795,nan,nan,nan,nan,nan,0.9577114427860697,nan,0.9244085401038661,nan,0.7555555555555555,nan,0.7633333333333333,0.6555555555555556,0.36666666666666664
3,pablopalacios23/adult_1500_instances,3,>50K,<=50K,0.37889818304009804,-1.0,0.925,1.0,0.9888888888888889,0.5,0.9888888888888889,0.6666666666666666,0.5,0.76,0,1,nan,nan,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9242685025817556,nan,0.9366355140186916,nan,0.32222222222222224,nan,0.6333333333333333,0.6555555555555556,0.36666666666666664
3,pablopalacios23/adult_1500_instances,3,<=50K,<=50K,0.8338930625712916,-1.0,0.9916666666666667,1.0,0.9888888888888889,0.5,0.9888888888888889,0.6666666666666666,0.5,0.76,0,1,nan,nan,0.8636363636363636,0.39166666666666666,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.02345503222556894,0.023457177159260628,0.021750700883890292,0.03508771929824561,nan,nan,nan,nan,nan,0.9826388888888888,nan,0.9517601043024772,nan,0.5,nan,0.26,0.6555555555555556,0.36666666666666664
3,pablopalacios23/adult_1500_instances,3,>50K,<=50K,0.17018597612266087,-1.0,0.9416666666666667,1.0,0.9888888888888889,0.5,0.9888888888888889,0.6666666666666666,0.5,0.76,0,1,nan,nan,0.9272727272727272,0.475,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,0.9554675903018308,nan,0.32222222222222224,nan,0.6333333333333333,0.6555555555555556,0.36666666666666664
3,pablopalacios23/adult_1500_instances,3,<=50K,<=50K,0.8637658773522158,-1.0,0.9916666666666667,1.0,0.9888888888888889,0.5,0.9888888888888889,0.6666666666666666,0.5,0.76,0,1,nan,nan,0.9090909090909091,0.4166666666666667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.02143539988549769,0.021208864346061843,0.03508771929824561,0.02147800855299383,nan,nan,nan,nan,nan,0.9837837837837838,nan,0.9422442244224423,nan,0.25555555555555554,nan,0.62,0.6555555555555556,0.36666666666666664
3,pablopalacios23/adult_1500_instances,3,<=50K,<=50K,0.7672678471391563,-1.0,0.9416666666666667,1.0,0.9888888888888889,0.5,0.9888888888888889,0.6666666666666666,0.5,0.76,0,1,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.021987905404261945,0.02343391508386289,0.02804581163646832,0.03508771929824561,nan,nan,nan,nan,nan,0.8682926829268293,nan,0.9369627507163324,nan,0.7555555555555555,nan,0.5,0.6555555555555556,0.36666666666666664
3,pablopalacios23/adult_1500_instances,3,>50K,<=50K,0.11605169811645719,-1.0,0.975,1.0,0.9888888888888889,0.5,0.9888888888888889,0.6666666666666666,0.5,0.76,0,1,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9457013574660633,nan,0.9421199442119944,nan,0.7444444444444445,nan,0.6333333333333333,0.6555555555555556,0.36666666666666664
3,pablopalacios23/adult_1500_instances,3,<=50K,<=50K,0.46481117482537565,-1.0,0.9166666666666666,1.0,0.9888888888888889,0.5,0.9888888888888889,0.6666666666666666,0.5,0.76,0,1,nan,nan,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.022929649491178653,0.022103001183292913,0.022997977038360238,0.02171284079410557,nan,nan,nan,nan,nan,0.9810924369747899,nan,0.9257795344751867,nan,0.5,nan,0.7633333333333333,0.6555555555555556,0.36666666666666664
3,pablopalacios23/adult_1500_instances,3,<=50K,<=50K,0.7579766662153227,-1.0,0.9916666666666667,1.0,0.9888888888888889,0.5,0.9888888888888889,0.6666666666666666,0.5,0.76,0,1,nan,nan,0.9545454545454546,0.4666666666666667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.02456792035179124,0.02255938425739821,0.031249778071219064,0.020559765302593125,nan,nan,nan,nan,nan,0.9761467889908257,nan,0.976,nan,0.5,nan,0.36666666666666664,0.6555555555555556,0.36666666666666664
3,pablopalacios23/adult_1500_instances,3,<=50K,<=50K,0.7115935234599875,-1.0,0.9583333333333334,1.0,0.9888888888888889,0.5,0.9888888888888889,0.6666666666666666,0.5,0.76,0,1,nan,nan,0.8818181818181818,0.44166666666666665,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.02254801835926739,0.023128645821552173,0.03508771929824561,0.03271502979672326,nan,nan,nan,nan,nan,0.9863013698630136,nan,0.9443462897526502,nan,0.5,nan,0.5,0.6555555555555556,0.36666666666666664
3,pablopalacios23/adult_1500_instances,3,>50K,<=50K,0.806339014805032,-1.0,0.975,1.0,0.9888888888888889,0.5,0.9888888888888889,0.6666666666666666,0.5,0.76,0,1,nan,nan,0.9363636363636364,0.49166666666666664,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8531073446327684,nan,0.8666666666666667,nan,0.5,nan,0.38,0.6555555555555556,0.36666666666666664
3,pablopalacios23/adult_1500_instances,3,<=50K,<=50K,0.6720710152279131,-1.0,0.9583333333333334,1.0,0.9888888888888889,0.5,0.9888888888888889,0.6666666666666666,0.5,0.76,0,1,nan,nan,0.9090909090909091,0.45,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.022479737378381607,0.021974037174283874,0.023473192505225234,0.02932115057095726,nan,nan,nan,nan,nan,0.9632352941176471,nan,0.9287564766839378,nan,0.25555555555555554,nan,0.62,0.6555555555555556,0.36666666666666664
3,pablopalacios23/adult_1500_instances,3,<=50K,<=50K,0.755640306617334,-1.0,0.9833333333333333,1.0,0.9888888888888889,0.5,0.9888888888888889,0.6666666666666666,0.5,0.76,0,1,nan,nan,0.7636363636363637,0.4,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.022331053427681758,0.022602081304061435,0.022356415046842004,0.02140996070421019,nan,nan,nan,nan,nan,0.9706498951781971,nan,0.98544061302682,nan,0.5,nan,0.36666666666666664,0.6555555555555556,0.36666666666666664
3,pablopalacios23/adult_1500_instances,3,<=50K,<=50K,0.8270017643549147,-1.0,0.9666666666666667,1.0,0.9888888888888889,0.5,0.9888888888888889,0.6666666666666666,0.5,0.76,0,1,nan,nan,0.9363636363636364,0.475,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.02312057009037051,0.024280944515439207,0.03419076345114824,0.03410824100568324,nan,nan,nan,nan,nan,0.9254054054054054,nan,0.9300960512273212,nan,0.7555555555555555,nan,0.7633333333333333,0.6555555555555556,0.36666666666666664
3,pablopalacios23/adult_1500_instances,3,<=50K,<=50K,0.8068319421529963,-1.0,0.9916666666666667,1.0,0.9888888888888889,0.5,0.9888888888888889,0.6666666666666666,0.5,0.76,0,1,nan,nan,0.9363636363636364,0.4666666666666667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.022179095770764302,0.02381976198305428,0.03508771929824561,0.030651557402860023,nan,nan,nan,nan,nan,1.0,nan,0.8697394789579158,nan,0.6777777777777778,nan,0.36666666666666664,0.6555555555555556,0.36666666666666664
3,pablopalacios23/adult_1500_instances,3,<=50K,<=50K,0.8481115502318303,-1.0,0.9583333333333334,1.0,0.9888888888888889,0.5,0.9888888888888889,0.6666666666666666,0.5,0.76,0,1,nan,nan,0.9090909090909091,0.44166666666666665,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.021512114990061025,0.023615913416577622,0.022271462424671182,0.021663092674841056,nan,nan,nan,nan,nan,1.0,nan,0.9618834080717489,nan,0.26666666666666666,nan,0.26,0.6555555555555556,0.36666666666666664
3,pablopalacios23/adult_1500_instances,3,>50K,<=50K,0.3434667276439668,-1.0,1.0,1.0,0.9888888888888889,0.5,0.9888888888888889,0.6666666666666666,0.5,0.76,0,1,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9375371802498513,nan,0.858254585881045,nan,0.7333333333333333,nan,0.6333333333333333,0.6555555555555556,0.36666666666666664
3,pablopalacios23/adult_1500_instances,3,<=50K,<=50K,0.2708525146837233,-1.0,0.9,1.0,0.9888888888888889,0.5,0.9888888888888889,0.6666666666666666,0.5,0.76,0,1,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.022000604630347722,0.021958552489079596,0.024292570950032753,0.03508771929824562,nan,nan,nan,nan,nan,0.9685349065880039,nan,0.9799851742031134,nan,0.34444444444444444,nan,0.21333333333333335,0.6555555555555556,0.36666666666666664
3,pablopalacios23/adult_1500_instances,3,<=50K,<=50K,0.7259088923000215,-1.0,0.9666666666666667,1.0,0.9888888888888889,0.5,0.9888888888888889,0.6666666666666666,0.5,0.76,0,1,nan,nan,0.8727272727272727,0.48333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.022824674552685827,0.023219908661378356,0.031062224707593934,0.027264979553805347,nan,nan,nan,nan,nan,0.9121140142517815,nan,0.9376218323586745,nan,0.6777777777777778,nan,0.62,0.6555555555555556,0.36666666666666664
3,pablopalacios23/adult_1500_instances,3,>50K,<=50K,0.8629642506790637,-1.0,0.9583333333333334,1.0,0.9888888888888889,0.5,0.9888888888888889,0.6666666666666666,0.5,0.76,0,1,nan,nan,0.9090909090909091,0.43333333333333335,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8654822335025381,nan,0.9635761589403974,nan,0.5,nan,0.17333333333333334,0.6555555555555556,0.36666666666666664
3,pablopalacios23/adult_1500_instances,3,>50K,<=50K,0.8309255351292789,-1.0,0.95,1.0,0.9888888888888889,0.5,0.9888888888888889,0.6666666666666666,0.5,0.76,0,1,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.854521625163827,nan,0.9285714285714286,nan,0.5,nan,0.38,0.6555555555555556,0.36666666666666664
3,pablopalacios23/adult_1500_instances,3,<=50K,<=50K,0.5339379045369562,-1.0,0.95,1.0,0.9888888888888889,0.5,0.9888888888888889,0.6666666666666666,0.5,0.76,0,1,nan,nan,0.8545454545454545,0.525,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.022667832199571903,0.023675328493109903,0.03415395114441884,0.03282941741877397,nan,nan,nan,nan,nan,0.9881305637982196,nan,0.9305993690851735,nan,0.7555555555555555,nan,0.7633333333333333,0.6555555555555556,0.36666666666666664
3,pablopalacios23/adult_1500_instances,3,<=50K,<=50K,0.8656184061008311,-1.0,0.9833333333333333,1.0,0.9888888888888889,0.5,0.9888888888888889,0.6666666666666666,0.5,0.76,0,1,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.02214227589621097,0.02320206588792832,0.028229674800767154,0.023821873432767576,nan,nan,nan,nan,nan,1.0,nan,0.9761146496815286,nan,0.5,nan,0.36666666666666664,0.6555555555555556,0.36666666666666664
3,pablopalacios23/adult_1500_instances,3,<=50K,<=50K,0.846403268128103,-1.0,0.9583333333333334,1.0,0.9888888888888889,0.5,0.9888888888888889,0.6666666666666666,0.5,0.76,0,1,nan,nan,0.8181818181818182,0.44166666666666665,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.02309802464821607,0.022182347462872485,0.022809227926978478,0.02517120189079947,nan,nan,nan,nan,nan,0.9738190096755834,nan,0.9858490566037735,nan,0.5,nan,0.36666666666666664,0.6555555555555556,0.36666666666666664
