round,dataset,client_id,bbox_pred_class_global,bbox_pred_class_local,silhouette_global_LORE,silhouette_local_LORE,tree_fidelity_lore_global,tree_fidelity_lore_local,acc_localTree_localTest,acc_localTree_globalTest,acc_nn_local_localTest,acc_nn_global_localTest,acc_nn_local_globalTest,acc_nn_global_globalTest,has_factual_local,has_factual_global,cov_ruleLocal_on_localZ_LORE,cov_ruleLocal_on_globalZ_LORE,cov_ruleGlobal_on_localZ_LORE,cov_ruleGlobal_on_globalZ_LORE,jaccard_cov_globalZ_LORE,covInter_globalZ_LORE,covUnion_globalZ_LORE,jaccard_cov_localZ_LORE,covInter_localZ_LORE,covUnion_localZ_LORE,jaccard_cov_combinedZ_LORE,covInter_combinedZ_LORE,covUnion_combinedZ_LORE,jaccard_lore_struct,sim_aditiva_lore,delta_lime_testlocal,delta_lime_testglobal,delta_shap_testlocal,delta_shap_testglobal,jaccard_anchor_struct_testlocal,jaccard_anchor_struct_testglobal,sim_aditiva_anchor_testlocal,sim_aditiva_anchor_testglobal,anchor_prec_testlocal_local,anchor_prec_testlocal_global,anchor_prec_testglobal_local,anchor_prec_testglobal_global,anchor_cov_testlocal_local,anchor_cov_testlocal_global,anchor_cov_testglobal_local,anchor_cov_testglobal_global,pred_agreement_localTest,pred_agreement_globalTest
3,pablopalacios23/adult_1500_instances,4,<=50K,<=50K,0.8619594335400833,0.4542399640485455,0.9416666666666667,0.9416666666666667,0.7,0.7733333333333333,0.7909090909090909,0.7272727272727273,0.79,0.7466666666666667,1,1,0.8583333333333333,0.8416666666666667,0.4083333333333333,0.4083333333333333,0.48514851485148514,0.4083333333333333,0.8416666666666667,0.47572815533980584,0.4083333333333333,0.8583333333333333,0.4803921568627451,0.4083333333333333,0.85,0.26827029193072033,0.6193863073064308,0.015802094136444726,0.017147390440340245,0.024173511746743814,0.01935241401815738,0.4155844155844156,0.5957446808510636,0.8051948051948052,0.7978723404255319,0.8854041013268998,0.8560397131825703,0.9214046822742475,0.8513513513513513,0.2727272727272727,0.2727272727272727,0.26,0.5,0.8090909090909091,0.8233333333333334
3,pablopalacios23/adult_1500_instances,4,<=50K,<=50K,0.8398872038811284,-0.15229051193857307,0.9666666666666667,0.9666666666666667,0.7,0.7733333333333333,0.7909090909090909,0.7272727272727273,0.79,0.7466666666666667,1,1,1.0,1.0,0.7916666666666666,0.4166666666666667,0.4166666666666667,0.4166666666666667,1.0,0.7916666666666666,0.7916666666666666,1.0,0.6041666666666666,0.6041666666666666,1.0,0.18547945205479455,0.18547945205479452,0.015396043991427872,0.015376336222370257,0.021336586787060637,0.028016029149836624,0.3150684931506849,0.3219178082191781,0.6575342465753424,0.660958904109589,0.9339407744874715,0.9826086956521739,0.9392605633802817,0.9901664145234493,0.42727272727272725,0.5272727272727272,0.5,0.36666666666666664,0.8090909090909091,0.8233333333333334
3,pablopalacios23/adult_1500_instances,4,<=50K,<=50K,0.8041944290755204,0.5316680972363956,0.9583333333333334,0.95,0.7,0.7733333333333333,0.7909090909090909,0.7272727272727273,0.79,0.7466666666666667,1,1,0.48333333333333334,0.49166666666666664,0.425,0.425,0.864406779661017,0.425,0.49166666666666664,0.8793103448275862,0.425,0.48333333333333334,0.8717948717948718,0.425,0.4875,0.5210501256538501,0.7414056486941971,0.016666655265676213,0.01605633607146615,0.024882217160960025,0.0271108668678441,0.1643835616438356,0.3219178082191781,0.5821917808219178,0.660958904109589,0.9673758865248226,0.9688524590163935,0.9401197604790419,0.9818577648766328,0.2727272727272727,0.42727272727272725,0.5,0.36666666666666664,0.8090909090909091,0.8233333333333334
3,pablopalacios23/adult_1500_instances,4,>50K,>50K,-0.2724163216838759,0.7808394856641332,0.7,0.9333333333333333,0.7,0.7733333333333333,0.7909090909090909,0.7272727272727273,0.79,0.7466666666666667,1,1,0.7916666666666666,0.8083333333333333,0.0,0.0,0.0,0.0,0.8083333333333333,0.0,0.0,0.7916666666666666,0.0,0.0,0.8,0.8897593732512591,0.889759373251259,0.014955430627098495,0.015977115515494498,0.03056993465006429,0.03484712900676629,0.684931506849315,0.678082191780822,0.8424657534246576,0.839041095890411,1.0,0.9068825910931174,0.8586572438162544,0.9692307692307692,0.05454545454545454,0.4727272727272727,0.5,0.6333333333333333,0.8090909090909091,0.8233333333333334
3,pablopalacios23/adult_1500_instances,4,>50K,>50K,0.7602368588261427,0.7604138318458002,0.9416666666666667,0.9583333333333334,0.7,0.7733333333333333,0.7909090909090909,0.7272727272727273,0.79,0.7466666666666667,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,0.015558077326170006,0.0162693468717506,0.015279900487920628,0.01560348812258918,1.0,0.678082191780822,1.0,0.839041095890411,0.8699376947040498,0.9743362831858408,0.8787878787878788,0.9228295819935691,0.4727272727272727,0.4727272727272727,0.5,0.6333333333333333,0.8090909090909091,0.8233333333333334
3,pablopalacios23/adult_1500_instances,4,>50K,>50K,0.6403101910772042,0.5353795440780729,0.9916666666666667,0.9333333333333333,0.7,0.7733333333333333,0.7909090909090909,0.7272727272727273,0.79,0.7466666666666667,1,1,0.0,0.0,0.7833333333333333,0.44166666666666665,0.0,0.0,0.44166666666666665,0.0,0.0,0.7833333333333333,0.0,0.0,0.6125,0.5206457925636008,0.7323385518590998,0.01568289688856482,0.016325421189365426,0.022666215450773394,0.018858203464010802,0.39353329078919375,1.0,0.5827254936843977,1.0,0.9075829383886256,0.9818780889621087,0.9947183098591549,0.9516358463726885,0.24545454545454545,0.4727272727272727,0.5,0.5,0.8090909090909091,0.8233333333333334
3,pablopalacios23/adult_1500_instances,4,<=50K,<=50K,0.8285023073323421,0.6615155056108918,0.95,0.975,0.7,0.7733333333333333,0.7909090909090909,0.7272727272727273,0.79,0.7466666666666667,1,1,0.4583333333333333,0.8083333333333333,0.45,0.8,0.9896907216494846,0.8,0.8083333333333333,0.9818181818181818,0.45,0.4583333333333333,0.9868421052631579,0.625,0.6333333333333333,0.8079081632653061,0.8079081632653061,0.015657941151353202,0.015624756111171052,0.01929519550288722,0.0185971483736319,0.1643835616438356,nan,0.5821917808219178,1.0,0.9602977667493796,1.0,0.9355203619909502,0.9897360703812317,0.2727272727272727,0.42727272727272725,0.36666666666666664,0.36666666666666664,0.8090909090909091,0.8233333333333334
3,pablopalacios23/adult_1500_instances,4,>50K,>50K,0.8684357064729668,0.8165979060441598,0.925,0.9416666666666667,0.7,0.7733333333333333,0.7909090909090909,0.7272727272727273,0.79,0.7466666666666667,1,1,0.3416666666666667,0.3416666666666667,0.8333333333333334,0.425,0.803921568627451,0.3416666666666667,0.425,0.41,0.3416666666666667,0.8333333333333334,0.543046357615894,0.3416666666666667,0.6291666666666667,0.3668354974983107,0.6675450518473774,0.015729999133994036,0.01572490166008946,0.028848860679529353,0.0249209118966271,0.5844155844155843,1.0,0.8614718614718614,1.0,0.8761904761904762,0.9774078478002378,0.8661616161616161,0.984744094488189,0.4727272727272727,0.4727272727272727,0.5,0.5,0.8090909090909091,0.8233333333333334
3,pablopalacios23/adult_1500_instances,4,>50K,>50K,0.30076438567875313,0.7766289431172724,0.95,0.925,0.7,0.7733333333333333,0.7909090909090909,0.7272727272727273,0.79,0.7466666666666667,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8114285714285716,0.8114285714285715,0.01637488678919706,0.015900780550196943,0.021280053462185863,0.029063407164532366,nan,nan,1.0,1.0,0.8931535269709544,0.9811320754716981,0.9573221757322176,0.8830879071842928,0.5727272727272728,0.14545454545454545,0.21,0.6333333333333333,0.8090909090909091,0.8233333333333334
3,pablopalacios23/adult_1500_instances,4,<=50K,<=50K,0.8627905605745444,0.7608558752021136,0.9666666666666667,0.975,0.7,0.7733333333333333,0.7909090909090909,0.7272727272727273,0.79,0.7466666666666667,1,1,0.5333333333333333,0.6,0.9166666666666666,0.4583333333333333,0.7162162162162162,0.44166666666666665,0.6166666666666667,0.5,0.48333333333333334,0.9666666666666667,0.5842105263157895,0.4625,0.7916666666666666,0.36557997767566586,0.5905230386052304,0.016892514826615555,0.015228845110904415,0.015908737099108828,0.02098100640047686,nan,nan,1.0,1.0,0.9883040935672515,0.9712389380530974,0.9323116219667944,0.9809160305343512,0.10909090909090909,0.42727272727272725,0.36666666666666664,0.36666666666666664,0.8090909090909091,0.8233333333333334
3,pablopalacios23/adult_1500_instances,4,>50K,<=50K,0.6888332435139585,-0.4733913353262,0.9666666666666667,0.975,0.7,0.7733333333333333,0.7909090909090909,0.7272727272727273,0.79,0.7466666666666667,1,1,1.0,1.0,0.9333333333333333,0.48333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.9821428571428571,0.8898916967509025,0.9858722358722358,0.03636363636363636,0.5727272727272728,0.02666666666666667,0.5,0.8090909090909091,0.8233333333333334
3,pablopalacios23/adult_1500_instances,4,<=50K,<=50K,0.7696269119463123,0.6292851438951184,0.9833333333333333,0.975,0.7,0.7733333333333333,0.7909090909090909,0.7272727272727273,0.79,0.7466666666666667,1,1,0.475,0.9416666666666667,0.925,0.45,0.4396551724137931,0.425,0.9666666666666667,0.4608695652173913,0.44166666666666665,0.9583333333333334,0.45021645021645024,0.43333333333333335,0.9625,0.48659904666233633,0.6627165984700231,0.016510793258582245,0.016954891160855228,0.024959375826345227,0.01970203889893509,1.0,0.3219178082191781,1.0,0.660958904109589,0.9416846652267818,0.948936170212766,0.9362577107607951,0.9857293868921776,0.5272727272727272,0.5272727272727272,0.5,0.36666666666666664,0.8090909090909091,0.8233333333333334
3,pablopalacios23/adult_1500_instances,4,<=50K,<=50K,0.7032331448053106,0.1951850330399667,0.95,0.95,0.7,0.7733333333333333,0.7909090909090909,0.7272727272727273,0.79,0.7466666666666667,1,1,0.4,0.48333333333333334,0.375,0.4,0.8275862068965517,0.4,0.48333333333333334,0.9375,0.375,0.4,0.8773584905660378,0.3875,0.44166666666666665,0.6302455777592091,0.8064379894914245,0.016276681410284842,0.015782797337744504,0.030684811277718684,0.0286907258817753,1.0,nan,1.0,1.0,0.9023224043715847,0.880106911034746,0.8977443609022556,0.8777110007839038,0.7545454545454545,0.7545454545454545,0.21333333333333335,0.36666666666666664,0.8090909090909091,0.8233333333333334
3,pablopalacios23/adult_1500_instances,4,<=50K,<=50K,0.7171124830277902,0.23639749540048843,0.9333333333333333,0.9333333333333333,0.7,0.7733333333333333,0.7909090909090909,0.7272727272727273,0.79,0.7466666666666667,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.014919512989542926,0.017348447459561364,0.023260992108915465,0.029772441240263577,nan,0.4520547945205479,1.0,0.726027397260274,0.9376558603491272,0.9677973379132675,0.9056603773584906,0.9675775822139879,0.2727272727272727,0.2727272727272727,0.36666666666666664,0.7633333333333333,0.8090909090909091,0.8233333333333334
3,pablopalacios23/adult_1500_instances,4,>50K,<=50K,0.38547383359750315,0.7395802772267136,0.9666666666666667,0.9416666666666667,0.7,0.7733333333333333,0.7909090909090909,0.7272727272727273,0.79,0.7466666666666667,1,1,0.44166666666666665,0.9,0.9583333333333334,0.5083333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8622691292875989,0.8632707774798928,0.88268156424581,0.9521644234267006,0.5272727272727272,0.5727272727272728,0.5,0.74,0.8090909090909091,0.8233333333333334
3,pablopalacios23/adult_1500_instances,4,<=50K,<=50K,0.8266712932106411,0.7029361417016572,1.0,0.975,0.7,0.7733333333333333,0.7909090909090909,0.7272727272727273,0.79,0.7466666666666667,1,1,0.48333333333333334,0.48333333333333334,0.48333333333333334,0.48333333333333334,1.0,0.48333333333333334,0.48333333333333334,1.0,0.48333333333333334,0.48333333333333334,1.0,0.48333333333333334,0.48333333333333334,0.9715399610136454,0.9715399610136454,0.01661666012210105,0.014925586954276112,0.016954738569820653,0.0150601762835695,nan,nan,1.0,1.0,1.0,0.9761564139246542,1.0,0.9817464232856438,0.2727272727272727,0.42727272727272725,0.21333333333333335,0.36666666666666664,0.8090909090909091,0.8233333333333334
3,pablopalacios23/adult_1500_instances,4,<=50K,<=50K,0.9178751489978415,0.572365527036661,0.9666666666666667,0.9666666666666667,0.7,0.7733333333333333,0.7909090909090909,0.7272727272727273,0.79,0.7466666666666667,1,1,1.0,1.0,0.725,0.4083333333333333,0.4083333333333333,0.4083333333333333,1.0,0.725,0.725,1.0,0.5666666666666667,0.5666666666666667,1.0,0.16576221312933648,0.41153264543675505,0.015531306542866892,0.016573649340671164,0.01769750157637251,0.015775004745143692,nan,0.4155844155844156,1.0,0.7077922077922079,0.9569377990430622,0.922365988909427,0.8566788469346326,0.8657064181317518,0.09090909090909091,0.2545454545454545,0.62,0.44666666666666666,0.8090909090909091,0.8233333333333334
3,pablopalacios23/adult_1500_instances,4,>50K,>50K,0.6239499344668429,0.8017669021176409,0.925,0.9666666666666667,0.7,0.7733333333333333,0.7909090909090909,0.7272727272727273,0.79,0.7466666666666667,1,1,0.31666666666666665,0.4,0.95,0.49166666666666664,0.4861111111111111,0.2916666666666667,0.6,0.3217391304347826,0.30833333333333335,0.9583333333333334,0.3850267379679144,0.3,0.7791666666666667,0.009448085458384,0.1790322006760363,0.01623282863686525,0.015637577525677637,0.0287890190142168,0.024233573591244634,0.4805194805194805,0.5844155844155845,0.4805194805194805,0.5844155844155844,1.0,0.9010752688172043,0.8504366812227074,0.9767932489451476,0.14545454545454545,0.24545454545454545,0.21,0.38,0.8090909090909091,0.8233333333333334
3,pablopalacios23/adult_1500_instances,4,<=50K,<=50K,0.908754587609648,0.6608280240579829,0.9583333333333334,0.9583333333333334,0.7,0.7733333333333333,0.7909090909090909,0.7272727272727273,0.79,0.7466666666666667,1,1,0.5583333333333333,0.5416666666666666,0.525,0.44166666666666665,0.7611940298507462,0.425,0.5583333333333333,0.6455696202531646,0.425,0.6583333333333333,0.6986301369863014,0.425,0.6083333333333333,0.37268003622264617,0.6249644191425013,0.0168889283818837,0.01632806099473979,0.026512225490295995,0.01759753375894298,0.4383561643835616,0.3219178082191781,0.7191780821917808,0.660958904109589,0.8963259367042561,0.8777393310265282,0.8756998880179171,0.9391025641025641,0.42727272727272725,0.7545454545454545,0.06333333333333334,0.5,0.8090909090909091,0.8233333333333334
3,pablopalacios23/adult_1500_instances,4,<=50K,<=50K,0.6326566537408246,0.12186800940710135,0.9666666666666667,0.95,0.7,0.7733333333333333,0.7909090909090909,0.7272727272727273,0.79,0.7466666666666667,1,1,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5960273972602741,0.596027397260274,0.01675606370560429,0.016194402233970583,0.030569591700930064,0.031172918717204668,0.4155844155844156,0.4155844155844156,0.7077922077922079,0.7077922077922079,0.8566453859547302,0.8951016635859519,0.9357277882797732,0.8722640832436311,0.42727272727272725,0.6090909090909091,0.62,0.36666666666666664,0.8090909090909091,0.8233333333333334
3,pablopalacios23/adult_1500_instances,4,<=50K,<=50K,0.846711560372621,0.6884359142358538,0.975,0.9416666666666667,0.7,0.7733333333333333,0.7909090909090909,0.7272727272727273,0.79,0.7466666666666667,1,1,0.0,0.0,0.44166666666666665,0.44166666666666665,0.0,0.0,0.44166666666666665,0.0,0.0,0.44166666666666665,0.0,0.0,0.44166666666666665,0.3820756449030422,0.6419160291763032,0.015714161879277447,0.016544991070625858,0.022060758120454098,0.01633461614166226,0.1643835616438356,nan,0.5821917808219178,1.0,1.0,0.9688581314878892,1.0,0.9814814814814815,0.2727272727272727,0.42727272727272725,0.21333333333333335,0.36666666666666664,0.8090909090909091,0.8233333333333334
3,pablopalacios23/adult_1500_instances,4,<=50K,<=50K,0.7641900410661345,0.5556413335011006,0.925,0.9416666666666667,0.7,0.7733333333333333,0.7909090909090909,0.7272727272727273,0.79,0.7466666666666667,1,1,1.0,1.0,0.525,0.44166666666666665,0.44166666666666665,0.44166666666666665,1.0,0.525,0.525,1.0,0.48333333333333334,0.48333333333333334,1.0,0.28397260273972597,0.28397260273972597,0.016171447612559512,0.015866834901900356,0.03508771929824561,0.015419269966297307,0.3150684931506849,0.3219178082191781,0.6575342465753424,0.660958904109589,0.9232804232804233,0.9651110104213865,0.9402985074626866,0.9824671258609894,0.5272727272727272,0.42727272727272725,0.5,0.36666666666666664,0.8090909090909091,0.8233333333333334
3,pablopalacios23/adult_1500_instances,4,>50K,<=50K,0.6382243711828968,0.5737167850916586,1.0,0.9583333333333334,0.7,0.7733333333333333,0.7909090909090909,0.7272727272727273,0.79,0.7466666666666667,1,1,1.0,1.0,0.9166666666666666,0.475,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8698578908002992,0.896094839609484,0.8629807692307693,0.8913915458191916,0.6090909090909091,0.4727272727272727,0.7633333333333333,0.6333333333333333,0.8090909090909091,0.8233333333333334
3,pablopalacios23/adult_1500_instances,4,>50K,>50K,0.6980927774423094,0.8659063750808627,0.9916666666666667,0.9583333333333334,0.7,0.7733333333333333,0.7909090909090909,0.7272727272727273,0.79,0.7466666666666667,1,1,0.0,0.0,0.8833333333333333,0.475,0.0,0.0,0.475,0.0,0.0,0.8833333333333333,0.0,0.0,0.6791666666666667,0.5325974025974027,0.5325974025974026,0.014682150360327799,0.01486541450678788,0.025209560727986493,0.027733172883027915,0.5844155844155843,0.678082191780822,0.8614718614718614,0.839041095890411,0.8672985781990521,0.9669187145557656,0.8681917211328976,0.9830508474576272,0.4727272727272727,0.4727272727272727,0.5,0.5533333333333333,0.8090909090909091,0.8233333333333334
3,pablopalacios23/adult_1500_instances,4,>50K,<=50K,0.3171308330919596,-0.024326585356548813,0.9833333333333333,0.9333333333333333,0.7,0.7733333333333333,0.7909090909090909,0.7272727272727273,0.79,0.7466666666666667,1,1,0.0,0.0,0.9,0.475,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8573717948717948,0.8944337811900192,0.8885542168674698,0.8857862691580937,0.7545454545454545,0.5727272727272728,0.7633333333333333,0.6333333333333333,0.8090909090909091,0.8233333333333334
3,pablopalacios23/adult_1500_instances,4,<=50K,<=50K,0.8777267478944407,0.5849188199900558,0.9916666666666667,0.95,0.7,0.7733333333333333,0.7909090909090909,0.7272727272727273,0.79,0.7466666666666667,1,1,0.475,0.8583333333333333,0.39166666666666666,0.4,0.46601941747572817,0.4,0.8583333333333333,0.8245614035087719,0.39166666666666666,0.475,0.59375,0.3958333333333333,0.6666666666666666,0.2584923267597419,0.519414938213101,0.016613641358782606,0.015926417746753397,0.028805791063505802,0.022673378913367428,0.15789473684210528,0.5957446808510636,0.4821917808219178,0.8652482269503546,0.8754152823920266,0.8853615520282186,0.8914100486223663,0.8776223776223776,0.6090909090909091,0.2727272727272727,0.26,0.5,0.8090909090909091,0.8233333333333334
3,pablopalacios23/adult_1500_instances,4,>50K,<=50K,0.7240774155388399,0.08697346858674743,0.9333333333333333,0.9583333333333334,0.7,0.7733333333333333,0.7909090909090909,0.7272727272727273,0.79,0.7466666666666667,1,1,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9333333333333333,0.8594217347956131,0.8870192307692307,0.856388595564942,0.5272727272727272,0.39090909090909093,0.36666666666666664,0.17333333333333334,0.8090909090909091,0.8233333333333334
3,pablopalacios23/adult_1500_instances,4,<=50K,<=50K,0.9022091651974627,0.6167690062732586,0.95,0.9166666666666666,0.7,0.7733333333333333,0.7909090909090909,0.7272727272727273,0.79,0.7466666666666667,1,1,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5005479452054795,0.5005479452054794,0.01563903354824225,0.01627266250379803,0.023649439179947458,0.02118264626459457,0.4155844155844156,0.5957446808510636,0.7077922077922079,0.8652482269503546,0.8932806324110671,0.8771861640108822,0.855457227138643,0.8630681818181818,0.22727272727272727,0.5272727272727272,0.26,0.5,0.8090909090909091,0.8233333333333334
3,pablopalacios23/adult_1500_instances,4,<=50K,<=50K,0.8384495926060057,0.6281657644679831,0.9833333333333333,0.975,0.7,0.7733333333333333,0.7909090909090909,0.7272727272727273,0.79,0.7466666666666667,1,1,0.525,0.9583333333333334,0.95,0.4666666666666667,0.4491525423728814,0.44166666666666665,0.9833333333333333,0.475,0.475,1.0,0.46218487394957986,0.4583333333333333,0.9916666666666667,0.5842902292688977,0.7547651663405088,0.017430392387150818,0.014433315761556308,0.024743458108856746,0.023458814867709024,0.3150684931506849,0.7121212121212122,0.6575342465753424,0.8560606060606061,0.9361979166666666,0.96875,0.8684957426679281,0.89198606271777,0.5272727272727272,0.42727272727272725,0.5,0.7633333333333333,0.8090909090909091,0.8233333333333334
3,pablopalacios23/adult_1500_instances,4,<=50K,<=50K,0.16827232325619823,-0.6244833576543916,0.925,0.6833333333333333,0.7,0.7733333333333333,0.7909090909090909,0.7272727272727273,0.79,0.7466666666666667,0,1,nan,nan,0.9333333333333333,0.8583333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.016324126543060234,0.016636589555937296,0.029469885350893735,0.028418699028978832,0.4383561643835616,nan,0.7191780821917808,1.0,0.8883455582722086,0.8713264495631453,0.9258079198907602,0.9373876572798082,0.42727272727272725,0.7545454545454545,0.36666666666666664,0.36666666666666664,0.8090909090909091,0.8233333333333334
3,pablopalacios23/adult_1500_instances,4,<=50K,<=50K,0.8192972887535579,0.5804389638360489,0.925,0.9583333333333334,0.7,0.7733333333333333,0.7909090909090909,0.7272727272727273,0.79,0.7466666666666667,1,1,0.525,0.8333333333333334,0.4583333333333333,0.44166666666666665,0.53,0.44166666666666665,0.8333333333333334,0.873015873015873,0.4583333333333333,0.525,0.6625766871165644,0.45,0.6791666666666667,0.3630374479889042,0.3630374479889043,0.01628818947472485,0.01616681612893098,0.021783782488248676,0.013867264241994696,0.1643835616438356,nan,0.5821917808219178,1.0,0.985981308411215,1.0,1.0,0.981018981018981,0.2727272727272727,0.42727272727272725,0.21333333333333335,0.36666666666666664,0.8090909090909091,0.8233333333333334
3,pablopalacios23/adult_1500_instances,4,<=50K,<=50K,0.830244524945928,0.6609808078145316,0.9916666666666667,0.9583333333333334,0.7,0.7733333333333333,0.7909090909090909,0.7272727272727273,0.79,0.7466666666666667,1,1,1.0,1.0,0.45,0.45,0.45,0.45,1.0,0.45,0.45,1.0,0.45,0.45,1.0,0.5057158868528733,0.7201645614659313,0.014734163242375435,0.01593202271268944,0.014542395208786979,0.01874763190131729,0.5217391304347826,nan,0.7608695652173914,1.0,0.960272417707151,0.9719626168224299,0.9170638703527169,0.9798701298701299,0.2727272727272727,0.5272727272727272,0.36666666666666664,0.36666666666666664,0.8090909090909091,0.8233333333333334
3,pablopalacios23/adult_1500_instances,4,<=50K,<=50K,0.7454667693379622,0.48958889355351914,0.975,0.975,0.7,0.7733333333333333,0.7909090909090909,0.7272727272727273,0.79,0.7466666666666667,1,1,1.0,1.0,0.44166666666666665,0.44166666666666665,0.44166666666666665,0.44166666666666665,1.0,0.44166666666666665,0.44166666666666665,1.0,0.44166666666666665,0.44166666666666665,1.0,0.42077922077922075,0.42077922077922075,0.01582130834992346,0.016336386023037854,0.021928217223845983,0.01510323191842263,0.5217391304347826,0.5957446808510637,0.7608695652173914,0.5957446808510638,0.9639175257731959,0.97953216374269,1.0,0.9817518248175182,0.2727272727272727,0.5272727272727272,0.26,0.5,0.8090909090909091,0.8233333333333334
3,pablopalacios23/adult_1500_instances,4,>50K,>50K,0.47454594635365777,0.8249651028383311,0.9416666666666667,0.975,0.7,0.7733333333333333,0.7909090909090909,0.7272727272727273,0.79,0.7466666666666667,1,1,1.0,1.0,0.9166666666666666,0.48333333333333334,0.48333333333333334,0.48333333333333334,1.0,0.9166666666666666,0.9166666666666666,1.0,0.7,0.7,1.0,0.6585714285714286,0.6585714285714286,0.016140334726483067,0.016239150551961245,0.021830678784480962,0.022556328001149106,1.0,0.678082191780822,1.0,0.839041095890411,0.8509911141490089,0.9808558558558559,0.8585189644792294,0.9231583403895004,0.4727272727272727,0.4727272727272727,0.5,0.6333333333333333,0.8090909090909091,0.8233333333333334
3,pablopalacios23/adult_1500_instances,4,>50K,<=50K,0.4612511012000203,0.11480793270379093,0.925,0.9333333333333333,0.7,0.7733333333333333,0.7909090909090909,0.7272727272727273,0.79,0.7466666666666667,1,1,1.0,1.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8699080157687253,0.9099705511148507,0.8899188876013905,0.8866482354854448,0.8272727272727273,0.7272727272727273,0.5,0.6333333333333333,0.8090909090909091,0.8233333333333334
3,pablopalacios23/adult_1500_instances,4,<=50K,<=50K,0.8004313399549497,0.5697744366072067,0.9666666666666667,0.9666666666666667,0.7,0.7733333333333333,0.7909090909090909,0.7272727272727273,0.79,0.7466666666666667,1,1,0.5166666666666667,0.5916666666666667,0.6083333333333333,0.5,0.6375,0.425,0.6666666666666666,0.6265060240963856,0.43333333333333335,0.6916666666666667,0.6319018404907976,0.42916666666666664,0.6791666666666667,0.4530223839533469,0.6311537093043942,0.01549836111940958,0.01685100579218394,0.01563916936685517,0.020658402813883276,0.1643835616438356,0.3219178082191781,0.5821917808219178,0.660958904109589,1.0,0.9628378378378378,0.9441587068332109,0.9853454291695743,0.2727272727272727,0.42727272727272725,0.5,0.36666666666666664,0.8090909090909091,0.8233333333333334
3,pablopalacios23/adult_1500_instances,4,>50K,<=50K,0.6775028131781842,0.6934606054915162,0.9833333333333333,0.95,0.7,0.7733333333333333,0.7909090909090909,0.7272727272727273,0.79,0.7466666666666667,1,1,1.0,1.0,0.8333333333333334,0.44166666666666665,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9306930693069307,0.9749216300940439,0.9339622641509434,0.9806034482758621,0.03636363636363636,0.24545454545454545,0.02666666666666667,0.5,0.8090909090909091,0.8233333333333334
3,pablopalacios23/adult_1500_instances,4,>50K,>50K,-0.2892522781106842,0.34887081120399716,0.9083333333333333,0.9083333333333333,0.7,0.7733333333333333,0.7909090909090909,0.7272727272727273,0.79,0.7466666666666667,1,1,0.0,0.0,0.75,0.4083333333333333,0.0,0.0,0.4083333333333333,0.0,0.0,0.75,0.0,0.0,0.5791666666666667,0.196986301369863,0.196986301369863,0.016998023545202218,0.015081945492101534,0.024269467346075973,0.022253511140631163,0.8356164383561644,nan,0.9452054794520549,nan,0.8610698365527489,1.0,0.8524836929252383,0.8861176470588236,0.7272727272727273,0.5727272727272728,0.7066666666666667,0.6333333333333333,0.8090909090909091,0.8233333333333334
3,pablopalacios23/adult_1500_instances,4,<=50K,<=50K,0.6672142382521971,0.5218227314381201,0.9166666666666666,0.9666666666666667,0.7,0.7733333333333333,0.7909090909090909,0.7272727272727273,0.79,0.7466666666666667,1,1,1.0,1.0,0.43333333333333335,0.4666666666666667,0.4666666666666667,0.4666666666666667,1.0,0.43333333333333335,0.43333333333333335,1.0,0.45,0.45,1.0,0.4633766233766234,0.4633766233766234,0.017629753842181423,0.0164074303442982,0.019615687755809165,0.024804822590941498,nan,nan,1.0,1.0,0.9044368600682594,0.883177570093458,0.8921052631578947,0.8774847870182556,0.22727272727272727,0.5,0.1,0.36666666666666664,0.8090909090909091,0.8233333333333334
