round,dataset,client_id,bbox_pred_class_global,bbox_pred_class_local,silhouette_global,silhouette_local,acc_superTree_localTest,prec_superTree_localTest,rec_superTree_localTest,f1_superTree_localTest,acc_superTree_globalTest,prec_superTree_globalTest,rec_superTree_globalTest,f1_superTree_globalTest,acc_localTree_localTest,prec_localTree_localTest,rec_localTree_localTest,f1_localTree_localTest,acc_localTree_globalTest,prec_localTree_globalTest,rec_localTree_globalTest,f1_localTree_globalTest,acc_nn_local_localTest,acc_nn_global_localTest,acc_nn_local_globalTest,acc_nn_global_globalTest,jaccard_cov_globalZ,covL_globalZ,covG_globalZ,covInter_globalZ,covUnion_globalZ,jaccard_cov_localZ,covL_localZ,covG_localZ,covInter_localZ,covUnion_localZ
3,pablopalacios23/Diabetes,4,Yes,No,0.5562086650638215,0.41573632271008715,0.7666666666666667,0.7571740316421168,0.7666666666666667,0.7527462121212121,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,0.75,0.7383540372670808,0.75,0.738244514106583,0.7532467532467533,0.74851419766674,0.7532467532467533,0.7387584892172049,0.7333333333333333,0.3,0.7532467532467533,0.34415584415584416,0.3883495145631068,0.775,0.4166666666666667,0.3333333333333333,0.8583333333333333,0.42990654205607476,0.425,0.85,0.38333333333333336,0.8916666666666667
3,pablopalacios23/Diabetes,4,Yes,No,0.4869774106320937,0.7158610768579174,0.7666666666666667,0.7571740316421168,0.7666666666666667,0.7527462121212121,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,0.75,0.7383540372670808,0.75,0.738244514106583,0.7532467532467533,0.74851419766674,0.7532467532467533,0.7387584892172049,0.7333333333333333,0.3,0.7532467532467533,0.34415584415584416,0.4782608695652174,0.9416666666666667,0.475,0.4583333333333333,0.9583333333333334,0.8135593220338984,0.4666666666666667,0.425,0.4,0.49166666666666664
3,pablopalacios23/Diabetes,4,Yes,Yes,-0.30986050066320503,-0.6348595481553676,0.7666666666666667,0.7571740316421168,0.7666666666666667,0.7527462121212121,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,0.75,0.7383540372670808,0.75,0.738244514106583,0.7532467532467533,0.74851419766674,0.7532467532467533,0.7387584892172049,0.7333333333333333,0.3,0.7532467532467533,0.34415584415584416,0.8275862068965517,0.4,0.48333333333333334,0.4,0.48333333333333334,0.8076923076923077,0.375,0.4083333333333333,0.35,0.43333333333333335
3,pablopalacios23/Diabetes,4,Yes,No,-0.3945356456920127,0.8623342198374361,0.7666666666666667,0.7571740316421168,0.7666666666666667,0.7527462121212121,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,0.75,0.7383540372670808,0.75,0.738244514106583,0.7532467532467533,0.74851419766674,0.7532467532467533,0.7387584892172049,0.7333333333333333,0.3,0.7532467532467533,0.34415584415584416,0.4,0.8833333333333333,0.4,0.36666666666666664,0.9166666666666666,0.6164383561643836,0.48333333333333334,0.5,0.375,0.6083333333333333
3,pablopalacios23/Diabetes,4,Yes,No,-0.20127547223318354,0.6952286047222594,0.7666666666666667,0.7571740316421168,0.7666666666666667,0.7527462121212121,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,0.75,0.7383540372670808,0.75,0.738244514106583,0.7532467532467533,0.74851419766674,0.7532467532467533,0.7387584892172049,0.7333333333333333,0.3,0.7532467532467533,0.34415584415584416,0.3739130434782609,0.925,0.39166666666666666,0.35833333333333334,0.9583333333333334,0.4215686274509804,0.4166666666666667,0.7916666666666666,0.35833333333333334,0.85
3,pablopalacios23/Diabetes,4,Yes,No,0.4994882186565019,0.5800225828559799,0.7666666666666667,0.7571740316421168,0.7666666666666667,0.7527462121212121,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,0.75,0.7383540372670808,0.75,0.738244514106583,0.7532467532467533,0.74851419766674,0.7532467532467533,0.7387584892172049,0.7333333333333333,0.3,0.7532467532467533,0.34415584415584416,0.5098039215686274,0.8083333333333333,0.475,0.43333333333333335,0.85,0.3220338983050847,0.38333333333333336,0.9166666666666666,0.31666666666666665,0.9833333333333333
3,pablopalacios23/Diabetes,4,Yes,No,0.3209521999202275,0.5752375894207725,0.7666666666666667,0.7571740316421168,0.7666666666666667,0.7527462121212121,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,0.75,0.7383540372670808,0.75,0.738244514106583,0.7532467532467533,0.74851419766674,0.7532467532467533,0.7387584892172049,0.7333333333333333,0.3,0.7532467532467533,0.34415584415584416,0.6351351351351351,0.5083333333333333,0.5,0.39166666666666666,0.6166666666666667,0.43103448275862066,0.425,0.9583333333333334,0.4166666666666667,0.9666666666666667
3,pablopalacios23/Diabetes,4,Yes,No,0.4371045579821544,0.34696335613005275,0.7666666666666667,0.7571740316421168,0.7666666666666667,0.7527462121212121,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,0.75,0.7383540372670808,0.75,0.738244514106583,0.7532467532467533,0.74851419766674,0.7532467532467533,0.7387584892172049,0.7333333333333333,0.3,0.7532467532467533,0.34415584415584416,0.5142857142857142,0.8666666666666667,0.4583333333333333,0.45,0.875,0.6447368421052632,0.4666666666666667,0.575,0.4083333333333333,0.6333333333333333
3,pablopalacios23/Diabetes,4,Yes,Yes,0.27156809505661594,0.47089180771226924,0.7666666666666667,0.7571740316421168,0.7666666666666667,0.7527462121212121,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,0.75,0.7383540372670808,0.75,0.738244514106583,0.7532467532467533,0.74851419766674,0.7532467532467533,0.7387584892172049,0.7333333333333333,0.3,0.7532467532467533,0.34415584415584416,0.8,0.45,0.525,0.43333333333333335,0.5416666666666666,0.44954128440366975,0.4166666666666667,0.9,0.4083333333333333,0.9083333333333333
3,pablopalacios23/Diabetes,4,Yes,No,-0.5297185880294192,0.674058115687177,0.7666666666666667,0.7571740316421168,0.7666666666666667,0.7527462121212121,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,0.75,0.7383540372670808,0.75,0.738244514106583,0.7532467532467533,0.74851419766674,0.7532467532467533,0.7387584892172049,0.7333333333333333,0.3,0.7532467532467533,0.34415584415584416,0.3761467889908257,0.8083333333333333,0.44166666666666665,0.3416666666666667,0.9083333333333333,0.696969696969697,0.4166666666666667,0.5166666666666667,0.38333333333333336,0.55
3,pablopalacios23/Diabetes,4,Yes,No,-0.39539575252802495,0.6971950886382241,0.7666666666666667,0.7571740316421168,0.7666666666666667,0.7527462121212121,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,0.75,0.7383540372670808,0.75,0.738244514106583,0.7532467532467533,0.74851419766674,0.7532467532467533,0.7387584892172049,0.7333333333333333,0.3,0.7532467532467533,0.34415584415584416,0.38596491228070173,0.875,0.44166666666666665,0.36666666666666664,0.95,0.46078431372549017,0.425,0.8166666666666667,0.39166666666666666,0.85
3,pablopalacios23/Diabetes,4,Yes,Yes,-0.25278080466166225,0.16853461917301987,0.7666666666666667,0.7571740316421168,0.7666666666666667,0.7527462121212121,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,0.75,0.7383540372670808,0.75,0.738244514106583,0.7532467532467533,0.74851419766674,0.7532467532467533,0.7387584892172049,0.7333333333333333,0.3,0.7532467532467533,0.34415584415584416,0.6724137931034483,0.38333333333333336,0.425,0.325,0.48333333333333334,0.7758620689655172,0.4083333333333333,0.45,0.375,0.48333333333333334
3,pablopalacios23/Diabetes,4,Yes,Yes,0.2158626831286714,0.6526441489410384,0.7666666666666667,0.7571740316421168,0.7666666666666667,0.7527462121212121,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,0.75,0.7383540372670808,0.75,0.738244514106583,0.7532467532467533,0.74851419766674,0.7532467532467533,0.7387584892172049,0.7333333333333333,0.3,0.7532467532467533,0.34415584415584416,0.4639175257731959,0.7583333333333333,0.425,0.375,0.8083333333333333,0.35964912280701755,0.39166666666666666,0.9,0.3416666666666667,0.95
