round,dataset,client_id,bbox_pred_class_global,bbox_pred_class_local,silhouette_global_LORE,silhouette_local_LORE,tree_fidelity_lore_global,tree_fidelity_lore_local,acc_localTree_localTest,acc_localTree_globalTest,acc_nn_local_localTest,acc_nn_global_localTest,acc_nn_local_globalTest,acc_nn_global_globalTest,has_factual_local,has_factual_global,cov_ruleLocal_on_localZ_LORE,cov_ruleLocal_on_globalZ_LORE,cov_ruleGlobal_on_localZ_LORE,cov_ruleGlobal_on_globalZ_LORE,jaccard_cov_globalZ_LORE,covInter_globalZ_LORE,covUnion_globalZ_LORE,jaccard_cov_localZ_LORE,covInter_localZ_LORE,covUnion_localZ_LORE,jaccard_cov_combinedZ_LORE,covInter_combinedZ_LORE,covUnion_combinedZ_LORE,jaccard_lore_struct,sim_aditiva_lore,delta_lime_testlocal,delta_lime_testglobal,delta_shap_testlocal,delta_shap_testglobal,jaccard_anchor_struct_testlocal,jaccard_anchor_struct_testglobal,sim_aditiva_anchor_testlocal,sim_aditiva_anchor_testglobal,anchor_prec_testlocal_local,anchor_prec_testlocal_global,anchor_prec_testglobal_local,anchor_prec_testglobal_global,anchor_cov_testlocal_local,anchor_cov_testlocal_global,anchor_cov_testglobal_local,anchor_cov_testglobal_global,pred_agreement_localTest,pred_agreement_globalTest
3,pablopalacios23/magic_gamma_1500_instances,2,background,background,0.23859463930319158,0.31406500308355745,0.9916666666666667,0.975,0.7377049180327869,0.6933333333333334,0.7540983606557377,0.8032786885245902,0.7433333333333333,0.7633333333333333,1,1,0.375,0.7083333333333334,0.9916666666666667,0.49166666666666664,0.42574257425742573,0.35833333333333334,0.8416666666666667,0.37815126050420167,0.375,0.9916666666666667,0.4,0.36666666666666664,0.9166666666666666,0.08245751822850593,0.5728358349595545,0.06399195688777218,0.0709384999457288,0.06074996805521445,0.06537513745123189,1.0,0.7228968774926569,1.0,0.8614484387463284,0.8665105386416861,0.937007874015748,0.9701492537313433,0.9379310344827586,0.2459016393442623,0.2459016393442623,0.5,0.5,0.8852459016393442,0.7933333333333333
3,pablopalacios23/magic_gamma_1500_instances,2,background,background,-0.023999559108304865,0.13624893091359083,0.9583333333333334,0.925,0.7377049180327869,0.6933333333333334,0.7540983606557377,0.8032786885245902,0.7433333333333333,0.7633333333333333,1,1,0.8166666666666667,0.4583333333333333,0.8166666666666667,0.4583333333333333,1.0,0.4583333333333333,0.4583333333333333,1.0,0.8166666666666667,0.8166666666666667,1.0,0.6375,0.6375,0.9183468892526693,0.9183468892526694,0.06946087380143762,0.07138250524436253,0.07436413420476451,0.07240350392203534,1.0,1.0,1.0,1.0,0.8663484486873508,0.9495798319327731,0.8676470588235294,0.862565445026178,0.2459016393442623,0.2459016393442623,0.5,0.5,0.8852459016393442,0.7933333333333333
3,pablopalacios23/magic_gamma_1500_instances,2,background,background,-0.4154989451896569,0.06235697241681283,0.9830508474576272,0.9833333333333333,0.7377049180327869,0.6933333333333334,0.7540983606557377,0.8032786885245902,0.7433333333333333,0.7633333333333333,1,1,0.5166666666666667,0.5932203389830508,0.6333333333333333,0.6186440677966102,0.7654320987654321,0.5254237288135594,0.6864406779661016,0.6626506024096386,0.4583333333333333,0.6916666666666667,0.7134146341463414,0.49159663865546216,0.6890756302521008,0.7482460053468302,0.8572319631072896,0.07545828863377654,0.0658606582762739,0.0840200497863872,0.09787097160228256,0.6556423708453725,0.8323947230850467,0.8623381579957393,0.9161973615425233,0.9158415841584159,0.9069767441860465,0.9595141700404858,0.8767908309455588,0.2459016393442623,0.4918032786885246,0.5,0.5,0.8852459016393442,0.7933333333333333
3,pablopalacios23/magic_gamma_1500_instances,2,signal,signal,0.7931346136939327,0.8417504455863879,0.9583333333333334,0.9916666666666667,0.7377049180327869,0.6933333333333334,0.7540983606557377,0.8032786885245902,0.7433333333333333,0.7633333333333333,1,1,0.2833333333333333,0.2833333333333333,0.30833333333333335,0.3,0.7948717948717948,0.25833333333333336,0.325,0.8205128205128205,0.26666666666666666,0.325,0.8076923076923077,0.2625,0.325,0.043854976001046694,0.5193777458616159,0.07783373292324894,0.054492335477392614,0.07343871565221388,0.0578848166238923,0.2742759569534321,0.1565701658102585,0.6831131788018592,0.6220174215485582,0.9907795473595976,0.9745454545454545,0.9591439688715954,0.9736842105263158,0.7540983606557377,0.7540983606557377,0.75,0.75,0.8852459016393442,0.7933333333333333
3,pablopalacios23/magic_gamma_1500_instances,2,background,background,-0.7598835529845158,0.04869337096860982,0.9661016949152542,0.9568965517241379,0.7377049180327869,0.6933333333333334,0.7540983606557377,0.8032786885245902,0.7433333333333333,0.7633333333333333,1,0,0.5517241379310345,0.9491525423728814,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.08237813231633638,0.06902090072076604,0.0798987264121741,0.07924035028722382,0.6556423708453725,0.5069602062276135,0.8623381579957393,0.7989958119748976,0.9057971014492754,0.9233716475095786,0.871413390010627,0.8515151515151516,0.2459016393442623,0.4918032786885246,0.25,0.25,0.8852459016393442,0.7933333333333333
3,pablopalacios23/magic_gamma_1500_instances,2,background,background,-0.2597075303813455,0.4416860108323936,0.9833333333333333,0.9916666666666667,0.7377049180327869,0.6933333333333334,0.7540983606557377,0.8032786885245902,0.7433333333333333,0.7633333333333333,1,1,0.475,0.475,0.525,0.525,0.9047619047619048,0.475,0.525,0.9047619047619048,0.475,0.525,0.9047619047619048,0.475,0.525,0.8730152715251818,0.9357668544650029,0.06272481291106485,0.0911757433281619,0.057317938509131916,0.07652258120619178,1.0,0.8539376962822872,1.0,0.9269688481411438,0.8618042226487524,0.9173553719008265,0.9397590361445783,0.8835616438356164,0.2459016393442623,0.2459016393442623,0.5,0.5,0.8852459016393442,0.7933333333333333
3,pablopalacios23/magic_gamma_1500_instances,2,background,signal,-0.7204251771657872,0.9083680760270291,0.9658119658119658,0.9916666666666667,0.7377049180327869,0.6933333333333334,0.7540983606557377,0.8032786885245902,0.7433333333333333,0.7633333333333333,1,1,0.31666666666666665,0.3247863247863248,0.49166666666666664,0.5128205128205128,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9423592493297587,0.8713629402756509,0.93,0.8541436464088398,0.7540983606557377,0.4918032786885246,0.75,0.75,0.8852459016393442,0.7933333333333333
3,pablopalacios23/magic_gamma_1500_instances,2,background,background,-0.21851223329898395,0.022940800235704537,0.9831932773109243,0.9083333333333333,0.7377049180327869,0.6933333333333334,0.7540983606557377,0.8032786885245902,0.7433333333333333,0.7633333333333333,1,1,0.4666666666666667,0.7899159663865546,0.8583333333333333,0.5546218487394958,0.48148148148148145,0.4369747899159664,0.907563025210084,0.5288461538461539,0.4583333333333333,0.8666666666666667,0.5047169811320755,0.4476987447698745,0.8870292887029289,0.2930759589775221,0.6934161404997403,0.06456534138678935,0.05925408573516994,0.0522425903989404,0.04021130813356612,1.0,0.5866736427836828,1.0,0.830282260567336,0.8933333333333333,0.944,0.9017341040462428,0.8678756476683938,0.2459016393442623,0.2459016393442623,0.75,0.5,0.8852459016393442,0.7933333333333333
3,pablopalacios23/magic_gamma_1500_instances,2,signal,signal,0.9360495281568737,0.8569930242424656,0.975,0.9583333333333334,0.7377049180327869,0.6933333333333334,0.7540983606557377,0.8032786885245902,0.7433333333333333,0.7633333333333333,1,1,0.36666666666666664,0.6666666666666666,0.6416666666666667,0.375,0.5432098765432098,0.36666666666666664,0.675,0.5512820512820513,0.35833333333333334,0.65,0.5471698113207547,0.3625,0.6625,0.09479161311496774,0.5890607673969532,0.08320106687536098,0.08162888531969323,0.10449842184416569,0.09959478550141596,0.03971941915389548,0.12811664877327522,0.42236807122572007,0.572659453347098,0.8827493261455526,1.0,0.889487870619946,0.897029702970297,0.5081967213114754,0.5081967213114754,0.5,0.5,0.8852459016393442,0.7933333333333333
3,pablopalacios23/magic_gamma_1500_instances,2,signal,signal,0.8961072356927172,0.7735172929884206,0.975,0.9666666666666667,0.7377049180327869,0.6933333333333334,0.7540983606557377,0.8032786885245902,0.7433333333333333,0.7633333333333333,0,1,nan,nan,0.48333333333333334,0.39166666666666666,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.050899127044979176,0.05200524499125096,0.05232462998860965,0.03756412778151659,1.0,0.06791602638042515,1.0,0.3243837662572346,0.8808373590982287,1.0,0.8584558823529411,0.9919354838709677,0.7540983606557377,0.7540983606557377,0.25,0.5,0.8852459016393442,0.7933333333333333
3,pablopalacios23/magic_gamma_1500_instances,2,background,background,0.8841561265086028,0.3060392378023983,1.0,0.9916666666666667,0.7377049180327869,0.6933333333333334,0.7540983606557377,0.8032786885245902,0.7433333333333333,0.7633333333333333,1,1,0.49166666666666664,0.9583333333333334,0.9166666666666666,0.9166666666666666,0.875,0.875,1.0,0.5363636363636364,0.49166666666666664,0.9166666666666666,0.7130434782608696,0.6833333333333333,0.9583333333333334,0.6637630117956316,0.7995997234218322,0.06333226628834163,0.06322370136278464,0.0514323925236323,0.05413373206892429,0.6728364777219275,0.7712870862363777,0.8364182388609638,0.9170022276709564,1.0,0.9398496240601504,0.8821428571428571,0.8612303290414879,0.4918032786885246,0.2459016393442623,0.75,0.5,0.8852459016393442,0.7933333333333333
3,pablopalacios23/magic_gamma_1500_instances,2,signal,signal,0.8839346171291564,0.9435432474627853,0.9666666666666667,1.0,0.7377049180327869,0.6933333333333334,0.7540983606557377,0.8032786885245902,0.7433333333333333,0.7633333333333333,1,1,0.275,0.6416666666666667,0.625,0.2833333333333333,0.4050632911392405,0.26666666666666666,0.6583333333333333,0.42105263157894735,0.26666666666666666,0.6333333333333333,0.4129032258064516,0.26666666666666666,0.6458333333333334,0.02150674817993354,0.3093321313437766,0.0753008762165769,0.09963998080674699,0.08364753759647281,0.0881389794522661,0.16246247415300266,0.42483713574077836,0.4410554864723541,0.8082790452469261,0.8771121351766513,0.8620352250489237,0.9691056910569106,0.973404255319149,0.5081967213114754,0.5081967213114754,0.75,0.75,0.8852459016393442,0.7933333333333333
3,pablopalacios23/magic_gamma_1500_instances,2,signal,signal,0.9276356315977411,0.6635369819542238,0.975,0.9333333333333333,0.7377049180327869,0.6933333333333334,0.7540983606557377,0.8032786885245902,0.7433333333333333,0.7633333333333333,1,1,0.325,0.3333333333333333,0.30833333333333335,0.275,0.6976744186046512,0.25,0.35833333333333334,0.6521739130434783,0.25,0.38333333333333336,0.6741573033707865,0.25,0.37083333333333335,0.004120300698266071,0.20155850484882115,0.06871771965413948,0.06067998926388311,0.10170355402389566,0.09118773103270345,0.3370308405842282,0.45640683518964936,0.7938825765099768,0.8188022783965497,0.9392523364485982,0.9551820728291317,0.8652482269503546,0.9244604316546763,0.7540983606557377,0.7540983606557377,0.5,0.5,0.8852459016393442,0.7933333333333333
3,pablopalacios23/magic_gamma_1500_instances,2,background,background,-0.0937090232010284,0.2404249392881364,0.9745762711864406,0.9916666666666667,0.7377049180327869,0.6933333333333334,0.7540983606557377,0.8032786885245902,0.7433333333333333,0.7633333333333333,1,1,0.49166666666666664,0.9067796610169492,0.5916666666666667,0.5847457627118644,0.5042735042735043,0.5,0.9915254237288136,0.7333333333333333,0.4583333333333333,0.625,0.59375,0.4789915966386555,0.8067226890756303,0.6456702185323321,0.7971879213737487,0.07493025839173247,0.055984650827181716,0.0855419085240975,0.08897137835325816,0.5245734339864724,0.4608640025205432,0.8415244779954908,0.7579591528423645,0.9377593360995851,0.9649122807017544,0.918918918918919,0.8598484848484849,0.2459016393442623,0.26229508196721313,0.25,0.25,0.8852459016393442,0.7933333333333333
3,pablopalacios23/magic_gamma_1500_instances,2,signal,signal,0.9251157679237928,0.8879656740351944,0.9916666666666667,0.9583333333333334,0.7377049180327869,0.6933333333333334,0.7540983606557377,0.8032786885245902,0.7433333333333333,0.7633333333333333,1,1,0.35833333333333334,0.3416666666666667,0.7,0.35,0.8863636363636364,0.325,0.36666666666666664,0.45977011494252873,0.3333333333333333,0.725,0.6030534351145038,0.32916666666666666,0.5458333333333333,0.0778190598654226,0.5031803543329769,0.0842881161198381,0.0778999179956024,0.084126749925923,0.08221062616503547,0.32536127664915443,0.28024300111895944,0.6623079000952169,0.7107688238190734,0.9451445515196442,1.0,0.8897280966767371,0.8582725060827251,0.7540983606557377,0.5081967213114754,0.75,0.5,0.8852459016393442,0.7933333333333333
3,pablopalacios23/magic_gamma_1500_instances,2,signal,background,0.9378724720127622,0.1108748511465068,0.9833333333333333,0.975,0.7377049180327869,0.6933333333333334,0.7540983606557377,0.8032786885245902,0.7433333333333333,0.7633333333333333,1,1,0.4166666666666667,0.7916666666666666,0.625,0.30833333333333335,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.922920892494929,0.8576329331046312,0.87109375,0.8602504943968359,0.2459016393442623,0.5081967213114754,0.5,0.75,0.8852459016393442,0.7933333333333333
3,pablopalacios23/magic_gamma_1500_instances,2,signal,signal,0.9561875529502213,0.8886893937464068,0.9916666666666667,0.9583333333333334,0.7377049180327869,0.6933333333333334,0.7540983606557377,0.8032786885245902,0.7433333333333333,0.7633333333333333,1,0,0.36666666666666664,0.36666666666666664,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.09745097182907614,0.08875023253887583,0.08074004119179029,0.05698329034131666,0.07470393248903325,0.11715979795707025,0.350139479740266,0.48259986476153643,0.8749154834347532,0.973015873015873,0.8792884371029225,0.8792626728110599,0.5081967213114754,0.7540983606557377,0.5,0.5,0.8852459016393442,0.7933333333333333
3,pablopalacios23/magic_gamma_1500_instances,2,signal,signal,0.7657979071593776,0.8609623588026122,0.95,0.9666666666666667,0.7377049180327869,0.6933333333333334,0.7540983606557377,0.8032786885245902,0.7433333333333333,0.7633333333333333,1,1,0.3416666666666667,0.35,0.3333333333333333,0.3333333333333333,0.782608695652174,0.3,0.38333333333333336,0.8,0.3,0.375,0.7912087912087912,0.3,0.37916666666666665,0.09399801180561604,0.6471169799229479,0.07612267653820073,0.06501959115055517,0.11331246367914971,0.0783290188538687,1.0,0.032525617936279484,1.0,0.45105273633412507,0.8571428571428571,0.9716312056737588,0.957345971563981,0.8581560283687943,0.7540983606557377,0.7540983606557377,0.5,0.5,0.8852459016393442,0.7933333333333333
3,pablopalacios23/magic_gamma_1500_instances,2,signal,background,0.8523889570492807,0.12857933100854108,0.9583333333333334,0.975,0.7377049180327869,0.6933333333333334,0.7540983606557377,0.8032786885245902,0.7433333333333333,0.7633333333333333,1,1,0.475,0.8916666666666667,0.7333333333333333,0.375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9032258064516129,1.0,0.8780487804878049,0.8506819813352476,0.5081967213114754,0.5081967213114754,0.5,0.75,0.8852459016393442,0.7933333333333333
3,pablopalacios23/magic_gamma_1500_instances,2,background,signal,-0.2941335905623056,0.8672764077026502,0.975,1.0,0.7377049180327869,0.6933333333333334,0.7540983606557377,0.8032786885245902,0.7433333333333333,0.7633333333333333,1,1,0.30833333333333335,0.5666666666666667,0.8833333333333333,0.49166666666666664,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8746397694524496,0.937984496124031,0.8506401137980085,0.8824531516183987,0.7540983606557377,0.2459016393442623,0.25,0.5,0.8852459016393442,0.7933333333333333
3,pablopalacios23/magic_gamma_1500_instances,2,signal,background,0.9040918210842781,0.3048475368960602,0.925,0.975,0.7377049180327869,0.6933333333333334,0.7540983606557377,0.8032786885245902,0.7433333333333333,0.7633333333333333,1,1,0.5083333333333333,0.9666666666666667,0.6416666666666667,0.325,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8801996672212978,0.952513966480447,0.8574908647990256,0.8809523809523809,0.2459016393442623,0.7540983606557377,0.25,0.5,0.8852459016393442,0.7933333333333333
3,pablopalacios23/magic_gamma_1500_instances,2,signal,signal,0.8474481832200369,0.8746875302301171,0.9583333333333334,0.9833333333333333,0.7377049180327869,0.6933333333333334,0.7540983606557377,0.8032786885245902,0.7433333333333333,0.7633333333333333,1,1,0.30833333333333335,0.2916666666666667,0.31666666666666665,0.30833333333333335,0.8461538461538461,0.275,0.325,0.875,0.2916666666666667,0.3333333333333333,0.8607594936708861,0.2833333333333333,0.32916666666666666,0.09263615766035153,0.5809545644088466,0.09684665630914528,0.08372114671456903,0.10952926494947604,0.0997372023364361,0.17877948570674446,0.06187961030880299,0.6369836918654372,0.45550996235500907,0.932998324958124,0.8580481622306717,0.9120689655172414,0.9921568627450981,0.5081967213114754,0.7540983606557377,0.25,0.5,0.8852459016393442,0.7933333333333333
3,pablopalacios23/magic_gamma_1500_instances,2,background,background,-0.30892283347249694,-0.31243152714057587,0.9416666666666667,0.9333333333333333,0.7377049180327869,0.6933333333333334,0.7540983606557377,0.8032786885245902,0.7433333333333333,0.7633333333333333,1,1,0.475,0.775,0.4166666666666667,0.39166666666666666,0.4583333333333333,0.36666666666666664,0.8,0.8135593220338984,0.4,0.49166666666666664,0.5935483870967742,0.38333333333333336,0.6458333333333334,0.5706232606212713,0.8868151383286118,0.06173192993808598,0.061511943797919,0.0843970809090224,0.07678572258625246,0.3228593659010819,0.6310437056861982,0.7897201724975164,0.8517638668592346,0.8571428571428571,0.8970873786407767,0.8658892128279884,0.8723076923076923,0.2459016393442623,0.2459016393442623,0.25,0.75,0.8852459016393442,0.7933333333333333
3,pablopalacios23/magic_gamma_1500_instances,2,signal,signal,0.8584609194596325,0.8940998192229698,0.9666666666666667,0.9916666666666667,0.7377049180327869,0.6933333333333334,0.7540983606557377,0.8032786885245902,0.7433333333333333,0.7633333333333333,1,1,0.375,0.7666666666666667,0.375,0.375,0.4574468085106383,0.35833333333333334,0.7833333333333333,0.9148936170212766,0.35833333333333334,0.39166666666666666,0.6099290780141844,0.35833333333333334,0.5875,0.022387061656274698,0.26324261835841295,0.039308801040121265,0.04704886591760548,0.038325539013332154,0.03372139447264992,0.07558055079851037,0.1158958976512993,0.3019981518103687,0.569287706727699,0.86697965571205,0.9436795994993742,0.9701834862385321,1.0,0.7540983606557377,0.7540983606557377,0.5,0.5,0.8852459016393442,0.7933333333333333
3,pablopalacios23/magic_gamma_1500_instances,2,signal,signal,0.8525569202057406,0.7745873220968315,0.9916666666666667,0.9333333333333333,0.7377049180327869,0.6933333333333334,0.7540983606557377,0.8032786885245902,0.7433333333333333,0.7633333333333333,1,1,0.3333333333333333,0.35833333333333334,0.6333333333333333,0.3,0.717391304347826,0.275,0.38333333333333336,0.39759036144578314,0.275,0.6916666666666667,0.5116279069767442,0.275,0.5375,0.018969180037776756,0.36616806714224714,0.07832101766948926,0.05507255364345635,0.07069372955693856,0.03186783209718623,1.0,0.11116449916153932,1.0,0.38105179571767267,0.8972972972972973,1.0,0.8501144164759725,0.9655172413793104,0.7540983606557377,0.7540983606557377,0.25,0.75,0.8852459016393442,0.7933333333333333
3,pablopalacios23/magic_gamma_1500_instances,2,signal,signal,0.9685877114510324,0.7459129199525727,0.975,0.975,0.7377049180327869,0.6933333333333334,0.7540983606557377,0.8032786885245902,0.7433333333333333,0.7633333333333333,1,1,0.31666666666666665,0.3333333333333333,0.7,0.31666666666666665,0.813953488372093,0.2916666666666667,0.35833333333333334,0.40229885057471265,0.2916666666666667,0.725,0.5384615384615384,0.2916666666666667,0.5416666666666666,0.20468465971715752,0.6346850715890222,0.08317321333240917,0.05048982012316953,0.09299783383323854,0.07422575732786903,0.07586307650847496,0.6089279954858434,0.47722433686591115,0.8696426651619479,0.9148446490218642,0.8808411214953271,0.9853658536585366,1.0,0.7540983606557377,0.7540983606557377,0.5,0.5,0.8852459016393442,0.7933333333333333
3,pablopalacios23/magic_gamma_1500_instances,2,signal,signal,0.9176624086669202,0.8230256556959422,0.9833333333333333,0.95,0.7377049180327869,0.6933333333333334,0.7540983606557377,0.8032786885245902,0.7433333333333333,0.7633333333333333,1,1,0.35,0.3416666666666667,0.5916666666666667,0.30833333333333335,0.813953488372093,0.2916666666666667,0.35833333333333334,0.44871794871794873,0.2916666666666667,0.65,0.5785123966942148,0.2916666666666667,0.5041666666666667,0.0878097470995633,0.6411691212243017,0.11136570759154947,0.08645820099549632,0.10490038668980502,0.0909820949948278,0.5563306069872533,0.13660749716694603,0.8521102023290844,0.5308141375519105,0.9289617486338798,0.975177304964539,0.88,0.8585757271815446,0.7540983606557377,0.7540983606557377,0.5,0.5,0.8852459016393442,0.7933333333333333
3,pablopalacios23/magic_gamma_1500_instances,2,background,background,0.327917973205574,0.15697381990739462,0.9833333333333333,0.975,0.7377049180327869,0.6933333333333334,0.7540983606557377,0.8032786885245902,0.7433333333333333,0.7633333333333333,1,1,0.4666666666666667,0.55,0.8333333333333334,0.4666666666666667,0.6486486486486487,0.4,0.6166666666666667,0.4857142857142857,0.425,0.875,0.553072625698324,0.4125,0.7458333333333333,0.2134478828203818,0.5569892307750014,0.05039056311111258,0.07373118823372274,0.04385282994605105,0.043923606416191786,1.0,0.7712870862363777,1.0,0.9170022276709564,1.0,0.9457364341085271,0.8853658536585366,0.8719512195121951,0.2459016393442623,0.2459016393442623,0.75,0.5,0.8852459016393442,0.7933333333333333
