round,dataset,client_id,bbox_pred_class_global,bbox_pred_class_local,silhouette_global_LORE,silhouette_local_LORE,tree_fidelity_lore_global,tree_fidelity_lore_local,acc_localTree_localTest,acc_localTree_globalTest,acc_nn_local_localTest,acc_nn_global_localTest,acc_nn_local_globalTest,acc_nn_global_globalTest,has_factual_local,has_factual_global,cov_ruleLocal_on_localZ_LORE,cov_ruleLocal_on_globalZ_LORE,cov_ruleGlobal_on_localZ_LORE,cov_ruleGlobal_on_globalZ_LORE,jaccard_cov_globalZ_LORE,covInter_globalZ_LORE,covUnion_globalZ_LORE,jaccard_cov_localZ_LORE,covInter_localZ_LORE,covUnion_localZ_LORE,jaccard_cov_combinedZ_LORE,covInter_combinedZ_LORE,covUnion_combinedZ_LORE,jaccard_lore_struct,sim_aditiva_lore,delta_lime_testlocal,delta_lime_testglobal,delta_shap_testlocal,delta_shap_testglobal,jaccard_anchor_struct_testlocal,jaccard_anchor_struct_testglobal,sim_aditiva_anchor_testlocal,sim_aditiva_anchor_testglobal,anchor_prec_testlocal_local,anchor_prec_testlocal_global,anchor_prec_testglobal_local,anchor_prec_testglobal_global,anchor_cov_testlocal_local,anchor_cov_testlocal_global,anchor_cov_testglobal_local,anchor_cov_testglobal_global,pred_agreement_localTest,pred_agreement_globalTest
3,pablopalacios23/magic_gamma_1500_instances,1,signal,signal,0.9584129663536644,0.9148572340838339,0.9833333333333333,0.975,0.7543859649122807,0.7466666666666667,0.7894736842105263,0.7719298245614035,0.7633333333333333,0.76,1,1,0.3333333333333333,0.7166666666666667,0.31666666666666665,0.325,0.4367816091954023,0.31666666666666665,0.725,0.9024390243902439,0.30833333333333335,0.3416666666666667,0.5859375,0.3125,0.5333333333333333,0.03249071814962576,0.4158082195486635,0.075511937949475,0.09801739534316616,0.06811395375337789,0.057579997110705806,0.13245228829159492,0.12096696096970853,0.5779240300207927,0.5611072613161501,0.974320241691843,0.9629629629629629,0.8580024067388689,0.9198473282442748,0.7543859649122807,0.5087719298245614,0.5,0.75,0.9473684210526315,0.8566666666666667
3,pablopalacios23/magic_gamma_1500_instances,1,signal,signal,0.9184568124644431,0.7283026171990139,0.9833333333333333,0.925,0.7543859649122807,0.7466666666666667,0.7894736842105263,0.7719298245614035,0.7633333333333333,0.76,1,1,0.36666666666666664,0.7416666666666667,0.3,0.3,0.3888888888888889,0.2916666666666667,0.75,0.8181818181818182,0.3,0.36666666666666664,0.5298507462686567,0.29583333333333334,0.5583333333333333,0.06093802603636445,0.5455054112640504,0.07404914423088088,0.06777213045046868,0.05807210420668838,0.04418571561389874,0.07133359272931125,0.09035011161318093,0.4718940390125946,0.4400167222788997,0.896551724137931,0.9300411522633745,0.8761552680221811,0.898019801980198,0.7543859649122807,0.7543859649122807,0.25,0.75,0.9473684210526315,0.8566666666666667
3,pablopalacios23/magic_gamma_1500_instances,1,background,background,0.3871343963682573,-0.11562938539248836,0.9916666666666667,0.9416666666666667,0.7543859649122807,0.7466666666666667,0.7894736842105263,0.7719298245614035,0.7633333333333333,0.76,1,1,0.425,0.5083333333333333,0.9666666666666667,0.5,0.6351351351351351,0.39166666666666666,0.6166666666666667,0.42735042735042733,0.4166666666666667,0.975,0.5078534031413613,0.4041666666666667,0.7958333333333333,0.5089612429742322,0.8015833743093613,0.07465830189616876,0.08062730689839682,0.06492812948993193,0.07863628590168202,1.0,1.0,1.0,1.0,0.874439461883408,0.8815028901734104,0.9010309278350516,0.925,0.49122807017543857,0.49122807017543857,0.75,0.75,0.9473684210526315,0.8566666666666667
3,pablopalacios23/magic_gamma_1500_instances,1,signal,signal,0.8843616252390953,0.9253930500169532,0.9666666666666667,0.9833333333333333,0.7543859649122807,0.7466666666666667,0.7894736842105263,0.7719298245614035,0.7633333333333333,0.76,1,1,0.375,0.7833333333333333,0.4,0.39166666666666666,0.4536082474226804,0.36666666666666664,0.8083333333333333,0.8979591836734694,0.36666666666666664,0.4083333333333333,0.6027397260273972,0.36666666666666664,0.6083333333333333,0.017051654441002893,0.3943810936820425,0.07354912526857278,0.06210150362517279,0.041415245953394075,0.043075972222772554,0.1259595549930555,0.32379761038421734,0.5700921286699966,0.6750816863780198,0.9897377423033067,0.9568965517241379,0.8838951310861424,0.8564356435643564,0.7543859649122807,0.7543859649122807,0.25,0.25,0.9473684210526315,0.8566666666666667
3,pablopalacios23/magic_gamma_1500_instances,1,signal,signal,0.959241329018547,0.8621060372118469,0.9916666666666667,0.975,0.7543859649122807,0.7466666666666667,0.7894736842105263,0.7719298245614035,0.7633333333333333,0.76,1,1,0.30833333333333335,0.35,0.3416666666666667,0.3333333333333333,0.8222222222222222,0.30833333333333335,0.375,0.9024390243902439,0.30833333333333335,0.3416666666666667,0.8604651162790697,0.30833333333333335,0.35833333333333334,0.033360008195017964,0.2012521065824092,0.05569671638276459,0.06484471703794917,0.062360998517526356,0.06509549425407321,0.5830298461113312,0.1161887413495669,0.8610099487037771,0.7053962471165223,0.9808743169398907,0.8687739463601533,0.8517964071856288,0.9448621553884712,0.5087719298245614,0.5087719298245614,0.5,0.5,0.9473684210526315,0.8566666666666667
3,pablopalacios23/magic_gamma_1500_instances,1,background,background,0.4453273046622413,0.5284497660923236,0.9831932773109243,0.9833333333333333,0.7543859649122807,0.7466666666666667,0.7894736842105263,0.7719298245614035,0.7633333333333333,0.76,1,1,0.55,0.6302521008403361,0.55,0.6302521008403361,1.0,0.6302521008403361,0.6302521008403361,1.0,0.55,0.55,1.0,0.5899581589958159,0.5899581589958159,0.989319399729367,0.989319399729367,0.06918842394565564,0.0838757689753032,0.07615399652103513,0.06344762327800392,1.0,1.0,1.0,1.0,0.9161290322580645,0.9032258064516129,0.9424460431654677,0.9050632911392406,0.49122807017543857,0.49122807017543857,0.5,0.5,0.9473684210526315,0.8566666666666667
3,pablopalacios23/magic_gamma_1500_instances,1,signal,signal,0.7959298943055119,0.7289111958312794,0.975,0.9833333333333333,0.7543859649122807,0.7466666666666667,0.7894736842105263,0.7719298245614035,0.7633333333333333,0.76,1,1,0.3333333333333333,0.675,0.325,0.31666666666666665,0.3522727272727273,0.25833333333333336,0.7333333333333333,0.6458333333333334,0.25833333333333336,0.4,0.45588235294117646,0.25833333333333336,0.5666666666666667,0.024239437578962245,0.46455548167000876,0.04526669817844307,0.04751272863016526,0.06979859716484775,0.06033603509596112,0.021552159389839405,0.301355946059627,0.30374638683896166,0.6636852869879922,1.0,0.8625664388762339,0.9476082004555809,0.8649754500818331,0.5087719298245614,0.5087719298245614,0.75,0.5,0.9473684210526315,0.8566666666666667
3,pablopalacios23/magic_gamma_1500_instances,1,signal,signal,0.8329026280321524,0.8263295001589355,0.9833333333333333,0.9666666666666667,0.7543859649122807,0.7466666666666667,0.7894736842105263,0.7719298245614035,0.7633333333333333,0.76,1,1,0.39166666666666666,0.6833333333333333,0.625,0.36666666666666664,0.4823529411764706,0.3416666666666667,0.7083333333333334,0.5443037974683544,0.35833333333333334,0.6583333333333333,0.5121951219512195,0.35,0.6833333333333333,0.010761565834657589,0.46006383144878454,0.0387802902550288,0.06005083322472464,0.07071595978967418,0.06185995457720561,0.3601461536298427,0.534564158564979,0.6943836260497216,0.7672820792824895,0.9949238578680203,0.8592896174863388,0.8541953232462174,0.8677494199535963,0.5087719298245614,0.5087719298245614,0.5,0.5,0.9473684210526315,0.8566666666666667
3,pablopalacios23/magic_gamma_1500_instances,1,background,background,0.4071455334673095,0.2930780423217429,0.9833333333333333,0.9916666666666667,0.7543859649122807,0.7466666666666667,0.7894736842105263,0.7719298245614035,0.7633333333333333,0.76,1,1,0.5333333333333333,0.6166666666666667,0.9666666666666667,0.5166666666666667,0.7435897435897436,0.48333333333333334,0.65,0.5254237288135594,0.5166666666666667,0.9833333333333333,0.6122448979591837,0.5,0.8166666666666667,0.5911894576576123,0.7654489238845867,0.037459480436811174,0.03910194113517909,0.02267242436311521,0.01736745790852757,1.0,1.0,1.0,1.0,0.9047619047619048,0.8987854251012146,0.9066666666666666,0.9205298013245033,0.49122807017543857,0.49122807017543857,0.5,0.5,0.9473684210526315,0.8566666666666667
3,pablopalacios23/magic_gamma_1500_instances,1,background,background,0.15295376879959116,0.28086208313665273,0.9833333333333333,0.9666666666666667,0.7543859649122807,0.7466666666666667,0.7894736842105263,0.7719298245614035,0.7633333333333333,0.76,1,1,0.5,0.5,0.44166666666666665,0.425,0.85,0.425,0.5,0.8833333333333333,0.44166666666666665,0.5,0.8666666666666667,0.43333333333333335,0.5,0.8063116882512216,0.9288162697754205,0.11315560963290996,0.1268455813312615,0.17310354773322173,0.16435967756782816,0.31748244005347126,1.0,0.6587412200267356,1.0,0.916,0.9166666666666666,0.935064935064935,0.9811320754716981,0.49122807017543857,0.49122807017543857,0.5,0.5,0.9473684210526315,0.8566666666666667
3,pablopalacios23/magic_gamma_1500_instances,1,signal,signal,0.952389913162353,0.8402539332764707,0.9833333333333333,0.9666666666666667,0.7543859649122807,0.7466666666666667,0.7894736842105263,0.7719298245614035,0.7633333333333333,0.76,1,1,0.30833333333333335,0.2833333333333333,0.30833333333333335,0.2833333333333333,1.0,0.2833333333333333,0.2833333333333333,1.0,0.30833333333333335,0.30833333333333335,1.0,0.29583333333333334,0.29583333333333334,0.7641096633540359,0.9208450723507043,0.06263868119543084,0.0761365831432315,0.05257633438591038,0.04258241242894157,0.07475426213179023,0.2738037868625531,0.4345848941874984,0.6469120426413116,0.9773139745916516,1.0,0.862930452397029,0.8556485355648535,0.5087719298245614,0.5087719298245614,0.25,0.25,0.9473684210526315,0.8566666666666667
3,pablopalacios23/magic_gamma_1500_instances,1,signal,background,0.9341543820792881,-0.2115927951090327,0.95,0.9666666666666667,0.7543859649122807,0.7466666666666667,0.7894736842105263,0.7719298245614035,0.7633333333333333,0.76,1,1,0.4666666666666667,0.925,0.5833333333333334,0.25833333333333336,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8706896551724138,0.8323699421965318,0.8776758409785933,0.8717948717948718,0.49122807017543857,0.7543859649122807,0.75,0.5,0.9473684210526315,0.8566666666666667
3,pablopalacios23/magic_gamma_1500_instances,1,background,background,0.857506396734554,0.5768275066487942,0.975,0.9416666666666667,0.7543859649122807,0.7466666666666667,0.7894736842105263,0.7719298245614035,0.7633333333333333,0.76,1,1,0.5,0.9583333333333334,0.6416666666666667,0.8916666666666667,0.85,0.85,1.0,0.7341772151898734,0.48333333333333334,0.6583333333333333,0.8040201005025126,0.6666666666666666,0.8291666666666667,0.5869501562667923,0.7529212155568599,0.054747257741774046,0.06276083622099281,0.05151042661516381,0.04973245034773423,1.0,1.0,1.0,1.0,0.906158357771261,0.8684807256235828,0.8735632183908046,0.9477124183006536,0.49122807017543857,0.49122807017543857,0.5,0.5,0.9473684210526315,0.8566666666666667
3,pablopalacios23/magic_gamma_1500_instances,1,background,background,0.32955779254009204,0.13018387903986284,0.975,0.9833333333333333,0.7543859649122807,0.7466666666666667,0.7894736842105263,0.7719298245614035,0.7633333333333333,0.76,1,1,0.5,0.5833333333333334,0.55,0.475,0.6933333333333334,0.43333333333333335,0.625,0.7027027027027027,0.43333333333333335,0.6166666666666667,0.697986577181208,0.43333333333333335,0.6208333333333333,0.2846073856580937,0.6931424602092128,0.056852790619973226,0.06434075698455292,0.057965159669515896,0.05589625700312806,0.5190513574557428,0.5651788259490914,0.7595256787278715,0.8369549891509798,0.9726027397260274,0.8708133971291866,0.9095127610208816,0.9213483146067416,0.24561403508771928,0.24561403508771928,0.75,0.25,0.9473684210526315,0.8566666666666667
3,pablopalacios23/magic_gamma_1500_instances,1,signal,signal,0.9413853020607875,0.7547304012931833,0.95,0.925,0.7543859649122807,0.7466666666666667,0.7894736842105263,0.7719298245614035,0.7633333333333333,0.76,1,1,0.35833333333333334,0.3416666666666667,0.65,0.3416666666666667,0.8636363636363636,0.31666666666666665,0.36666666666666664,0.49382716049382713,0.3333333333333333,0.675,0.624,0.325,0.5208333333333334,0.27392998735834545,0.7088756880367738,0.039827748905526,0.058303680683489144,0.07253933634184433,0.06329759261588011,0.039954221064736284,0.534564158564979,0.4520636629819028,0.7672820792824895,0.9125780553077609,0.8662092624356775,0.8783382789317508,0.85625,0.7543859649122807,0.5087719298245614,0.5,0.5,0.9473684210526315,0.8566666666666667
3,pablopalacios23/magic_gamma_1500_instances,1,background,background,0.10321952412403888,0.22052779895836347,0.9666666666666667,0.9916666666666667,0.7543859649122807,0.7466666666666667,0.7894736842105263,0.7719298245614035,0.7633333333333333,0.76,1,1,0.5833333333333334,0.5916666666666667,0.6083333333333333,0.6166666666666667,0.9333333333333333,0.5833333333333334,0.625,0.9324324324324325,0.575,0.6166666666666667,0.9328859060402684,0.5791666666666667,0.6208333333333333,0.7054922195085851,0.8501919104483411,0.06636874413191718,0.07212587752789815,0.0907508661801224,0.09905452158215647,1.0,1.0,1.0,1.0,0.9084967320261438,0.9084967320261438,0.9060402684563759,0.9038461538461539,0.49122807017543857,0.49122807017543857,0.5,0.5,0.9473684210526315,0.8566666666666667
3,pablopalacios23/magic_gamma_1500_instances,1,signal,signal,0.8861623096086658,0.7439725821339875,0.9833333333333333,0.9583333333333334,0.7543859649122807,0.7466666666666667,0.7894736842105263,0.7719298245614035,0.7633333333333333,0.76,1,1,0.3,0.3,0.31666666666666665,0.30833333333333335,0.825,0.275,0.3333333333333333,0.8048780487804879,0.275,0.3416666666666667,0.8148148148148148,0.275,0.3375,0.017699906523655787,0.44293473654721344,0.06480115127180161,0.07706645627080612,0.06567368767903385,0.0660328197584141,0.35785830000594204,0.23571029355947468,0.6879928295518628,0.5933376300069003,0.8509532062391681,0.9156626506024096,0.8720112517580872,0.8548076923076923,0.2631578947368421,0.7368421052631579,0.25,0.25,0.9473684210526315,0.8566666666666667
3,pablopalacios23/magic_gamma_1500_instances,1,signal,signal,0.8578327967479545,0.9009675400884736,0.975,0.9833333333333333,0.7543859649122807,0.7466666666666667,0.7894736842105263,0.7719298245614035,0.7633333333333333,0.76,1,1,0.3416666666666667,0.3416666666666667,0.6916666666666667,0.375,0.8695652173913043,0.3333333333333333,0.38333333333333336,0.4939759036144578,0.3416666666666667,0.6916666666666667,0.627906976744186,0.3375,0.5375,0.015171878447144503,0.4304223740576234,0.049298383898350104,0.06075111337275098,0.0721109414964497,0.06347817305323719,0.12160314314590888,0.13236137153017022,0.5753769519364395,0.5133212881003653,0.8770949720670391,0.9652509652509652,0.8841285296981499,0.8939393939393939,0.2631578947368421,0.7368421052631579,0.5,0.5,0.9473684210526315,0.8566666666666667
3,pablopalacios23/magic_gamma_1500_instances,1,signal,signal,0.8900632482011719,0.858543444746261,0.975,0.9916666666666667,0.7543859649122807,0.7466666666666667,0.7894736842105263,0.7719298245614035,0.7633333333333333,0.76,1,1,0.35833333333333334,0.6916666666666667,0.3416666666666667,0.3416666666666667,0.47619047619047616,0.3333333333333333,0.7,0.9090909090909091,0.3333333333333333,0.36666666666666664,0.625,0.3333333333333333,0.5333333333333333,0.036739980837179824,0.5225769209791626,0.05032717544338026,0.051576776137578405,0.04831675424854771,0.049031103562564245,0.11102468931069576,0.2452658682160843,0.5125847739002974,0.636797268125506,0.8623853211009175,0.8547400611620795,0.8769497400346621,0.933579335793358,0.2631578947368421,0.2631578947368421,0.25,0.25,0.9473684210526315,0.8566666666666667
3,pablopalacios23/magic_gamma_1500_instances,1,background,background,0.4248267423795877,0.427235121905718,0.9833333333333333,0.9833333333333333,0.7543859649122807,0.7466666666666667,0.7894736842105263,0.7719298245614035,0.7633333333333333,0.76,1,1,0.5416666666666666,0.625,0.6333333333333333,0.55,0.7407407407407407,0.5,0.675,0.7407407407407407,0.5,0.675,0.7407407407407407,0.5,0.675,0.8447932954887357,0.916397125878581,0.043874820668752104,0.041626985934618575,0.029110826715608124,0.027370305551780695,0.8673474407431873,1.0,0.9336737203715936,1.0,0.8574040219378428,0.9093023255813953,0.8884462151394422,0.9290780141843972,0.49122807017543857,0.49122807017543857,0.5,0.5,0.9473684210526315,0.8566666666666667
3,pablopalacios23/magic_gamma_1500_instances,1,signal,signal,0.8131553599503134,0.8312643400363204,0.9583333333333334,0.9666666666666667,0.7543859649122807,0.7466666666666667,0.7894736842105263,0.7719298245614035,0.7633333333333333,0.76,1,1,0.31666666666666665,0.5916666666666667,0.31666666666666665,0.31666666666666665,0.5138888888888888,0.30833333333333335,0.6,0.9487179487179487,0.30833333333333335,0.325,0.6666666666666666,0.30833333333333335,0.4625,0.3348833153334802,0.7641697384921957,0.04797786165239164,0.07185270104148915,0.06723966304442253,0.05497063246767865,0.6222102140386816,1.0,0.8740700713462272,1.0,0.9466840052015605,0.9639175257731959,0.8635578583765112,0.8511904761904762,0.7543859649122807,0.7543859649122807,0.5,0.5,0.9473684210526315,0.8566666666666667
3,pablopalacios23/magic_gamma_1500_instances,1,signal,signal,0.8048404478908402,0.6663857554938614,0.95,0.9583333333333334,0.7543859649122807,0.7466666666666667,0.7894736842105263,0.7719298245614035,0.7633333333333333,0.76,1,1,0.30833333333333335,0.6166666666666667,0.65,0.3333333333333333,0.425,0.2833333333333333,0.6666666666666666,0.41975308641975306,0.2833333333333333,0.675,0.422360248447205,0.2833333333333333,0.6708333333333333,0.14958172229095296,0.6553734111633936,0.059107388315036404,0.07830181964422492,0.07273200995605375,0.06441424238334173,0.16136071526420534,0.0863181744126035,0.581812596653721,0.5347849239962634,0.9721448467966574,0.9223300970873787,0.9704347826086956,0.921875,0.5087719298245614,0.7543859649122807,0.75,0.75,0.9473684210526315,0.8566666666666667
3,pablopalacios23/magic_gamma_1500_instances,1,background,background,-0.20146151802118445,0.16102169319599535,0.9915966386554622,0.975,0.7543859649122807,0.7466666666666667,0.7894736842105263,0.7719298245614035,0.7633333333333333,0.76,1,1,0.49166666666666664,0.4957983193277311,0.5,0.5714285714285714,0.7162162162162162,0.44537815126050423,0.6218487394957983,0.803030303030303,0.44166666666666665,0.55,0.7571428571428571,0.4435146443514644,0.5857740585774058,0.47302371886410133,0.7649920360033701,0.0602920371759863,0.062314861598059365,0.06705309925262172,0.07954524913585397,1.0,1.0,1.0,1.0,0.9672131147540983,0.9006211180124224,0.8852459016393442,0.9057377049180327,0.49122807017543857,0.49122807017543857,0.5,0.5,0.9473684210526315,0.8566666666666667
