sepal length (cm),sepal width (cm),petal length (cm),petal width (cm),class
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,1.7865696217532547,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
7.151114666104821,3.1999999968628288,5.699999983155623,1.1982741710747316,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,1.2353748443241215,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,2.1344368960859663,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
4.941360647056923,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
7.515791716411706,3.1999999968628288,5.699999983155623,0.7631768475720191,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
5.008548520873325,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,0.4177127453215318,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.462068703024329,0.6384326829620465,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
7.3843003647423,4.192153590389561,5.495100931931246,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,3.839610490393483,0.6992748028787272,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
5.470309447560125,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.900938601633343,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.199340908269181,5.699999983155623,2.2999999878376163,2
6.901699417512997,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.2007940258133267,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.695298948714696,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.297668878052809,2
6.9000000202955585,3.1999999968628288,5.694426490468418,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.297308909384184,2
6.895370096536941,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.895151583271455,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1974648786726467,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1973806652026915,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2947230115486503,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2938337131118356,2
6.906938249136519,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.717649425360971,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.291933208103453,2
6.9000000202955585,3.1999999968628288,5.721199386496734,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.721689026707584,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.7218805537901325,2.2999999878376163,2
6.9000000202955585,3.1948965946296113,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2890685057496984,2
6.9000000202955585,3.1999999968628288,5.726168391655047,2.2999999878376163,2
6.9000000202955585,3.205682081471825,5.699999983155623,2.2999999878376163,2
6.913077947159546,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.671448706050251,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.733258612213996,2.2999999878376163,2
6.884144898492361,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.916044611231098,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.735064495877237,2.2999999878376163,2
6.9000000202955585,3.1922888064445414,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.207886920329699,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.191915676569628,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1917663122749906,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.6614198487047185,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.28359980653765,2
6.8817016187973845,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.659124253653778,2.2999999878376163,2
6.918996448509144,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.741598854017699,2.2999999878376163,2
6.9000000202955585,3.2089000683713618,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.658018688245119,2.2999999878376163,2
6.919650051521184,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.209306707081866,5.699999983155623,2.2999999878376163,2
6.920461808979061,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.8795969548605225,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.920869885846353,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.209724606884091,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.653140396747349,2.2999999878376163,2
7.205786698964253,2.547004126449143,2.6512282164568184,0.9965762669587063,2
5.490755536094055,2.547004126449143,5.942190070822773,0.9965762669587063,2
6.491477109186613,2.547004126449143,2.6512282164568184,0.9965762669587063,2
6.826640364036856,2.547004126449143,2.4634956947882625,0.9965762669587063,2
5.490755536094055,2.547004126449143,6.5754424097179935,0.9965762669587063,2
6.4464771853332055,2.547004126449143,2.6512282164568184,0.9965762669587063,2
5.490755536094055,2.547004126449143,2.6512282164568184,2.2230932111785533,2
6.7755214110254816,2.547004126449143,2.6512282164568184,0.9965762669587063,2
5.490755536094055,2.547004126449143,4.753688804178121,1.9886005661281643,2
6.810939590365151,2.5446730141980693,2.6512282164568184,0.9965762669587063,2
6.699018306963408,2.547004126449143,4.923581998221275,0.9965762669587063,2
7.044169407068669,2.5446730141980693,2.6512282164568184,0.9965762669587063,2
7.536552961440974,2.5446730141980693,1.3784466753831741,0.9965762669587063,2
5.490755536094055,2.5446730141980693,2.6512282164568184,2.118731856642357,2
5.490755536094055,2.547004126449143,4.129879531552522,1.5387562290588037,2
6.318634391247333,2.547004126449143,2.6512282164568184,0.9965762669587063,2
5.490755536094055,2.8300464131118326,6.2333248860873045,1.949636163636106,2
5.907109293677572,2.547004126449143,2.6512282164568184,1.9419746523767,2
