sepal length (cm),sepal width (cm),petal length (cm),petal width (cm),class
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
5.689460654744915,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
4.9733435787519324,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,0.3166407740060828,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,1.4440689470176733,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.148903619694063,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1896044473686196,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
4.817856667219297,3.1999999968628288,3.0951501548985196,1.1219208926974715,2
5.041075994600987,3.1999999968628288,1.3669938096221572,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
7.325168498416253,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.237597163926675,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,1.7112219820727492,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
7.529692015050955,3.1999999968628288,3.6575698682970113,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,2.413807545976994,5.699999983155623,0.29390940455766057,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.899451600903984,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.898810025764434,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.901996782368759,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2975525451747805,2
6.903373393893125,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.707711029946612,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.296362331571084,2
6.9000000202955585,3.1999999968628288,5.691370135944081,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.29614132935471,2
6.9000000202955585,3.2020260109421725,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.688316339347938,2.2999999878376163,2
6.9000000202955585,3.197409166194162,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.712248157270305,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.685306867467133,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2935335412029003,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2929156062766056,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2927032245914476,2
6.892020300425001,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.292091670904269,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.29186101149979,2
6.909060577760237,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.720584962823166,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2904377434417826,2
6.889328462255661,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.911795917338921,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.91263289793917,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.671227036607876,2.2999999878376163,2
6.9000000202955585,3.206159131939923,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.28568491806677,2
6.9000000202955585,3.1925328905841632,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1923987036288404,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.664719943477067,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.284963697231831,2
6.9000000202955585,3.1999999968628288,5.663906049585888,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.663077073238197,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.66163803424671,2.2999999878376163,2
6.9000000202955585,3.1915684949921737,5.699999983155623,2.2999999878376163,2
6.918641024370746,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9186910391051635,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.282785536251838,2
6.919193327898112,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9194834722931695,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.919603913273456,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.74244739252164,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.7427806238891765,2.2999999878376163,2
6.919904605566984,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2817258692270115,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2816001094171425,2
6.9000000202955585,3.1999999968628288,5.743839121087307,2.2999999878376163,2
5.082506906972325,3.3002588378117648,6.020538940741748,2.2999999878376163,2
6.894692514605648,3.3002588378117648,2.3754475186144273,1.2449152110149426,2
5.079387533304788,3.3002588378117648,6.020538940741748,2.2999999878376163,2
7.019498228468786,3.3002588378117648,5.32351583835281,2.2999999878376163,2
7.019498228468786,2.5730516071183853,6.020538940741748,2.2999999878376163,2
7.019498228468786,3.3002588378117648,3.106544060463819,2.2999999878376163,2
7.019498228468786,3.3002588378117648,3.9019676664009952,2.2999999878376163,2
7.019498228468786,3.3002588378117648,4.017302738343693,1.9552064728603131,2
6.0273124904541895,3.3002588378117648,6.020538940741748,2.2999999878376163,2
7.019498228468786,3.3002588378117648,3.9368831967086644,2.2999999878376163,2
7.019498228468786,3.1606621053431336,6.020538940741748,2.2999999878376163,2
7.019498228468786,2.5180423290387246,6.020538940741748,2.2999999878376163,2
7.019498228468786,2.4981434805663953,6.020538940741748,2.2999999878376163,2
7.019498228468786,3.172099382327859,6.020538940741748,2.2999999878376163,2
7.019498228468786,3.3002588378117648,6.020538940741748,0.18707137977056076,2
7.019498228468786,3.065463510819703,6.020538940741748,2.2999999878376163,2
7.019498228468786,3.009359660213071,6.020538940741748,2.2999999878376163,2
7.421292318212288,3.3002588378117648,4.751590040229331,2.2999999878376163,2
6.445452635051012,3.3002588378117648,6.020538940741748,2.2999999878376163,2
7.019498228468786,2.8382404276867157,4.245327279669687,0.6042637887358137,2
5.447232158429594,3.3002588378117648,4.958627403406728,2.2999999878376163,2
5.9333939842933034,3.3002588378117648,6.020538940741748,2.2999999878376163,2
7.019498228468786,3.3002588378117648,2.9707134209352137,2.2999999878376163,2
4.69104414446885,3.3002588378117648,6.020538940741748,2.2999999878376163,2
6.081843815128914,3.3002588378117648,6.020538940741748,2.2999999878376163,2
7.019498228468786,3.3002588378117648,4.830454481292306,2.2999999878376163,2
7.019498228468786,2.622586724525754,6.020538940741748,2.2999999878376163,2
6.329657236490727,3.3002588378117648,6.020538940741748,2.2999999878376163,2
7.019498228468786,3.3002588378117648,2.972865227764806,2.2999999878376163,2
7.133842992366592,3.3002588378117648,6.020538940741748,2.2999999878376163,2
7.019498228468786,3.3002588378117648,1.5300070909370254,2.2999999878376163,2
7.019498228468786,3.3002588378117648,3.450419058903961,2.2999999878376163,2
7.019498228468786,3.3002588378117648,6.020538940741748,0.17553644137052937,2
7.019498228468786,3.1217550797945464,6.020538940741748,0.4897828609656205,2
5.286227406011266,3.3002588378117648,2.022677248663438,2.2999999878376163,2
7.019498228468786,3.3002588378117648,5.358995832023496,2.2999999878376163,2
7.019498228468786,3.015912684868336,6.020538940741748,2.2999999878376163,2
7.019498228468786,2.613645737110959,6.020538940741748,2.2810772931373737,2
4.709774167709548,3.3002588378117648,3.843573422959247,1.5153948782702855,2
7.019498228468786,3.3002588378117648,6.020538940741748,0.6683273108450175,2
7.268568013166099,3.3002588378117648,6.020538940741748,2.2999999878376163,2
7.019498228468786,2.9991869310921113,6.020538940741748,2.2999999878376163,2
7.019498228468786,3.3002588378117648,6.020538940741748,0.7261388676093731,2
7.019498228468786,3.3002588378117648,3.341060256728025,1.0745932417338913,2
7.019498228468786,3.3002588378117648,6.020538940741748,0.824035661092196,2
5.18286024226197,3.3002588378117648,6.020538940741748,2.2999999878376163,2
7.260384416385762,3.3002588378117648,6.020538940741748,2.2999999878376163,2
6.881189156434482,3.3002588378117648,6.020538940741748,2.2999999878376163,2
