sepal length (cm),sepal width (cm),petal length (cm),petal width (cm),class
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.7157364879339476,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
7.456001369501375,2.8531846570212487,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.4610526838578872,5.985149949988301,0.8182785361512872,2
6.099999993823043,2.900000001616872,6.692634175707227,1.3999999989139904,2
5.062313162742738,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.114687716642314,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
4.754994924950379,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,3.4680736412077424,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
5.647649538510708,2.900000001616872,5.5418459259737425,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.6804981852993475,2.900000001616872,4.70000000542177,1.8752774093242528,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.006243795995792,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
7.336758945555178,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.065555802384909,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.0998229817318474,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3992076345731952,2
6.099999993823043,2.900000001616872,4.702706432383201,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.697267314469846,1.3999999989139904,2
6.099999993823043,2.8992366626162367,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.9008543443598924,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.8989858453443786,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3978965368691036,2
6.099999993823043,2.900000001616872,4.694318353671463,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.694215455926062,1.3999999989139904,2
6.097320746847122,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.4028861426025363,2
6.099999993823043,2.900000001616872,4.706864458644896,1.3999999989139904,2
6.099999993823043,2.898077996129385,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.902197918989079,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.403877696794456,2
6.099999993823043,2.9026993458764667,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.39550678446072,2
6.099999993823043,2.8972437071095047,4.70000000542177,1.3999999989139904,2
6.104833616476778,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.4048234759494174,2
6.094167595022562,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.896378094715945,4.70000000542177,1.3999999989139904,2
6.093890033397321,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.903682856019152,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3933655483131098,2
6.099999993823043,2.900000001616872,4.684315740328399,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.684096219596037,1.3999999989139904,2
6.092374887087006,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.680388435446103,1.3999999989139904,2
6.108861349202269,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.0909423767566375,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.905791934925824,4.70000000542177,1.3999999989139904,2
6.090241785403258,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.090125147448112,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.722864935622452,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.410355212016836,2
6.099999993823043,2.900000001616872,4.675562373726988,1.3999999989139904,2
6.110823186188177,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.4111435270027646,2
6.099999993823043,2.906747031762838,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.72614172620784,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.4113061718088762,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3884859943513557,2
6.099999993823043,2.900000001616872,4.6733303517591525,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.4119028305603647,2
6.099999993823043,2.900000001616872,4.70000000542177,1.387549313096765,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3869644398422016,2
6.1139076962637935,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.9284619129980545,2.864097038680945,6.589215134768547,1.9484178894034887,2
6.9284619129980545,3.3989254340776323,4.7854243695109355,2.2182698883362213,2
6.9284619129980545,3.3989254340776323,6.589215134768547,0.47900500919801914,2
6.9284619129980545,3.3989254340776323,5.34241361874781,2.2182698883362213,2
6.9284619129980545,3.3989254340776323,1.580372414889974,2.2182698883362213,2
6.9284619129980545,2.226294159129943,1.347555701652229,2.2182698883362213,2
4.4975138305877636,3.3989254340776323,6.589215134768547,2.2182698883362213,2
7.633814473092327,3.6006161001079575,6.589215134768547,0.7672736532579314,2
6.9284619129980545,2.985993981564855,6.589215134768547,2.2182698883362213,2
6.9284619129980545,3.6030351630444093,6.589215134768547,0.3549683090440945,2
6.9284619129980545,3.3989254340776323,2.4472897720697517,2.2182698883362213,2
6.9284619129980545,3.3989254340776323,3.709409499706094,0.5728173112189201,2
6.9284619129980545,3.3989254340776323,4.210923847244321,2.2182698883362213,2
6.690516360124396,2.428825017689925,6.589215134768547,2.2182698883362213,2
4.484481616477886,3.3989254340776323,4.494089286896763,2.2182698883362213,2
6.9284619129980545,3.3989254340776323,4.7969131017684274,2.2182698883362213,2
5.452211263993251,3.3989254340776323,1.4333344963854464,2.2182698883362213,2
6.9284619129980545,3.085669507299084,6.589215134768547,2.2182698883362213,2
4.876174012212809,3.1086947351589433,6.589215134768547,2.0564928532376916,2
6.9284619129980545,3.1165128316160153,6.589215134768547,2.2182698883362213,2
6.9284619129980545,3.408813815055262,3.045659672671614,1.6227543763172245,2
6.9284619129980545,2.6178060810838897,6.589215134768547,2.2182698883362213,2
4.775646559648285,3.69599382377186,6.589215134768547,2.2182698883362213,2
6.9284619129980545,2.3541551973194927,6.589215134768547,2.2182698883362213,2
6.9284619129980545,3.3989254340776323,6.589215134768547,0.40032795314283487,2
6.534304718888739,2.7740045728336065,6.589215134768547,2.2182698883362213,2
6.9284619129980545,2.258487458560365,3.964003567451295,2.2182698883362213,2
6.9284619129980545,3.3989254340776323,1.4051379672003521,2.2182698883362213,2
5.397731893979618,2.7928594328722247,6.589215134768547,1.5745267760544768,2
4.52593859026349,2.6081080100681997,6.589215134768547,2.2182698883362213,2
4.637328955518564,2.8268250596878697,6.589215134768547,2.2182698883362213,2
