sepal length (cm),sepal width (cm),petal length (cm),petal width (cm),class
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,2.2373477898438274,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.466256594631346,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.9425230213724459,0
4.699999965038618,3.6071989240530105,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,3.4141608099287577,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.800558430340111,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,4.247553651914917,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
6.296485360724755,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.8003573430960467,1.600000043483579,1.5343607941534332,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.700142786818961,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.5978378368917516,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.20211729804147172,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19756979367841065,0
4.699999965038618,3.2016406005224822,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.5927223466486473,0.19999996684789656,0
4.704096052705962,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.6095092609107353,0.19999996684789656,0
4.699999965038618,3.202541778124922,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.20441828359350278,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19449479044042584,0
4.699999965038618,3.2000000003750633,1.5872789952918245,0.19999996684789656,0
4.706152125417051,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.614835353967966,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.20712692797964838,0
4.692849369937178,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.6165255919046326,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19219821734048637,0
4.7078719484588385,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.1953283045091676,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.20918904386391657,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.1904844601263681,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.18999365501278043,0
4.709995200690772,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.6244906305354239,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.57364580709638,0.19999996684789656,0
4.688395176183349,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.6265277587280642,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.6283117841491226,0.19999996684789656,0
4.6870251973084205,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.21333132757480544,0
4.686489092290325,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2079981893775256,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.18581279735694134,0
4.699999965038618,3.1915465779773586,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.2151042599227887,0
4.683509246715494,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.5620093885310093,0.19999996684789656,0
4.683057770965478,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.638634717423048,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.6401241570423897,0.19999996684789656,0
4.682224149992909,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.5594198048721823,0.19999996684789656,0
4.681901505018442,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.18180328148381497,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.18106562512214397,0
4.699999965038618,3.2000000003750633,1.5562263118858497,0.19999996684789656,0
4.6800329778887395,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.21163725588329,1.600000043483579,0.19999996684789656,0
6.182806205036441,3.9695066113161297,5.251645089444656,0.22700210554621358,0
5.503168295078977,4.238134412349629,5.251645089444656,1.7725479549128091,0
5.906301073653663,3.9695066113161297,5.251645089444656,1.7725479549128091,0
6.182806205036441,3.9695066113161297,5.251645089444656,1.6233552567147571,0
5.222657005826101,3.9695066113161297,5.251645089444656,1.7725479549128091,0
4.988672895959126,3.9695066113161297,5.251645089444656,1.7725479549128091,0
4.6061729207443225,3.9695066113161297,5.251645089444656,1.7725479549128091,0
6.182806205036441,3.9695066113161297,5.251645089444656,0.8644095183794976,0
6.182806205036441,3.9695066113161297,5.251645089444656,0.49246658518891107,0
6.182806205036441,3.9695066113161297,5.251645089444656,1.0866422803435702,0
5.6096559858314885,3.9695066113161297,5.251645089444656,1.7725479549128091,0
5.578243343466727,3.9695066113161297,5.251645089444656,1.7725479549128091,0
6.182806205036441,3.9695066113161297,5.251645089444656,0.3609257732485075,0
6.182806205036441,3.9695066113161297,5.090122213052703,1.7725479549128091,0
6.182806205036441,3.9695066113161297,5.072976168428656,0.27149759209600577,0
6.182806205036441,3.9695066113161297,5.251645089444656,0.6364515253080381,0
6.182806205036441,3.9695066113161297,5.251645089444656,1.5428522361334498,0
6.182806205036441,4.320069582137226,5.251645089444656,1.7725479549128091,0
6.182806205036441,3.9695066113161297,2.048550831020145,1.7725479549128091,0
6.182806205036441,4.331717795020694,5.251645089444656,1.7725479549128091,0
6.182806205036441,3.9695066113161297,4.0196454112139595,1.7725479549128091,0
6.182806205036441,3.9695066113161297,5.251645089444656,1.2296816419479037,0
5.833592840595191,3.9695066113161297,1.6378278307080791,1.7725479549128091,0
7.610383677483944,3.9330789056918443,5.456636688818401,1.0062206569211112,0
6.182806205036441,3.9695066113161297,3.692300810016981,1.7725479549128091,0
6.166744087384292,3.9695066113161297,5.251645089444656,1.7725479549128091,0
6.182806205036441,3.9695066113161297,4.785570302273544,0.2156315719359022,0
5.2606173005464445,3.9695066113161297,5.251645089444656,1.282742645818173,0
6.182806205036441,3.9695066113161297,3.7976876345248773,1.7725479549128091,0
