sepal length (cm),sepal width (cm),petal length (cm),petal width (cm),class
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,0.8794053040561698,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,5.980605618967976,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.706921266808392,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,2.4926495060624045,6.351271279064164,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,1.906989747376687,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,5.1946742929025245,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.2214625224697655,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,4.682312480058955,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.299807180663123,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300434151682234,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300546491542403,2
7.700000019647909,3.000000000262172,6.100000002226045,2.3008833658872323,2
7.700000019647909,3.0009994062776566,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.104598474155395,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.302018466819918,2
7.700000019647909,3.000000000262172,6.105070469900575,2.300000012770414,2
7.700000019647909,2.9986652857390634,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.302887081202222,2
7.700000019647909,3.000000000262172,6.100000002226045,2.303170925946663,2
7.700000019647909,3.000000000262172,6.100000002226045,2.296769768930312,2
7.700000019647909,2.9979894909470453,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.092157587182015,2.300000012770414,2
7.700000019647909,3.000000000262172,6.091264666475488,2.300000012770414,2
7.700000019647909,3.000000000262172,6.090561219998671,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.304464417040535,2
7.700000019647909,3.000000000262172,6.100000002226045,2.295328160760161,2
7.706921266808392,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.0831727838599825,2.300000012770414,2
7.690690356275756,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.080439298004828,2.300000012770414,2
7.700000019647909,3.000000000262172,6.079951693348044,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.3088051662762474,2
7.700000019647909,2.9941966572999945,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.3093731403851105,2
7.700000019647909,3.000000000262172,6.077512597225361,2.300000012770414,2
7.687646750997198,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.0060339886086127,6.100000002226045,2.300000012770414,2
7.687369949681523,3.000000000262172,6.100000002226045,2.300000012770414,2
7.68701081332139,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.1251075027058075,2.300000012770414,2
7.700000019647909,3.000000000262172,6.074097457522635,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.3113902857468434,2
7.700000019647909,3.000000000262172,6.127329435992002,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.3115196393572,2
7.700000019647909,3.000000000262172,6.100000002226045,2.2882056626253773,2
7.700000019647909,3.000000000262172,6.100000002226045,2.287927279480756,2
7.700000019647909,3.000000000262172,6.100000002226045,2.287649491470884,2
7.716082037160225,3.000000000262172,6.100000002226045,2.300000012770414,2
7.716445115153912,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.068478959047536,2.300000012770414,2
7.700000019647909,3.000000000262172,6.066882967683853,2.300000012770414,2
7.700000019647909,3.000000000262172,6.0650088689161885,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.2839843045890937,2
7.700000019647909,3.000000000262172,6.100000002226045,2.31657341930998,2
7.700000019647909,3.000000000262172,6.100000002226045,2.2833532188133137,2
7.700000019647909,3.000000000262172,6.100000002226045,2.282158736763606,2
7.6765538820914365,3.000000000262172,6.100000002226045,2.300000012770414,2
5.9999496016938325,3.3500623250343105,3.2975100034196867,2.4997406899867567,2
7.742995007832464,3.697714530881813,1.6573530443097604,2.4997406899867567,2
7.74720828334464,3.3500623250343105,6.597857791893997,2.4997406899867567,2
7.742995007832464,3.3500623250343105,6.691984081169993,2.3609039285962643,2
4.575066337429691,3.3500623250343105,6.691984081169993,2.4997406899867567,2
7.742995007832464,3.3500623250343105,6.691984081169993,2.0132133171376667,2
5.068845842285014,3.3500623250343105,6.691984081169993,2.4997406899867567,2
7.742995007832464,3.6822223855877514,3.7475466688452634,2.4997406899867567,2
7.742995007832464,3.1345076258356914,6.691984081169993,0.29078095626290756,2
7.742995007832464,3.3500623250343105,6.691984081169993,0.3326548431391929,2
5.500669588705988,3.556922748803638,6.691984081169993,2.4997406899867567,2
7.742995007832464,3.3500623250343105,3.7690726562608354,2.4997406899867567,2
5.214525376274891,3.3500623250343105,6.691984081169993,2.4997406899867567,2
7.74720828334464,3.066275943135205,5.18429087480616,2.4997406899867567,2
7.74720828334464,2.3819839254839223,3.176304781759538,2.4997406899867567,2
7.74720828334464,3.8854841155055513,1.3882813294172522,2.4997406899867567,2
7.742995007832464,2.263766044446694,6.691984081169993,2.4997406899867567,2
7.742995007832464,2.617344411966712,6.691984081169993,2.4997406899867567,2
5.46444031589029,3.3500623250343105,6.691984081169993,1.4499209842758685,2
7.742995007832464,3.3500623250343105,6.691984081169993,2.20605177752927,2
7.74720828334464,3.3500623250343105,3.62448580458966,2.4997406899867567,2
4.781678623250824,2.8358033582263054,6.691984081169993,2.4997406899867567,2
7.008205641906491,3.3500623250343105,3.1986301173615588,2.4997406899867567,2
7.742995007832464,3.3500623250343105,6.691984081169993,0.47049312289331346,2
7.742995007832464,2.323774538417761,6.691984081169993,2.4997406899867567,2
7.74720828334464,2.7718974198267974,6.691984081169993,2.4997406899867567,2
7.742995007832464,3.3500623250343105,6.691984081169993,1.72050151397631,2
7.703174564979239,3.3500623250343105,2.081431705632585,2.4997406899867567,2
7.742995007832464,3.5576169158092537,2.693703877652223,2.4997406899867567,2
5.533450188746644,3.2905185832948107,6.691984081169993,2.4997406899867567,2
7.74720828334464,2.366546112170276,1.4885098994226533,2.4997406899867567,2
7.742995007832464,2.4199628951823566,6.691984081169993,2.4997406899867567,2
7.364002194060808,2.79084722374044,6.691984081169993,2.4997406899867567,2
7.742995007832464,3.3500623250343105,5.6290671290156915,0.13896618314844322,2
7.742995007832464,3.068688011540796,6.691984081169993,2.4997406899867567,2
7.742995007832464,2.986415812229564,6.691984081169993,0.24121444674471437,2
7.742995007832464,3.3500623250343105,4.975112957554135,2.4997406899867567,2
7.742995007832464,2.6232498697200226,6.691984081169993,2.4997406899867567,2
7.742995007832464,3.3500623250343105,3.0176107663609253,2.4997406899867567,2
4.784565497045287,3.3500623250343105,6.691984081169993,2.4997406899867567,2
7.742995007832464,3.389390203061682,2.5671043390408275,2.4997406899867567,2
7.742995007832464,3.3500623250343105,6.691984081169993,0.43149610334111643,2
7.742995007832464,3.7024854973042802,6.691984081169993,0.340226418428319,2
7.742995007832464,3.3500623250343105,4.308103047997516,2.4997406899867567,2
6.697805287995324,3.3500623250343105,4.374050620944721,2.4997406899867567,2
7.742995007832464,2.6230217582847732,6.691984081169993,2.4997406899867567,2
7.74720828334464,3.3500623250343105,6.226803620376104,2.4997406899867567,2
7.742995007832464,2.352844970547775,6.691984081169993,2.4997406899867567,2
