round,dataset,client_id,bbox_pred_class_global,bbox_pred_class_local,silhouette_global,silhouette_local,acc_superTree_localTest,prec_superTree_localTest,rec_superTree_localTest,f1_superTree_localTest,acc_superTree_globalTest,prec_superTree_globalTest,rec_superTree_globalTest,f1_superTree_globalTest,acc_localTree_localTest,prec_localTree_localTest,rec_localTree_localTest,f1_localTree_localTest,acc_localTree_globalTest,prec_localTree_globalTest,rec_localTree_globalTest,f1_localTree_globalTest,jaccard_cov_globalZ,covL_globalZ,covG_globalZ,covInter_globalZ,covUnion_globalZ,jaccard_cov_localZ,covL_localZ,covG_localZ,covInter_localZ,covUnion_localZ
3,pablopalacios23/Diabetes,2,Yes,Yes,0.07386850550634415,0.15060706739444238,0.6923076923076923,0.6728744939271255,0.6923076923076923,0.6568955341333858,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.7032967032967034,0.68688009098968,0.7032967032967034,0.678438639770541,0.7142857142857143,0.7033208020050126,0.7142857142857143,0.7023549129335568,0.8793103448275862,0.43333333333333335,0.475,0.425,0.48333333333333334,0.53,0.44166666666666665,0.8333333333333334,0.44166666666666665,0.8333333333333334
3,pablopalacios23/Diabetes,2,Yes,No,-0.4461857341286592,0.5539486547346552,0.6923076923076923,0.6728744939271255,0.6923076923076923,0.6568955341333858,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.7032967032967034,0.68688009098968,0.7032967032967034,0.678438639770541,0.7142857142857143,0.7033208020050126,0.7142857142857143,0.7023549129335568,0.49056603773584906,0.8083333333333333,0.5083333333333333,0.43333333333333335,0.8833333333333333,0.4339622641509434,0.475,0.7916666666666666,0.38333333333333336,0.8833333333333333
3,pablopalacios23/Diabetes,2,Yes,No,-0.3054615846815168,0.5855232855690743,0.6923076923076923,0.6728744939271255,0.6923076923076923,0.6568955341333858,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.7032967032967034,0.68688009098968,0.7032967032967034,0.678438639770541,0.7142857142857143,0.7033208020050126,0.7142857142857143,0.7023549129335568,0.48514851485148514,0.8083333333333333,0.44166666666666665,0.4083333333333333,0.8416666666666667,0.41739130434782606,0.43333333333333335,0.925,0.4,0.9583333333333334
3,pablopalacios23/Diabetes,2,Yes,No,0.39083376992315766,0.3285700945335478,0.6923076923076923,0.6728744939271255,0.6923076923076923,0.6568955341333858,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.7032967032967034,0.68688009098968,0.7032967032967034,0.678438639770541,0.7142857142857143,0.7033208020050126,0.7142857142857143,0.7023549129335568,0.5247524752475248,0.8083333333333333,0.475,0.44166666666666665,0.8416666666666667,0.7230769230769231,0.4,0.5333333333333333,0.39166666666666666,0.5416666666666666
3,pablopalacios23/Diabetes,2,Yes,No,-0.41389187831417207,0.40067005731374933,0.6923076923076923,0.6728744939271255,0.6923076923076923,0.6568955341333858,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.7032967032967034,0.68688009098968,0.7032967032967034,0.678438639770541,0.7142857142857143,0.7033208020050126,0.7142857142857143,0.7023549129335568,0.4672897196261682,0.8166666666666667,0.49166666666666664,0.4166666666666667,0.8916666666666667,0.37719298245614036,0.4083333333333333,0.9,0.35833333333333334,0.95
3,pablopalacios23/Diabetes,2,Yes,No,0.25403945389733756,0.18622950555844017,0.6923076923076923,0.6728744939271255,0.6923076923076923,0.6568955341333858,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.7032967032967034,0.68688009098968,0.7032967032967034,0.678438639770541,0.7142857142857143,0.7033208020050126,0.7142857142857143,0.7023549129335568,0.7313432835820896,0.4583333333333333,0.5083333333333333,0.4083333333333333,0.5583333333333333,0.40350877192982454,0.4083333333333333,0.925,0.38333333333333336,0.95
3,pablopalacios23/Diabetes,2,Yes,Yes,0.2093939490337642,0.7047194641215159,0.6923076923076923,0.6728744939271255,0.6923076923076923,0.6568955341333858,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.7032967032967034,0.68688009098968,0.7032967032967034,0.678438639770541,0.7142857142857143,0.7033208020050126,0.7142857142857143,0.7023549129335568,0.5194805194805194,0.48333333333333334,0.49166666666666664,0.3333333333333333,0.6416666666666667,0.49473684210526314,0.4,0.7833333333333333,0.39166666666666666,0.7916666666666666
3,pablopalacios23/Diabetes,2,Yes,No,0.36473511613458587,0.5027743530842474,0.6923076923076923,0.6728744939271255,0.6923076923076923,0.6568955341333858,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.7032967032967034,0.68688009098968,0.7032967032967034,0.678438639770541,0.7142857142857143,0.7033208020050126,0.7142857142857143,0.7023549129335568,0.6557377049180327,0.35,0.49166666666666664,0.3333333333333333,0.5083333333333333,0.39316239316239315,0.4,0.9583333333333334,0.38333333333333336,0.975
3,pablopalacios23/Diabetes,2,Yes,No,0.055162578432877855,0.3968313271969651,0.6923076923076923,0.6728744939271255,0.6923076923076923,0.6568955341333858,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.7032967032967034,0.68688009098968,0.7032967032967034,0.678438639770541,0.7142857142857143,0.7033208020050126,0.7142857142857143,0.7023549129335568,0.4358974358974359,0.9416666666666667,0.4583333333333333,0.425,0.975,0.40540540540540543,0.4083333333333333,0.8916666666666667,0.375,0.925
3,pablopalacios23/Diabetes,2,Yes,No,-0.670243110308294,0.6813604584537866,0.6923076923076923,0.6728744939271255,0.6923076923076923,0.6568955341333858,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.7032967032967034,0.68688009098968,0.7032967032967034,0.678438639770541,0.7142857142857143,0.7033208020050126,0.7142857142857143,0.7023549129335568,0.46218487394957986,0.925,0.525,0.4583333333333333,0.9916666666666667,0.45689655172413796,0.4583333333333333,0.95,0.44166666666666665,0.9666666666666667
3,pablopalacios23/Diabetes,2,Yes,Yes,0.04443043607199693,0.45972716403809344,0.6923076923076923,0.6728744939271255,0.6923076923076923,0.6568955341333858,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.7032967032967034,0.68688009098968,0.7032967032967034,0.678438639770541,0.7142857142857143,0.7033208020050126,0.7142857142857143,0.7023549129335568,0.7419354838709677,0.4,0.5,0.38333333333333336,0.5166666666666667,0.6712328767123288,0.45,0.5666666666666667,0.4083333333333333,0.6083333333333333
3,pablopalacios23/Diabetes,2,Yes,No,-0.3279214673933698,0.6897725533818723,0.6923076923076923,0.6728744939271255,0.6923076923076923,0.6568955341333858,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.7032967032967034,0.68688009098968,0.7032967032967034,0.678438639770541,0.7142857142857143,0.7033208020050126,0.7142857142857143,0.7023549129335568,0.3904761904761905,0.7166666666666667,0.5,0.3416666666666667,0.875,0.34782608695652173,0.39166666666666666,0.9,0.3333333333333333,0.9583333333333334
3,pablopalacios23/Diabetes,2,Yes,No,-0.784256251696236,0.5057013149744634,0.6923076923076923,0.6728744939271255,0.6923076923076923,0.6568955341333858,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.7032967032967034,0.68688009098968,0.7032967032967034,0.678438639770541,0.7142857142857143,0.7033208020050126,0.7142857142857143,0.7023549129335568,0.42718446601941745,0.825,0.4,0.36666666666666664,0.8583333333333333,0.75,0.425,0.39166666666666666,0.35,0.4666666666666667
3,pablopalacios23/Diabetes,2,Yes,No,-0.29693997213459616,0.4351213673531252,0.6923076923076923,0.6728744939271255,0.6923076923076923,0.6568955341333858,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.7032967032967034,0.68688009098968,0.7032967032967034,0.678438639770541,0.7142857142857143,0.7033208020050126,0.7142857142857143,0.7023549129335568,0.3620689655172414,0.9416666666666667,0.375,0.35,0.9666666666666667,0.6935483870967742,0.44166666666666665,0.43333333333333335,0.35833333333333334,0.5166666666666667
3,pablopalacios23/Diabetes,2,Yes,Yes,-0.6588971889035292,0.6706294343316577,0.6923076923076923,0.6728744939271255,0.6923076923076923,0.6568955341333858,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.7032967032967034,0.68688009098968,0.7032967032967034,0.678438639770541,0.7142857142857143,0.7033208020050126,0.7142857142857143,0.7023549129335568,0.7454545454545455,0.3416666666666667,0.4583333333333333,0.3416666666666667,0.4583333333333333,0.41237113402061853,0.3333333333333333,0.8083333333333333,0.3333333333333333,0.8083333333333333
3,pablopalacios23/Diabetes,2,Yes,No,-0.3664968198641494,-0.30250405514127837,0.6923076923076923,0.6728744939271255,0.6923076923076923,0.6568955341333858,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.7032967032967034,0.68688009098968,0.7032967032967034,0.678438639770541,0.7142857142857143,0.7033208020050126,0.7142857142857143,0.7023549129335568,0.41237113402061853,0.7416666666666667,0.4,0.3333333333333333,0.8083333333333333,0.4,0.39166666666666666,0.8333333333333334,0.35,0.875
3,pablopalacios23/Diabetes,2,No,No,0.9215454272137307,0.6979218365834073,0.6923076923076923,0.6728744939271255,0.6923076923076923,0.6568955341333858,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.7032967032967034,0.68688009098968,0.7032967032967034,0.678438639770541,0.7142857142857143,0.7033208020050126,0.7142857142857143,0.7023549129335568,0.35398230088495575,0.9416666666666667,0.3333333333333333,0.3333333333333333,0.9416666666666667,0.7288135593220338,0.49166666666666664,0.35833333333333334,0.35833333333333334,0.49166666666666664
3,pablopalacios23/Diabetes,2,Yes,No,-0.290219340897069,0.32997599931590127,0.6923076923076923,0.6728744939271255,0.6923076923076923,0.6568955341333858,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.7032967032967034,0.68688009098968,0.7032967032967034,0.678438639770541,0.7142857142857143,0.7033208020050126,0.7142857142857143,0.7023549129335568,0.5822784810126582,0.5416666666666666,0.5,0.38333333333333336,0.6583333333333333,0.41025641025641024,0.45,0.925,0.4,0.975
3,pablopalacios23/Diabetes,2,Yes,No,-0.307208152700943,0.48847921074727235,0.6923076923076923,0.6728744939271255,0.6923076923076923,0.6568955341333858,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.7032967032967034,0.68688009098968,0.7032967032967034,0.678438639770541,0.7142857142857143,0.7033208020050126,0.7142857142857143,0.7023549129335568,0.42857142857142855,0.65,0.5166666666666667,0.35,0.8166666666666667,0.36283185840707965,0.35833333333333334,0.925,0.3416666666666667,0.9416666666666667
3,pablopalacios23/Diabetes,2,Yes,No,0.4036570304484871,0.3842380546164719,0.6923076923076923,0.6728744939271255,0.6923076923076923,0.6568955341333858,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.7032967032967034,0.68688009098968,0.7032967032967034,0.678438639770541,0.7142857142857143,0.7033208020050126,0.7142857142857143,0.7023549129335568,0.6753246753246753,0.575,0.5,0.43333333333333335,0.6416666666666667,0.6419753086419753,0.5333333333333333,0.575,0.43333333333333335,0.675
3,pablopalacios23/Diabetes,2,No,No,0.6700760006777489,-0.15409475131931705,0.6923076923076923,0.6728744939271255,0.6923076923076923,0.6568955341333858,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.7032967032967034,0.68688009098968,0.7032967032967034,0.678438639770541,0.7142857142857143,0.7033208020050126,0.7142857142857143,0.7023549129335568,0.36363636363636365,0.9,0.35,0.3333333333333333,0.9166666666666666,0.8181818181818182,0.44166666666666665,0.39166666666666666,0.375,0.4583333333333333
3,pablopalacios23/Diabetes,2,Yes,No,0.1318180425790522,0.49203352321578697,0.6923076923076923,0.6728744939271255,0.6923076923076923,0.6568955341333858,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.7032967032967034,0.68688009098968,0.7032967032967034,0.678438639770541,0.7142857142857143,0.7033208020050126,0.7142857142857143,0.7023549129335568,0.4166666666666667,0.9166666666666666,0.5,0.4166666666666667,1.0,0.38333333333333336,0.4666666666666667,0.9166666666666666,0.38333333333333336,1.0
3,pablopalacios23/Diabetes,2,Yes,No,-0.6667904731444037,0.4873584634211512,0.6923076923076923,0.6728744939271255,0.6923076923076923,0.6568955341333858,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.7032967032967034,0.68688009098968,0.7032967032967034,0.678438639770541,0.7142857142857143,0.7033208020050126,0.7142857142857143,0.7023549129335568,0.44660194174757284,0.7833333333333333,0.4583333333333333,0.38333333333333336,0.8583333333333333,0.6527777777777778,0.43333333333333335,0.5583333333333333,0.39166666666666666,0.6
3,pablopalacios23/Diabetes,2,Yes,No,0.14700611203349265,0.5200628237865343,0.6923076923076923,0.6728744939271255,0.6923076923076923,0.6568955341333858,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.7032967032967034,0.68688009098968,0.7032967032967034,0.678438639770541,0.7142857142857143,0.7033208020050126,0.7142857142857143,0.7023549129335568,0.7333333333333333,0.39166666666666666,0.475,0.36666666666666664,0.5,0.3728813559322034,0.375,0.975,0.36666666666666664,0.9833333333333333
3,pablopalacios23/Diabetes,2,Yes,No,0.15623407277662782,0.19053143204560072,0.6923076923076923,0.6728744939271255,0.6923076923076923,0.6568955341333858,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.7032967032967034,0.68688009098968,0.7032967032967034,0.678438639770541,0.7142857142857143,0.7033208020050126,0.7142857142857143,0.7023549129335568,0.4782608695652174,0.9,0.5166666666666667,0.4583333333333333,0.9583333333333334,0.4722222222222222,0.49166666666666664,0.8333333333333334,0.425,0.9
3,pablopalacios23/Diabetes,2,Yes,No,-0.09427260642187209,0.5416108704850606,0.6923076923076923,0.6728744939271255,0.6923076923076923,0.6568955341333858,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.7032967032967034,0.68688009098968,0.7032967032967034,0.678438639770541,0.7142857142857143,0.7033208020050126,0.7142857142857143,0.7023549129335568,0.4666666666666667,0.8166666666666667,0.4666666666666667,0.4083333333333333,0.875,0.44339622641509435,0.4083333333333333,0.8666666666666667,0.39166666666666666,0.8833333333333333
3,pablopalacios23/Diabetes,2,Yes,No,-0.09911264589890631,-0.11431674946530879,0.6923076923076923,0.6728744939271255,0.6923076923076923,0.6568955341333858,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.7032967032967034,0.68688009098968,0.7032967032967034,0.678438639770541,0.7142857142857143,0.7033208020050126,0.7142857142857143,0.7023549129335568,0.3898305084745763,0.9583333333333334,0.4083333333333333,0.38333333333333336,0.9833333333333333,0.671875,0.5,0.39166666666666666,0.35833333333333334,0.5333333333333333
3,pablopalacios23/Diabetes,2,Yes,No,-0.6988703881276955,0.5187604691594205,0.6923076923076923,0.6728744939271255,0.6923076923076923,0.6568955341333858,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.7032967032967034,0.68688009098968,0.7032967032967034,0.678438639770541,0.7142857142857143,0.7033208020050126,0.7142857142857143,0.7023549129335568,0.44537815126050423,0.9,0.5333333333333333,0.44166666666666665,0.9916666666666667,0.453781512605042,0.48333333333333334,0.9583333333333334,0.45,0.9916666666666667
3,pablopalacios23/Diabetes,2,Yes,No,0.06617465644796867,0.5845724243200319,0.6923076923076923,0.6728744939271255,0.6923076923076923,0.6568955341333858,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.7032967032967034,0.68688009098968,0.7032967032967034,0.678438639770541,0.7142857142857143,0.7033208020050126,0.7142857142857143,0.7023549129335568,0.4174757281553398,0.725,0.49166666666666664,0.35833333333333334,0.8583333333333333,0.31896551724137934,0.39166666666666666,0.8833333333333333,0.30833333333333335,0.9666666666666667
3,pablopalacios23/Diabetes,2,Yes,No,-0.3429558824929931,0.8001579288820266,0.6923076923076923,0.6728744939271255,0.6923076923076923,0.6568955341333858,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.7032967032967034,0.68688009098968,0.7032967032967034,0.678438639770541,0.7142857142857143,0.7033208020050126,0.7142857142857143,0.7023549129335568,0.46534653465346537,0.725,0.5083333333333333,0.39166666666666666,0.8416666666666667,0.4067796610169492,0.425,0.9583333333333334,0.4,0.9833333333333333
3,pablopalacios23/Diabetes,2,Yes,No,0.3921474981819831,0.21524674797850388,0.6923076923076923,0.6728744939271255,0.6923076923076923,0.6568955341333858,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.7032967032967034,0.68688009098968,0.7032967032967034,0.678438639770541,0.7142857142857143,0.7033208020050126,0.7142857142857143,0.7023549129335568,0.391304347826087,0.8583333333333333,0.475,0.375,0.9583333333333334,0.44954128440366975,0.4666666666666667,0.85,0.4083333333333333,0.9083333333333333
3,pablopalacios23/Diabetes,2,Yes,Yes,0.04594059782855309,0.13024117117467757,0.6923076923076923,0.6728744939271255,0.6923076923076923,0.6568955341333858,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.7032967032967034,0.68688009098968,0.7032967032967034,0.678438639770541,0.7142857142857143,0.7033208020050126,0.7142857142857143,0.7023549129335568,0.7543859649122807,0.4083333333333333,0.425,0.35833333333333334,0.475,0.3942307692307692,0.39166666666666666,0.8166666666666667,0.3416666666666667,0.8666666666666667
3,pablopalacios23/Diabetes,2,Yes,Yes,0.060809776566548256,0.5186688266383236,0.6923076923076923,0.6728744939271255,0.6923076923076923,0.6568955341333858,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.7032967032967034,0.68688009098968,0.7032967032967034,0.678438639770541,0.7142857142857143,0.7033208020050126,0.7142857142857143,0.7023549129335568,0.7666666666666667,0.4083333333333333,0.475,0.38333333333333336,0.5,0.41414141414141414,0.3416666666666667,0.825,0.3416666666666667,0.825
3,pablopalacios23/Diabetes,2,Yes,No,-0.6233395297426046,0.5871981392945993,0.6923076923076923,0.6728744939271255,0.6923076923076923,0.6568955341333858,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.7032967032967034,0.68688009098968,0.7032967032967034,0.678438639770541,0.7142857142857143,0.7033208020050126,0.7142857142857143,0.7023549129335568,0.46226415094339623,0.825,0.4666666666666667,0.4083333333333333,0.8833333333333333,0.5086206896551724,0.5,0.9583333333333334,0.49166666666666664,0.9666666666666667
3,pablopalacios23/Diabetes,2,Yes,No,-0.07681400998565814,0.37090440146140624,0.6923076923076923,0.6728744939271255,0.6923076923076923,0.6568955341333858,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.7032967032967034,0.68688009098968,0.7032967032967034,0.678438639770541,0.7142857142857143,0.7033208020050126,0.7142857142857143,0.7023549129335568,0.5432098765432098,0.6083333333333333,0.43333333333333335,0.36666666666666664,0.675,0.43157894736842106,0.35833333333333334,0.775,0.3416666666666667,0.7916666666666666
3,pablopalacios23/Diabetes,2,Yes,No,-0.3279560407372752,0.47708500598585646,0.6923076923076923,0.6728744939271255,0.6923076923076923,0.6568955341333858,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.7032967032967034,0.68688009098968,0.7032967032967034,0.678438639770541,0.7142857142857143,0.7033208020050126,0.7142857142857143,0.7023549129335568,0.4074074074074074,0.7916666666666666,0.475,0.36666666666666664,0.9,0.36283185840707965,0.4583333333333333,0.825,0.3416666666666667,0.9416666666666667
3,pablopalacios23/Diabetes,2,Yes,No,0.3069956029293337,-0.5223364357353156,0.6923076923076923,0.6728744939271255,0.6923076923076923,0.6568955341333858,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.7032967032967034,0.68688009098968,0.7032967032967034,0.678438639770541,0.7142857142857143,0.7033208020050126,0.7142857142857143,0.7023549129335568,0.4745762711864407,0.8833333333333333,0.5666666666666667,0.4666666666666667,0.9833333333333333,0.4322033898305085,0.4583333333333333,0.95,0.425,0.9833333333333333
3,pablopalacios23/Diabetes,2,Yes,No,0.0835962141391312,0.01137291399137021,0.6923076923076923,0.6728744939271255,0.6923076923076923,0.6568955341333858,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.7032967032967034,0.68688009098968,0.7032967032967034,0.678438639770541,0.7142857142857143,0.7033208020050126,0.7142857142857143,0.7023549129335568,0.4188034188034188,0.925,0.4583333333333333,0.4083333333333333,0.975,0.4067796610169492,0.43333333333333335,0.95,0.4,0.9833333333333333
3,pablopalacios23/Diabetes,2,Yes,Yes,-0.5615561283187619,0.4587875860938708,0.6923076923076923,0.6728744939271255,0.6923076923076923,0.6568955341333858,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.7032967032967034,0.68688009098968,0.7032967032967034,0.678438639770541,0.7142857142857143,0.7033208020050126,0.7142857142857143,0.7023549129335568,0.45555555555555555,0.6166666666666667,0.475,0.3416666666666667,0.75,0.4174757281553398,0.36666666666666664,0.85,0.35833333333333334,0.8583333333333333
3,pablopalacios23/Diabetes,2,Yes,No,0.34207847937692165,0.4811566174330675,0.6923076923076923,0.6728744939271255,0.6923076923076923,0.6568955341333858,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.7032967032967034,0.68688009098968,0.7032967032967034,0.678438639770541,0.7142857142857143,0.7033208020050126,0.7142857142857143,0.7023549129335568,0.5148514851485149,0.7583333333333333,0.5166666666666667,0.43333333333333335,0.8416666666666667,0.3684210526315789,0.38333333333333336,0.9166666666666666,0.35,0.95
