round,dataset,client_id,bbox_pred_class_global,bbox_pred_class_local,silhouette_global_LORE,silhouette_local_LORE,tree_fidelity_lore_global,tree_fidelity_lore_local,acc_localTree_localTest,acc_localTree_globalTest,acc_nn_local_localTest,acc_nn_global_localTest,acc_nn_local_globalTest,acc_nn_global_globalTest,has_factual_local,has_factual_global,cov_ruleLocal_on_localZ_LORE,cov_ruleLocal_on_globalZ_LORE,cov_ruleGlobal_on_localZ_LORE,cov_ruleGlobal_on_globalZ_LORE,jaccard_cov_globalZ_LORE,covInter_globalZ_LORE,covUnion_globalZ_LORE,jaccard_cov_localZ_LORE,covInter_localZ_LORE,covUnion_localZ_LORE,jaccard_cov_combinedZ_LORE,covInter_combinedZ_LORE,covUnion_combinedZ_LORE,jaccard_lore_struct,sim_aditiva_lore,delta_lime_testlocal,delta_lime_testglobal,delta_shap_testlocal,delta_shap_testglobal,jaccard_anchor_struct_testlocal,jaccard_anchor_struct_testglobal,sim_aditiva_anchor_testlocal,sim_aditiva_anchor_testglobal,anchor_prec_testlocal_local,anchor_prec_testlocal_global,anchor_prec_testglobal_local,anchor_prec_testglobal_global,anchor_cov_testlocal_local,anchor_cov_testlocal_global,anchor_cov_testglobal_local,anchor_cov_testglobal_global,pred_agreement_localTest,pred_agreement_globalTest
3,pablopalacios23/magic_gamma_1500_instances,2,background,background,0.13616083815985144,-0.28487780190825396,0.9666666666666667,0.975,0.7213114754098361,0.7033333333333334,0.7213114754098361,0.7704918032786885,0.7433333333333333,0.7666666666666667,1,1,0.4666666666666667,0.55,0.5666666666666667,0.4666666666666667,0.6944444444444444,0.4166666666666667,0.6,0.7222222222222222,0.43333333333333335,0.6,0.7083333333333334,0.425,0.6,0.5423742875080331,0.8467045197568276,0.0625568160373188,0.04143995715295974,0.06029590114125379,0.07357506163458663,0.7852273671959431,0.7686379906498101,0.8926136835979716,0.915882402631548,0.944,0.9159663865546218,0.8989690721649485,0.8851351351351351,0.7377049180327869,0.2459016393442623,0.5,0.5,0.819672131147541,0.8233333333333334
3,pablopalacios23/magic_gamma_1500_instances,2,background,background,0.19720992540773277,-0.4889548211264411,0.9915966386554622,0.9411764705882353,0.7213114754098361,0.7033333333333334,0.7213114754098361,0.7704918032786885,0.7433333333333333,0.7666666666666667,1,1,0.6134453781512605,0.9663865546218487,0.6302521008403361,0.6218487394957983,0.6293103448275862,0.6134453781512605,0.9747899159663865,0.9733333333333334,0.6134453781512605,0.6302521008403361,0.7643979057591623,0.6134453781512605,0.8025210084033614,0.861365560799405,0.9284849052888962,0.06919812470960751,0.061681646553247794,0.0800239209592005,0.09197828621461303,1.0,0.8253323734598431,1.0,0.9126661867299216,0.8677354709418837,0.873900293255132,0.9611307420494699,0.9183673469387755,0.2459016393442623,0.2459016393442623,0.5,0.5,0.819672131147541,0.8233333333333334
3,pablopalacios23/magic_gamma_1500_instances,2,signal,signal,0.7596556813315619,0.8587234110445559,0.9833333333333333,0.95,0.7213114754098361,0.7033333333333334,0.7213114754098361,0.7704918032786885,0.7433333333333333,0.7666666666666667,1,1,0.2833333333333333,0.2916666666666667,0.3333333333333333,0.3416666666666667,0.7674418604651163,0.275,0.35833333333333334,0.7619047619047619,0.26666666666666666,0.35,0.7647058823529411,0.2708333333333333,0.3541666666666667,0.04942243665528929,0.4115405690939922,0.047470264797686776,0.035352492457734724,0.05071070375732728,0.036036208986873916,1.0,0.07221995256495396,1.0,0.5440099214077025,0.9228571428571428,0.9253472222222222,0.8780487804878049,0.8998822143698468,0.7540983606557377,0.7540983606557377,0.25,0.25,0.819672131147541,0.8233333333333334
3,pablopalacios23/magic_gamma_1500_instances,2,signal,background,0.9144382989722465,-0.23937107001396773,0.9583333333333334,0.9911504424778761,0.7213114754098361,0.7033333333333334,0.7213114754098361,0.7704918032786885,0.7433333333333333,0.7666666666666667,1,1,0.5398230088495575,0.975,0.7964601769911505,0.38333333333333336,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.896551724137931,0.9166666666666666,0.8632162661737524,0.8729281767955801,0.2459016393442623,0.7377049180327869,0.25,0.5,0.819672131147541,0.8233333333333334
3,pablopalacios23/magic_gamma_1500_instances,2,background,background,-0.09940139412638037,0.47582386042921143,0.9916666666666667,0.9833333333333333,0.7213114754098361,0.7033333333333334,0.7213114754098361,0.7704918032786885,0.7433333333333333,0.7666666666666667,1,1,0.5333333333333333,0.5333333333333333,0.6083333333333333,0.525,0.8142857142857143,0.475,0.5833333333333334,0.7125,0.475,0.6666666666666666,0.76,0.475,0.625,0.5700657359882398,0.7485005146739532,0.04381443450544984,0.08000867561292861,0.06100270275571509,0.07681542392338384,1.0,0.2526404488322429,1.0,0.6199374033936281,0.8868778280542986,0.9669421487603306,0.9247311827956989,0.9388379204892966,0.2459016393442623,0.2459016393442623,0.5,0.5,0.819672131147541,0.8233333333333334
3,pablopalacios23/magic_gamma_1500_instances,2,background,signal,-0.6789499031996524,0.9643255143776136,0.9829059829059829,0.9916666666666667,0.7213114754098361,0.7033333333333334,0.7213114754098361,0.7704918032786885,0.7433333333333333,0.7666666666666667,1,1,0.31666666666666665,0.3504273504273504,0.975,0.6153846153846154,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9054054054054054,0.8591160220994475,0.9504587155963303,0.8701456310679612,0.7540983606557377,0.4918032786885246,0.75,0.75,0.819672131147541,0.8233333333333334
3,pablopalacios23/magic_gamma_1500_instances,2,background,background,-0.2238199186697384,0.28761125364340684,0.9666666666666667,0.9666666666666667,0.7213114754098361,0.7033333333333334,0.7213114754098361,0.7704918032786885,0.7433333333333333,0.7666666666666667,1,1,0.48333333333333334,0.825,0.5916666666666667,0.5083333333333333,0.4953271028037383,0.44166666666666665,0.8916666666666667,0.6329113924050633,0.4166666666666667,0.6583333333333333,0.553763440860215,0.42916666666666664,0.775,0.42173103484358226,0.6418628926528308,0.05194387206125985,0.05931144927144175,0.045324555634662186,0.027131334562717747,1.0,0.33940485563500083,1.0,0.7262986226342111,0.928,0.9066666666666666,0.8608108108108108,0.8682476943346509,0.2459016393442623,0.2459016393442623,0.5,0.5,0.819672131147541,0.8233333333333334
3,pablopalacios23/magic_gamma_1500_instances,2,signal,signal,0.7780809357923912,0.8405894974344169,0.9833333333333333,0.9583333333333334,0.7213114754098361,0.7033333333333334,0.7213114754098361,0.7704918032786885,0.7433333333333333,0.7666666666666667,1,1,0.35833333333333334,0.65,0.6166666666666667,0.375,0.4819277108433735,0.3333333333333333,0.6916666666666667,0.5,0.325,0.65,0.4906832298136646,0.32916666666666666,0.6708333333333333,0.020596115328264455,0.41917731938715436,0.06498608990645419,0.06790252053599216,0.06744951725620445,0.07127802604788355,0.529646430524724,0.10956001668145729,0.7648232152623621,0.7031866722271524,0.9337349397590361,1.0,0.8873239436619719,0.8559039359573049,0.7540983606557377,0.5081967213114754,0.5,0.25,0.819672131147541,0.8233333333333334
3,pablopalacios23/magic_gamma_1500_instances,2,signal,signal,0.8776264955447776,0.856910240000627,0.9583333333333334,0.9583333333333334,0.7213114754098361,0.7033333333333334,0.7213114754098361,0.7704918032786885,0.7433333333333333,0.7666666666666667,1,1,0.36666666666666664,0.36666666666666664,0.475,0.39166666666666666,0.9361702127659575,0.36666666666666664,0.39166666666666666,0.7719298245614035,0.36666666666666664,0.475,0.8461538461538461,0.36666666666666664,0.43333333333333335,0.10871859592180598,0.6705878847526895,0.040325154862935864,0.04353565803191968,0.0442174472390827,0.019535805796275493,0.31329022295145265,0.23039470010525223,0.6566451114757264,0.6126265538310821,0.9347133757961783,1.0,0.8719101123595505,0.9322799097065463,0.7540983606557377,0.26229508196721313,0.25,0.25,0.819672131147541,0.8233333333333334
3,pablopalacios23/magic_gamma_1500_instances,2,background,background,0.5872462428218872,-1.0,0.975,1.0,0.7213114754098361,0.7033333333333334,0.7213114754098361,0.7704918032786885,0.7433333333333333,0.7666666666666667,0,1,nan,nan,0.9830508474576272,0.5083333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0408124119241743,0.04078658031280775,0.06277683410294106,0.07814777395713449,1.0,0.2973456794451704,1.0,0.72646014149576,0.8884120171673819,0.9323308270676691,0.8538461538461538,0.8680351906158358,0.2459016393442623,0.2459016393442623,0.5,0.5,0.819672131147541,0.8233333333333334
3,pablopalacios23/magic_gamma_1500_instances,2,background,signal,0.3056788618126366,0.9523000143061277,0.95,1.0,0.7213114754098361,0.7033333333333334,0.7213114754098361,0.7704918032786885,0.7433333333333333,0.7666666666666667,1,1,0.26666666666666666,0.6333333333333333,0.5083333333333333,0.5166666666666667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9,0.8676236044657097,0.8657616892911011,0.8960396039603961,0.7540983606557377,0.2459016393442623,0.5,0.25,0.819672131147541,0.8233333333333334
3,pablopalacios23/magic_gamma_1500_instances,2,signal,signal,0.8397240704592941,0.8735156485851182,0.9833333333333333,0.9833333333333333,0.7213114754098361,0.7033333333333334,0.7213114754098361,0.7704918032786885,0.7433333333333333,0.7666666666666667,1,1,0.25833333333333336,0.5916666666666667,0.25,0.25,0.4027777777777778,0.24166666666666667,0.6,0.90625,0.24166666666666667,0.26666666666666666,0.5576923076923077,0.24166666666666667,0.43333333333333335,0.06324130925061697,0.4873899970010746,0.04719857406614163,0.04399923608358476,0.058060370969183206,0.04951743705047695,0.04027033481295773,0.4632908321160655,0.4218966106844456,0.8210969440386885,0.8927507447864945,0.9612068965517241,0.8507614213197969,0.8594164456233422,0.5081967213114754,0.5081967213114754,0.5,0.5,0.819672131147541,0.8233333333333334
3,pablopalacios23/magic_gamma_1500_instances,2,background,background,0.48857864239019927,0.03776968060193049,0.9583333333333334,0.9912280701754386,0.7213114754098361,0.7033333333333334,0.7213114754098361,0.7704918032786885,0.7433333333333333,0.7666666666666667,1,1,0.5526315789473685,0.95,0.9210526315789473,0.45,0.4358974358974359,0.425,0.975,0.48672566371681414,0.4824561403508772,0.9912280701754386,0.4608695652173913,0.452991452991453,0.9829059829059829,0.18902309160293093,0.4894008627293744,0.07087052463658942,0.06072127401955997,0.10166759384588742,0.0956486562220656,0.25719451752915856,0.4028232243313842,0.6923547983207518,0.7180219441921182,0.9479768786127167,0.9411764705882353,0.8610567514677103,0.9459459459459459,0.2459016393442623,0.2459016393442623,0.25,0.25,0.819672131147541,0.8233333333333334
3,pablopalacios23/magic_gamma_1500_instances,2,signal,signal,0.8689941757633413,0.8926540609779536,0.975,0.9833333333333333,0.7213114754098361,0.7033333333333334,0.7213114754098361,0.7704918032786885,0.7433333333333333,0.7666666666666667,1,1,0.3333333333333333,0.44166666666666665,0.7583333333333333,0.375,0.6610169491525424,0.325,0.49166666666666664,0.42391304347826086,0.325,0.7666666666666667,0.5165562913907285,0.325,0.6291666666666667,0.08022986272206042,0.4599683386471871,0.07686971264774542,0.061803530445776356,0.079257794327384,0.07432677075190117,0.529646430524724,0.3816770146226354,0.7648232152623621,0.7149068950474916,0.950381679389313,1.0,0.8517495395948435,0.8538860103626943,0.7540983606557377,0.5081967213114754,0.5,0.5,0.819672131147541,0.8233333333333334
3,pablopalacios23/magic_gamma_1500_instances,2,signal,background,0.9612723136527478,-0.9034141334829575,0.9666666666666667,0.9745762711864406,0.7213114754098361,0.7033333333333334,0.7213114754098361,0.7704918032786885,0.7433333333333333,0.7666666666666667,1,1,0.9915254237288136,0.9916666666666667,0.6610169491525424,0.3416666666666667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.8553370786516854,0.8549450549450549,0.8516129032258064,0.2459016393442623,0.7377049180327869,0.5,0.75,0.819672131147541,0.8233333333333334
3,pablopalacios23/magic_gamma_1500_instances,2,signal,signal,0.8790789497992064,0.9189146434933951,0.975,0.9333333333333333,0.7213114754098361,0.7033333333333334,0.7213114754098361,0.7704918032786885,0.7433333333333333,0.7666666666666667,1,1,0.38333333333333336,0.38333333333333336,0.3416666666666667,0.3416666666666667,0.8125,0.325,0.4,0.8125,0.325,0.4,0.8125,0.325,0.4,0.012170985593604312,0.4095714769882294,0.07833184419700018,0.06211603260539176,0.053180791454202736,0.03887180324429854,0.1685122904875181,0.33760664210250146,0.584256145243759,0.6726766831383468,0.9020979020979021,1.0,0.8818807339449541,0.9608433734939759,0.7540983606557377,0.7540983606557377,0.25,0.75,0.819672131147541,0.8233333333333334
3,pablopalacios23/magic_gamma_1500_instances,2,background,signal,0.0787443956771847,0.8455636024566682,0.925,0.9666666666666667,0.7213114754098361,0.7033333333333334,0.7213114754098361,0.7704918032786885,0.7433333333333333,0.7666666666666667,1,1,0.31666666666666665,0.5916666666666667,0.38333333333333336,0.39166666666666666,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9052631578947369,0.9080459770114943,0.8530465949820788,0.8721951219512195,0.7540983606557377,0.4918032786885246,0.5,0.75,0.819672131147541,0.8233333333333334
3,pablopalacios23/magic_gamma_1500_instances,2,signal,signal,0.7635968435847796,0.8786051123578841,0.9666666666666667,0.975,0.7213114754098361,0.7033333333333334,0.7213114754098361,0.7704918032786885,0.7433333333333333,0.7666666666666667,1,1,0.31666666666666665,0.3,0.6916666666666667,0.38333333333333336,0.782608695652174,0.3,0.38333333333333336,0.4578313253012048,0.31666666666666665,0.6916666666666667,0.5736434108527132,0.30833333333333335,0.5375,0.3125900949287789,0.7674340668026305,0.07970929126970908,0.0734962665172814,0.08930975180025127,0.06963373259541922,0.2034385092098024,0.015617411750877278,0.5958037462710093,0.4367861820070798,0.8857142857142857,0.9736842105263158,0.8579335793357934,0.8643022359290671,0.7540983606557377,0.4918032786885246,0.75,0.5,0.819672131147541,0.8233333333333334
3,pablopalacios23/magic_gamma_1500_instances,2,background,background,-0.3380542067478564,-0.7266377053895664,0.9666666666666667,0.940677966101695,0.7213114754098361,0.7033333333333334,0.7213114754098361,0.7704918032786885,0.7433333333333333,0.7666666666666667,1,1,0.4576271186440678,0.4166666666666667,0.8728813559322034,0.45,0.7333333333333333,0.36666666666666664,0.5,0.37719298245614036,0.3644067796610169,0.9661016949152542,0.5,0.36554621848739494,0.7310924369747899,0.2255334354095876,0.6581943621460069,0.023058716728419696,0.04393009733249518,0.03543600862330361,0.04467303398335661,1.0,0.21722283336705192,1.0,0.6708047321485284,0.9224806201550387,0.9126637554585153,0.8688172043010752,0.8666666666666667,0.2459016393442623,0.2459016393442623,0.75,0.5,0.819672131147541,0.8233333333333334
3,pablopalacios23/magic_gamma_1500_instances,2,signal,background,0.766976358578742,-0.7397491832044563,0.975,0.9739130434782609,0.7213114754098361,0.7033333333333334,0.7213114754098361,0.7704918032786885,0.7433333333333333,0.7666666666666667,1,1,0.5478260869565217,0.8083333333333333,0.6869565217391305,0.3416666666666667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8956884561891516,1.0,0.8867256637168142,0.8654797230464887,0.2459016393442623,0.5081967213114754,0.25,0.5,0.819672131147541,0.8233333333333334
3,pablopalacios23/magic_gamma_1500_instances,2,signal,signal,0.7542544043451798,0.8724480195531644,0.9833333333333333,0.9916666666666667,0.7213114754098361,0.7033333333333334,0.7213114754098361,0.7704918032786885,0.7433333333333333,0.7666666666666667,1,1,0.30833333333333335,0.3,0.31666666666666665,0.31666666666666665,0.85,0.2833333333333333,0.3333333333333333,0.875,0.2916666666666667,0.3333333333333333,0.8625,0.2875,0.3333333333333333,0.09300845691501225,0.5814481311279794,0.08290574720517196,0.06479850657720641,0.08211485891315315,0.0682439208017313,0.6502645502645503,0.018364218028963,0.8251322751322752,0.2859555826656974,0.8580931263858093,0.9955357142857143,0.8680904522613065,0.9209621993127147,0.5081967213114754,0.5081967213114754,0.75,0.5,0.819672131147541,0.8233333333333334
3,pablopalacios23/magic_gamma_1500_instances,2,background,background,0.3531224428144816,0.15888017452027686,0.975,0.9666666666666667,0.7213114754098361,0.7033333333333334,0.7213114754098361,0.7704918032786885,0.7433333333333333,0.7666666666666667,1,1,0.4,0.45,0.48333333333333334,0.48333333333333334,0.5774647887323944,0.3416666666666667,0.5916666666666667,0.65625,0.35,0.5333333333333333,0.6148148148148148,0.3458333333333333,0.5625,0.26474081255832366,0.6066233411639949,0.04939037140278285,0.05613884428789077,0.08463001450054361,0.08336127213978164,0.45832797308693846,0.8904399833185425,0.8194426576956463,0.9634799944395143,0.8755980861244019,0.8787234042553191,0.8511749347258486,0.8912529550827423,0.2459016393442623,0.2459016393442623,0.25,0.25,0.819672131147541,0.8233333333333334
3,pablopalacios23/magic_gamma_1500_instances,2,signal,signal,0.8894598333834622,0.9099865438601618,0.975,0.9583333333333334,0.7213114754098361,0.7033333333333334,0.7213114754098361,0.7704918032786885,0.7433333333333333,0.7666666666666667,1,1,0.375,0.38333333333333336,0.36666666666666664,0.36666666666666664,0.875,0.35,0.4,0.8936170212765957,0.35,0.39166666666666666,0.8842105263157894,0.35,0.3958333333333333,0.015949433807479818,0.33256535793111225,0.03798655939807819,0.04222445225361911,0.050443790298881186,0.0347773356932635,0.05675585829645716,0.06598277700073803,0.317944912291931,0.30704545336704214,0.9279891304347826,1.0,0.8606124604012672,1.0,0.5081967213114754,0.5081967213114754,0.25,0.5,0.819672131147541,0.8233333333333334
3,pablopalacios23/magic_gamma_1500_instances,2,signal,signal,0.8003593160916345,0.8953749373890615,0.975,0.975,0.7213114754098361,0.7033333333333334,0.7213114754098361,0.7704918032786885,0.7433333333333333,0.7666666666666667,1,1,0.30833333333333335,0.30833333333333335,0.31666666666666665,0.31666666666666665,0.9736842105263158,0.30833333333333335,0.31666666666666665,0.9736842105263158,0.30833333333333335,0.31666666666666665,0.9736842105263158,0.30833333333333335,0.31666666666666665,0.5170436691910253,0.7190731786183094,0.07503999551364635,0.059385572981697096,0.05427424882893368,0.02181003538665389,0.529646430524724,0.2971917616032786,0.7648232152623621,0.6509424741622187,0.930011862396204,1.0,0.8969258589511754,0.886968085106383,0.7540983606557377,0.5081967213114754,0.25,0.25,0.819672131147541,0.8233333333333334
3,pablopalacios23/magic_gamma_1500_instances,2,signal,signal,0.8564503045009985,0.7335103324887248,0.95,0.975,0.7213114754098361,0.7033333333333334,0.7213114754098361,0.7704918032786885,0.7433333333333333,0.7666666666666667,1,1,0.31666666666666665,0.31666666666666665,0.7083333333333334,0.3333333333333333,0.7727272727272727,0.2833333333333333,0.36666666666666664,0.38202247191011235,0.2833333333333333,0.7416666666666667,0.5112781954887218,0.2833333333333333,0.5541666666666667,0.020338911515466206,0.4362370012444754,0.06442415411801193,0.029156972236763244,0.08290376461667204,0.053115044164859085,1.0,0.03015285832629921,1.0,0.40460379360571064,0.8972222222222223,0.9423076923076923,0.9543918918918919,0.8923076923076924,0.7540983606557377,0.7540983606557377,0.5,0.5,0.819672131147541,0.8233333333333334
3,pablopalacios23/magic_gamma_1500_instances,2,signal,signal,0.824425597375104,0.8644038110130218,0.95,0.9333333333333333,0.7213114754098361,0.7033333333333334,0.7213114754098361,0.7704918032786885,0.7433333333333333,0.7666666666666667,1,1,0.3333333333333333,0.3333333333333333,0.3,0.3,0.8536585365853658,0.2916666666666667,0.3416666666666667,0.8536585365853658,0.2916666666666667,0.3416666666666667,0.8536585365853658,0.2916666666666667,0.3416666666666667,0.20912201872052597,0.7108679115988764,0.09750418844651627,0.07775926053799957,0.07932559002296613,0.05742400794328537,0.1156374827581302,0.1363474549614603,0.4750011183093407,0.6394874352152482,0.8894009216589862,0.8716645489199492,0.9681978798586572,0.9525691699604744,0.7540983606557377,0.7540983606557377,0.75,0.75,0.819672131147541,0.8233333333333334
3,pablopalacios23/magic_gamma_1500_instances,2,background,background,-0.06454126502248066,0.34934930975494866,0.975,0.9583333333333334,0.7213114754098361,0.7033333333333334,0.7213114754098361,0.7704918032786885,0.7433333333333333,0.7666666666666667,1,1,0.5166666666666667,0.6,0.5666666666666667,0.48333333333333334,0.7567567567567568,0.4666666666666667,0.6166666666666667,0.7567567567567568,0.4666666666666667,0.6166666666666667,0.7567567567567568,0.4666666666666667,0.6166666666666667,0.8116795937126692,0.9310429460197623,0.04211772131114048,0.0491571203156063,0.05382831326480819,0.06750765344136823,1.0,1.0,1.0,1.0,0.8680445151033387,0.9224806201550387,0.872651356993737,0.8775510204081632,0.2459016393442623,0.2459016393442623,0.5,0.5,0.819672131147541,0.8233333333333334
