round,dataset,client_id,bbox_pred_class_global,bbox_pred_class_local,silhouette_global,silhouette_local,acc_superTree_localTest,prec_superTree_localTest,rec_superTree_localTest,f1_superTree_localTest,acc_superTree_globalTest,prec_superTree_globalTest,rec_superTree_globalTest,f1_superTree_globalTest,acc_localTree_localTest,prec_localTree_localTest,rec_localTree_localTest,f1_localTree_localTest,acc_localTree_globalTest,prec_localTree_globalTest,rec_localTree_globalTest,f1_localTree_globalTest,jaccard_cov_globalZ,covL_globalZ,covG_globalZ,covInter_globalZ,covUnion_globalZ,jaccard_cov_localZ,covL_localZ,covG_localZ,covInter_localZ,covUnion_localZ
3,pablopalacios23/Diabetes,1,Yes,Yes,-0.19243563601271016,0.02931202720151653,0.7553191489361702,0.7564919293278373,0.7553191489361702,0.7383604077892991,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.6808510638297872,0.701348297092978,0.6808510638297872,0.686250199968005,0.7337662337662337,0.7466818895390324,0.7337662337662337,0.737733470717764,0.7,0.35,0.5,0.35,0.5,0.42574257425742573,0.35833333333333334,0.8416666666666667,0.35833333333333334,0.8416666666666667
3,pablopalacios23/Diabetes,1,Yes,No,0.01926114104573374,0.7772349466962393,0.7553191489361702,0.7564919293278373,0.7553191489361702,0.7383604077892991,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.6808510638297872,0.701348297092978,0.6808510638297872,0.686250199968005,0.7337662337662337,0.7466818895390324,0.7337662337662337,0.737733470717764,0.44554455445544555,0.775,0.44166666666666665,0.375,0.8416666666666667,0.39473684210526316,0.425,0.9,0.375,0.95
3,pablopalacios23/Diabetes,1,Yes,Yes,0.5260633085881016,0.37930261873242815,0.7553191489361702,0.7564919293278373,0.7553191489361702,0.7383604077892991,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.6808510638297872,0.701348297092978,0.6808510638297872,0.686250199968005,0.7337662337662337,0.7466818895390324,0.7337662337662337,0.737733470717764,0.7,0.375,0.475,0.35,0.5,0.64,0.43333333333333335,0.5916666666666667,0.4,0.625
3,pablopalacios23/Diabetes,1,Yes,No,0.010894299052890678,0.5729830232613641,0.7553191489361702,0.7564919293278373,0.7553191489361702,0.7383604077892991,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.6808510638297872,0.701348297092978,0.6808510638297872,0.686250199968005,0.7337662337662337,0.7466818895390324,0.7337662337662337,0.737733470717764,0.4117647058823529,0.9333333333333333,0.4666666666666667,0.4083333333333333,0.9916666666666667,0.39823008849557523,0.43333333333333335,0.8833333333333333,0.375,0.9416666666666667
3,pablopalacios23/Diabetes,1,Yes,Yes,-0.3027858111914607,0.2144005193315303,0.7553191489361702,0.7564919293278373,0.7553191489361702,0.7383604077892991,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.6808510638297872,0.701348297092978,0.6808510638297872,0.686250199968005,0.7337662337662337,0.7466818895390324,0.7337662337662337,0.737733470717764,0.4473684210526316,0.7916666666666666,0.5833333333333334,0.425,0.95,0.3983050847457627,0.39166666666666666,0.9833333333333333,0.39166666666666666,0.9833333333333333
3,pablopalacios23/Diabetes,1,Yes,No,0.3576636327684894,0.5560159635039496,0.7553191489361702,0.7564919293278373,0.7553191489361702,0.7383604077892991,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.6808510638297872,0.701348297092978,0.6808510638297872,0.686250199968005,0.7337662337662337,0.7466818895390324,0.7337662337662337,0.737733470717764,0.42592592592592593,0.8166666666666667,0.4666666666666667,0.38333333333333336,0.9,0.4528301886792453,0.4666666666666667,0.8166666666666667,0.4,0.8833333333333333
3,pablopalacios23/Diabetes,1,Yes,No,0.42841744507999563,0.36357947282279673,0.7553191489361702,0.7564919293278373,0.7553191489361702,0.7383604077892991,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.6808510638297872,0.701348297092978,0.6808510638297872,0.686250199968005,0.7337662337662337,0.7466818895390324,0.7337662337662337,0.737733470717764,0.6290322580645161,0.3333333333333333,0.5083333333333333,0.325,0.5166666666666667,0.3018867924528302,0.275,0.875,0.26666666666666666,0.8833333333333333
3,pablopalacios23/Diabetes,1,Yes,No,-0.3717288072638671,0.6624899394986846,0.7553191489361702,0.7564919293278373,0.7553191489361702,0.7383604077892991,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.6808510638297872,0.701348297092978,0.6808510638297872,0.686250199968005,0.7337662337662337,0.7466818895390324,0.7337662337662337,0.737733470717764,0.5671641791044776,0.4083333333333333,0.4666666666666667,0.31666666666666665,0.5583333333333333,0.4956521739130435,0.49166666666666664,0.9416666666666667,0.475,0.9583333333333334
3,pablopalacios23/Diabetes,1,Yes,No,-0.12021044473704245,0.7592072608523216,0.7553191489361702,0.7564919293278373,0.7553191489361702,0.7383604077892991,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.6808510638297872,0.701348297092978,0.6808510638297872,0.686250199968005,0.7337662337662337,0.7466818895390324,0.7337662337662337,0.737733470717764,0.44554455445544555,0.7416666666666667,0.475,0.375,0.8416666666666667,0.3333333333333333,0.325,0.975,0.325,0.975
3,pablopalacios23/Diabetes,1,Yes,Yes,0.26372667107478065,0.40772714081887573,0.7553191489361702,0.7564919293278373,0.7553191489361702,0.7383604077892991,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.6808510638297872,0.701348297092978,0.6808510638297872,0.686250199968005,0.7337662337662337,0.7466818895390324,0.7337662337662337,0.737733470717764,0.8870967741935484,0.4583333333333333,0.5166666666666667,0.4583333333333333,0.5166666666666667,0.5,0.48333333333333334,0.9666666666666667,0.48333333333333334,0.9666666666666667
3,pablopalacios23/Diabetes,1,Yes,No,0.5362483045020504,0.8673558684111147,0.7553191489361702,0.7564919293278373,0.7553191489361702,0.7383604077892991,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.6808510638297872,0.701348297092978,0.6808510638297872,0.686250199968005,0.7337662337662337,0.7466818895390324,0.7337662337662337,0.737733470717764,0.6984126984126984,0.39166666666666666,0.5,0.36666666666666664,0.525,0.33613445378151263,0.35,0.975,0.3333333333333333,0.9916666666666667
3,pablopalacios23/Diabetes,1,Yes,No,0.11720978020175878,0.7644242172284951,0.7553191489361702,0.7564919293278373,0.7553191489361702,0.7383604077892991,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.6808510638297872,0.701348297092978,0.6808510638297872,0.686250199968005,0.7337662337662337,0.7466818895390324,0.7337662337662337,0.737733470717764,0.4421052631578947,0.7,0.44166666666666665,0.35,0.7916666666666666,0.7966101694915254,0.4583333333333333,0.425,0.39166666666666666,0.49166666666666664
3,pablopalacios23/Diabetes,1,Yes,Yes,0.29404933770970665,0.5436114876131956,0.7553191489361702,0.7564919293278373,0.7553191489361702,0.7383604077892991,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.6808510638297872,0.701348297092978,0.6808510638297872,0.686250199968005,0.7337662337662337,0.7466818895390324,0.7337662337662337,0.737733470717764,0.7580645161290323,0.4,0.5083333333333333,0.39166666666666666,0.5166666666666667,0.5096153846153846,0.4583333333333333,0.85,0.44166666666666665,0.8666666666666667
3,pablopalacios23/Diabetes,1,No,No,0.6093944210802402,0.7664204778512765,0.7553191489361702,0.7564919293278373,0.7553191489361702,0.7383604077892991,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.6808510638297872,0.701348297092978,0.6808510638297872,0.686250199968005,0.7337662337662337,0.7466818895390324,0.7337662337662337,0.737733470717764,0.7037037037037037,0.39166666666666666,0.375,0.31666666666666665,0.45,0.7192982456140351,0.475,0.3416666666666667,0.3416666666666667,0.475
3,pablopalacios23/Diabetes,1,Yes,Yes,0.24567553606214285,0.29614587729975,0.7553191489361702,0.7564919293278373,0.7553191489361702,0.7383604077892991,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.6808510638297872,0.701348297092978,0.6808510638297872,0.686250199968005,0.7337662337662337,0.7466818895390324,0.7337662337662337,0.737733470717764,0.6833333333333333,0.35833333333333334,0.48333333333333334,0.3416666666666667,0.5,0.7678571428571429,0.375,0.45,0.35833333333333334,0.4666666666666667
3,pablopalacios23/Diabetes,1,Yes,No,-0.43491654788430284,0.7252661881655272,0.7553191489361702,0.7564919293278373,0.7553191489361702,0.7383604077892991,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.6808510638297872,0.701348297092978,0.6808510638297872,0.686250199968005,0.7337662337662337,0.7466818895390324,0.7337662337662337,0.737733470717764,0.5094339622641509,0.825,0.5083333333333333,0.45,0.8833333333333333,0.41739130434782606,0.4166666666666667,0.9416666666666667,0.4,0.9583333333333334
3,pablopalacios23/Diabetes,1,Yes,No,0.29214050119971496,0.6601814111033445,0.7553191489361702,0.7564919293278373,0.7553191489361702,0.7383604077892991,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.6808510638297872,0.701348297092978,0.6808510638297872,0.686250199968005,0.7337662337662337,0.7466818895390324,0.7337662337662337,0.737733470717764,0.3917525773195876,0.7083333333333334,0.4166666666666667,0.31666666666666665,0.8083333333333333,0.44329896907216493,0.38333333333333336,0.7833333333333333,0.35833333333333334,0.8083333333333333
3,pablopalacios23/Diabetes,1,Yes,Yes,0.4685802735947392,0.7143359772472687,0.7553191489361702,0.7564919293278373,0.7553191489361702,0.7383604077892991,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.6808510638297872,0.701348297092978,0.6808510638297872,0.686250199968005,0.7337662337662337,0.7466818895390324,0.7337662337662337,0.737733470717764,0.5897435897435898,0.5583333333333333,0.475,0.38333333333333336,0.65,0.6578947368421053,0.4666666666666667,0.5833333333333334,0.4166666666666667,0.6333333333333333
3,pablopalacios23/Diabetes,1,Yes,Yes,0.017760383969814587,0.08114066403387397,0.7553191489361702,0.7564919293278373,0.7553191489361702,0.7383604077892991,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.6808510638297872,0.701348297092978,0.6808510638297872,0.686250199968005,0.7337662337662337,0.7466818895390324,0.7337662337662337,0.737733470717764,0.8666666666666667,0.43333333333333335,0.5,0.43333333333333335,0.5,0.42452830188679247,0.375,0.8833333333333333,0.375,0.8833333333333333
3,pablopalacios23/Diabetes,1,Yes,No,-0.5053536218742213,0.5845001172616746,0.7553191489361702,0.7564919293278373,0.7553191489361702,0.7383604077892991,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.6808510638297872,0.701348297092978,0.6808510638297872,0.686250199968005,0.7337662337662337,0.7466818895390324,0.7337662337662337,0.737733470717764,0.47368421052631576,0.75,0.4166666666666667,0.375,0.7916666666666666,0.49019607843137253,0.48333333333333334,0.7833333333333333,0.4166666666666667,0.85
3,pablopalacios23/Diabetes,1,Yes,No,-0.6304580656606097,0.6302188518851152,0.7553191489361702,0.7564919293278373,0.7553191489361702,0.7383604077892991,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.6808510638297872,0.701348297092978,0.6808510638297872,0.686250199968005,0.7337662337662337,0.7466818895390324,0.7337662337662337,0.737733470717764,0.3619047619047619,0.8416666666666667,0.35,0.31666666666666665,0.875,0.8235294117647058,0.4166666666666667,0.35833333333333334,0.35,0.425
3,pablopalacios23/Diabetes,1,Yes,No,0.15359321085278715,0.6078801077843432,0.7553191489361702,0.7564919293278373,0.7553191489361702,0.7383604077892991,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.6808510638297872,0.701348297092978,0.6808510638297872,0.686250199968005,0.7337662337662337,0.7466818895390324,0.7337662337662337,0.737733470717764,0.43,0.6916666666666667,0.5,0.35833333333333334,0.8333333333333334,0.358974358974359,0.375,0.95,0.35,0.975
3,pablopalacios23/Diabetes,1,Yes,No,0.2842871269797249,0.670925301046352,0.7553191489361702,0.7564919293278373,0.7553191489361702,0.7383604077892991,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.6808510638297872,0.701348297092978,0.6808510638297872,0.686250199968005,0.7337662337662337,0.7466818895390324,0.7337662337662337,0.737733470717764,0.5,0.7083333333333334,0.5166666666666667,0.4083333333333333,0.8166666666666667,0.3652173913043478,0.35,0.9583333333333334,0.35,0.9583333333333334
3,pablopalacios23/Diabetes,1,Yes,No,-0.11233624240194769,0.7350157504504642,0.7553191489361702,0.7564919293278373,0.7553191489361702,0.7383604077892991,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.6808510638297872,0.701348297092978,0.6808510638297872,0.686250199968005,0.7337662337662337,0.7466818895390324,0.7337662337662337,0.737733470717764,0.4152542372881356,0.9333333333333333,0.4583333333333333,0.4083333333333333,0.9833333333333333,0.425,0.44166666666666665,0.9833333333333333,0.425,1.0
3,pablopalacios23/Diabetes,1,Yes,Yes,0.5855884572443889,0.5431643261039549,0.7553191489361702,0.7564919293278373,0.7553191489361702,0.7383604077892991,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.6808510638297872,0.701348297092978,0.6808510638297872,0.686250199968005,0.7337662337662337,0.7466818895390324,0.7337662337662337,0.737733470717764,0.7377049180327869,0.4083333333333333,0.475,0.375,0.5083333333333333,0.41964285714285715,0.425,0.9,0.39166666666666666,0.9333333333333333
3,pablopalacios23/Diabetes,1,Yes,No,0.32614594161135146,0.7844213587801895,0.7553191489361702,0.7564919293278373,0.7553191489361702,0.7383604077892991,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.6808510638297872,0.701348297092978,0.6808510638297872,0.686250199968005,0.7337662337662337,0.7466818895390324,0.7337662337662337,0.737733470717764,0.7692307692307693,0.4666666666666667,0.49166666666666664,0.4166666666666667,0.5416666666666666,0.7966101694915254,0.4166666666666667,0.4666666666666667,0.39166666666666666,0.49166666666666664
3,pablopalacios23/Diabetes,1,Yes,No,-0.4229741354230018,0.554196587143321,0.7553191489361702,0.7564919293278373,0.7553191489361702,0.7383604077892991,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.6808510638297872,0.701348297092978,0.6808510638297872,0.686250199968005,0.7337662337662337,0.7466818895390324,0.7337662337662337,0.737733470717764,0.4803921568627451,0.7666666666666667,0.49166666666666664,0.4083333333333333,0.85,0.6081081081081081,0.4083333333333333,0.5833333333333334,0.375,0.6166666666666667
3,pablopalacios23/Diabetes,1,Yes,Yes,-0.0015995245736413312,0.5217548013781148,0.7553191489361702,0.7564919293278373,0.7553191489361702,0.7383604077892991,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.6808510638297872,0.701348297092978,0.6808510638297872,0.686250199968005,0.7337662337662337,0.7466818895390324,0.7337662337662337,0.737733470717764,0.6176470588235294,0.4666666666666667,0.45,0.35,0.5666666666666667,0.42718446601941745,0.39166666666666666,0.8333333333333334,0.36666666666666664,0.8583333333333333
3,pablopalacios23/Diabetes,1,Yes,Yes,0.5600742100267542,-0.09429012907523425,0.7553191489361702,0.7564919293278373,0.7553191489361702,0.7383604077892991,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.6808510638297872,0.701348297092978,0.6808510638297872,0.686250199968005,0.7337662337662337,0.7466818895390324,0.7337662337662337,0.737733470717764,0.6071428571428571,0.325,0.425,0.2833333333333333,0.4666666666666667,0.631578947368421,0.35,0.425,0.3,0.475
3,pablopalacios23/Diabetes,1,Yes,No,-0.2702060490946305,0.6861525694274136,0.7553191489361702,0.7564919293278373,0.7553191489361702,0.7383604077892991,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.6808510638297872,0.701348297092978,0.6808510638297872,0.686250199968005,0.7337662337662337,0.7466818895390324,0.7337662337662337,0.737733470717764,0.36538461538461536,0.675,0.5083333333333333,0.31666666666666665,0.8666666666666667,0.3697478991596639,0.38333333333333336,0.975,0.36666666666666664,0.9916666666666667
3,pablopalacios23/Diabetes,1,Yes,No,-0.21013884949384523,0.6347018357083133,0.7553191489361702,0.7564919293278373,0.7553191489361702,0.7383604077892991,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.6808510638297872,0.701348297092978,0.6808510638297872,0.686250199968005,0.7337662337662337,0.7466818895390324,0.7337662337662337,0.737733470717764,0.41228070175438597,0.925,0.4166666666666667,0.39166666666666666,0.95,0.65,0.5083333333333333,0.5916666666666667,0.43333333333333335,0.6666666666666666
3,pablopalacios23/Diabetes,1,Yes,Yes,0.5320502978240522,0.3063097529588677,0.7553191489361702,0.7564919293278373,0.7553191489361702,0.7383604077892991,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.6808510638297872,0.701348297092978,0.6808510638297872,0.686250199968005,0.7337662337662337,0.7466818895390324,0.7337662337662337,0.737733470717764,0.5428571428571428,0.8416666666666667,0.5083333333333333,0.475,0.875,0.9,0.4583333333333333,0.49166666666666664,0.45,0.5
3,pablopalacios23/Diabetes,1,Yes,No,0.4994660734689629,0.6695847342064688,0.7553191489361702,0.7564919293278373,0.7553191489361702,0.7383604077892991,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.6808510638297872,0.701348297092978,0.6808510638297872,0.686250199968005,0.7337662337662337,0.7466818895390324,0.7337662337662337,0.737733470717764,0.4247787610619469,0.85,0.49166666666666664,0.4,0.9416666666666667,0.39473684210526316,0.4083333333333333,0.9166666666666666,0.375,0.95
3,pablopalacios23/Diabetes,1,Yes,Yes,0.5796859061056849,-0.2516004071125656,0.7553191489361702,0.7564919293278373,0.7553191489361702,0.7383604077892991,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.6808510638297872,0.701348297092978,0.6808510638297872,0.686250199968005,0.7337662337662337,0.7466818895390324,0.7337662337662337,0.737733470717764,0.9137931034482759,0.475,0.45,0.44166666666666665,0.48333333333333334,0.8703703703703703,0.43333333333333335,0.4083333333333333,0.39166666666666666,0.45
3,pablopalacios23/Diabetes,1,Yes,No,0.4622951012150309,0.6486876856614298,0.7553191489361702,0.7564919293278373,0.7553191489361702,0.7383604077892991,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.6808510638297872,0.701348297092978,0.6808510638297872,0.686250199968005,0.7337662337662337,0.7466818895390324,0.7337662337662337,0.737733470717764,0.48514851485148514,0.8,0.45,0.4083333333333333,0.8416666666666667,0.4,0.425,0.9166666666666666,0.38333333333333336,0.9583333333333334
3,pablopalacios23/Diabetes,1,Yes,Yes,-0.12280134981167669,0.3439900003222044,0.7553191489361702,0.7564919293278373,0.7553191489361702,0.7383604077892991,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.6808510638297872,0.701348297092978,0.6808510638297872,0.686250199968005,0.7337662337662337,0.7466818895390324,0.7337662337662337,0.737733470717764,0.4563106796116505,0.7166666666666667,0.5333333333333333,0.39166666666666666,0.8583333333333333,0.5102040816326531,0.4666666666666667,0.7666666666666667,0.4166666666666667,0.8166666666666667
3,pablopalacios23/Diabetes,1,Yes,No,-0.34583055916487837,0.6667775544635729,0.7553191489361702,0.7564919293278373,0.7553191489361702,0.7383604077892991,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.6808510638297872,0.701348297092978,0.6808510638297872,0.686250199968005,0.7337662337662337,0.7466818895390324,0.7337662337662337,0.737733470717764,0.4807692307692308,0.825,0.4583333333333333,0.4166666666666667,0.8666666666666667,0.4830508474576271,0.49166666666666664,0.9666666666666667,0.475,0.9833333333333333
3,pablopalacios23/Diabetes,1,Yes,No,0.1762899889423511,0.6326314301172116,0.7553191489361702,0.7564919293278373,0.7553191489361702,0.7383604077892991,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.6808510638297872,0.701348297092978,0.6808510638297872,0.686250199968005,0.7337662337662337,0.7466818895390324,0.7337662337662337,0.737733470717764,0.5192307692307693,0.8416666666666667,0.475,0.45,0.8666666666666667,0.41509433962264153,0.425,0.825,0.36666666666666664,0.8833333333333333
3,pablopalacios23/Diabetes,1,Yes,No,-0.4172961708571711,0.45752563543272284,0.7553191489361702,0.7564919293278373,0.7553191489361702,0.7383604077892991,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.6808510638297872,0.701348297092978,0.6808510638297872,0.686250199968005,0.7337662337662337,0.7466818895390324,0.7337662337662337,0.737733470717764,0.4,0.8416666666666667,0.5,0.38333333333333336,0.9583333333333334,0.3620689655172414,0.425,0.8916666666666667,0.35,0.9666666666666667
3,pablopalacios23/Diabetes,1,Yes,No,-0.001117372669962701,0.3232211754583524,0.7553191489361702,0.7564919293278373,0.7553191489361702,0.7383604077892991,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.6808510638297872,0.701348297092978,0.6808510638297872,0.686250199968005,0.7337662337662337,0.7466818895390324,0.7337662337662337,0.737733470717764,0.6428571428571429,0.5083333333333333,0.45,0.375,0.5833333333333334,0.6417910447761194,0.475,0.44166666666666665,0.35833333333333334,0.5583333333333333
3,pablopalacios23/Diabetes,1,Yes,No,-0.0007952763438690178,0.6436692893489685,0.7553191489361702,0.7564919293278373,0.7553191489361702,0.7383604077892991,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.6808510638297872,0.701348297092978,0.6808510638297872,0.686250199968005,0.7337662337662337,0.7466818895390324,0.7337662337662337,0.737733470717764,0.39285714285714285,0.8166666666666667,0.48333333333333334,0.36666666666666664,0.9333333333333333,0.3523809523809524,0.44166666666666665,0.7416666666666667,0.30833333333333335,0.875
3,pablopalacios23/Diabetes,1,Yes,Yes,0.20961791399502844,0.09764552912485075,0.7553191489361702,0.7564919293278373,0.7553191489361702,0.7383604077892991,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.6808510638297872,0.701348297092978,0.6808510638297872,0.686250199968005,0.7337662337662337,0.7466818895390324,0.7337662337662337,0.737733470717764,0.8775510204081632,0.35833333333333334,0.4083333333333333,0.35833333333333334,0.4083333333333333,0.4731182795698925,0.36666666666666664,0.775,0.36666666666666664,0.775
3,pablopalacios23/Diabetes,1,Yes,No,0.48574523852345025,0.5562628788323885,0.7553191489361702,0.7564919293278373,0.7553191489361702,0.7383604077892991,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.6808510638297872,0.701348297092978,0.6808510638297872,0.686250199968005,0.7337662337662337,0.7466818895390324,0.7337662337662337,0.737733470717764,0.4782608695652174,0.6833333333333333,0.45,0.36666666666666664,0.7666666666666667,0.6440677966101694,0.375,0.43333333333333335,0.31666666666666665,0.49166666666666664
